Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,112.2707,30.9756,67786,3062,51553,2020-03-13 11:09:03
China,Guangdong,113.4244,23.3417,1356,8,1296,2020-03-13 11:09:03
China,Henan,113.61399999999999,33.882,1273,22,1249,2020-03-11 08:13:09
China,Zhejiang,120.0934,29.1832,1215,1,1197,2020-03-12 01:33:02
China,Hunan,111.7088,27.6104,1018,4,1005,2020-03-13 11:09:03
China,Anhui,117.2264,31.8257,990,6,984,2020-03-11 02:18:14
China,Jiangxi,115.7221,27.614,935,1,934,2020-03-12 02:13:04
China,Shandong,118.1498,36.3427,760,7,739,2020-03-13 11:09:03
China,Jiangsu,119.455,32.9711,631,0,630,2020-03-13 11:09:03
China,Chongqing,107.874,30.0572,576,6,566,2020-03-13 23:13:12
China,Sichuan,102.7103,30.6171,539,3,503,2020-03-13 11:09:03
China,Heilongjiang,127.7615,47.861999999999995,482,13,446,2020-03-13 11:09:03
China,Beijing,116.4142,40.1824,436,8,342,2020-03-13 11:09:03
China,Shanghai,121.4491,31.201999999999998,346,3,324,2020-03-13 11:09:03
China,Hebei,114.5149,38.0428,318,6,310,2020-03-13 11:09:03
China,Fujian,117.9874,26.0789,296,1,295,2020-03-11 02:18:14
China,Guangxi,108.7881,23.8298,252,2,243,2020-03-13 11:09:03
China,Shaanxi,108.8701,35.1917,245,2,232,2020-03-12 01:33:02
China,Yunnan,101.48700000000001,24.974,174,2,170,2020-03-11 02:18:14
China,Hainan,109.7453,19.1959,168,6,160,2020-03-12 03:53:02
China,Guizhou,106.8748,26.8154,146,2,140,2020-03-13 11:09:03
China,Tianjin,117.323,39.3054,136,3,132,2020-03-12 01:53:03
China,Hong Kong,114.2,22.3,134,4,77,2020-03-13 13:33:03
China,Shanxi,112.2922,37.5777,133,0,133,2020-03-13 11:09:03
China,Gansu,103.8343,36.0611,127,2,88,2020-03-13 11:09:03
China,Liaoning,122.6085,41.2956,125,1,112,2020-03-12 09:53:06
China,Xinjiang,85.2401,41.1129,76,3,73,2020-03-11 02:18:14
China,Inner Mongolia,113.9448,44.0935,75,1,71,2020-03-11 03:53:03
China,Ningxia,106.1655,37.2692,75,0,72,2020-03-11 09:33:12
China,Jilin,126.1923,43.6661,93,1,91,2020-03-13 11:09:03
China,Qinghai,95.9956,35.7452,18,0,18,2020-03-11 02:18:14
China,Macau,113.55,22.1667,10,0,10,2020-03-11 18:52:03
China,Tibet,88.0924,31.6927,1,0,1,2020-03-11 02:18:14
Panama,Panama,-80.7821,8.538,27,1,0,2020-03-11 20:00:00
Australia,Tasmania,145.9707,-41.4545,5,0,0,2020-03-11 20:00:00
Croatia,Croatia,15.2,45.1,32,0,1,2020-03-11 20:00:00
Burkina Faso,Burkina Faso,-1.5616,12.2383,2,0,0,2020-03-11 20:00:00
Albania,Albania,20.1683,41.1533,33,1,0,2020-03-11 20:00:00
Canada,British Columbia,-127.6476,53.7267,64,1,4,2020-03-11 20:00:00
Australia,New South Wales,151.2093,-33.8688,92,2,4,2020-03-11 20:00:00
Australia,Victoria,144.9631,-37.8136,36,0,8,2020-03-11 20:00:00
Australia,Queensland,153.4,-28.0167,35,0,8,2020-03-11 20:00:00
Australia,South Australia,138.6007,-34.9285,16,0,3,2020-03-11 20:00:00
United Kingdom,Channel Islands,-2.3643509999999996,49.372284,2,0,0,2020-03-11 20:00:00
Philippines,Philippines,121.774,12.8797,64,5,2,2020-03-11 20:00:00
Nepal,Nepal,84.124,28.3949,1,0,1,2020-03-11 20:00:00
Sri Lanka,Sri Lanka,80.7718,7.8731,6,0,1,2020-03-11 20:00:00
United Arab Emirates,United Arab Emirates,53.8478,23.4241,85,0,17,2020-03-11 20:00:00
Thailand,Thailand,100.9925,15.87,75,1,35,2020-03-11 20:00:00
Cambodia,Cambodia,104.991,12.5657,5,0,1,2020-03-11 20:00:00
San Marino,San Marino,12.4578,43.9424,80,5,0,2020-03-11 20:00:00
Canada,Ontario,-85.3232,51.2538,74,0,4,2020-03-11 20:00:00
Australia,Australian Capital Territory,149.0124,-35.4735,1,0,0,2020-03-11 20:00:00
Germany,Germany,10.4515,51.1657,3675,7,46,2020-03-11 20:00:00
Congo (Kinshasa),Congo (Kinshasa),21.7587,-4.0383,2,0,0,2020-03-11 20:00:00
Honduras,Honduras,-86.2419,15.2,2,0,0,2020-03-11 20:00:00
US,Diamond Princess,139.638,35.4437,46,0,0,2020-03-11 20:00:00
Algeria,Algeria,1.6596,28.0339,26,2,8,2020-03-11 20:00:00
Reunion,Reunion,55.5364,-21.1151,5,0,0,2020-03-11 20:00:00
Oman,Oman,55.9754,21.4735,19,0,9,2020-03-11 20:00:00
Cruise Ship,Diamond Princess,139.6649,35.4498,696,7,325,2020-03-11 20:00:00
