Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Beijing,116.4142,40.1824,491,8,390,2020-03-20 06:43:05
China,Heilongjiang,127.7615,47.862,484,13,463,2020-03-20 02:13:46
Luxembourg,Luxembourg,6.1296,49.8153,484,4,0,2020-03-20 14:43:04
Qatar,Qatar,51.1839,25.3548,470,0,10,2020-03-20 20:13:16
Finland,Finland,25.7482,61.9241,450,0,10,2020-03-20 15:43:24
Chile,Chile,-71.543,-35.6751,434,0,6,2020-03-20 20:13:17
Poland,Poland,19.1451,51.9194,425,5,1,2020-03-20 20:13:17
US,Georgia,-83.6431,33.0406,420,13,0,2020-03-20 19:13:30
US,Massachusetts,-71.5301,42.2302,413,1,0,2020-03-20 23:43:03
Iceland,Iceland,-19.0208,64.9631,409,0,5,2020-03-20 15:13:21
US,Texas,-97.5635,31.0545,394,5,0,2020-03-20 23:43:03
Singapore,Singapore,103.8198,1.3521,385,0,124,2020-03-20 15:43:24
China,Shanghai,121.4491,31.202,371,3,326,2020-03-20 00:43:02
Indonesia,Indonesia,113.9213,-0.7893,369,32,15,2020-03-20 14:43:04
Ecuador,Ecuador,-78.1834,-1.8312,367,5,0,2020-03-20 20:43:02
US,Colorado,-105.3111,39.0598,363,4,0,2020-03-20 23:43:03
Turkey,Turkey,35.2433,38.9637,359,4,0,2020-03-20 01:43:03
Australia,New South Wales,151.2093,-33.8688,353,6,4,2020-03-20 21:13:30
Saudi Arabia,Saudi Arabia,45.0792,23.8859,344,0,8,2020-03-20 20:43:02
Slovenia,Slovenia,14.9955,46.1512,341,1,0,2020-03-20 15:43:24
Thailand,Thailand,100.9925,15.87,322,1,42,2020-03-20 14:13:08
China,Hebei,114.5149,38.0428,318,6,310,2020-03-13 11:09:03
Canada,Ontario,-85.3232,51.2538,308,2,5,2020-03-20 16:13:25
Romania,Romania,24.9668,45.9432,308,0,25,2020-03-20 15:13:21
US,Pennsylvania,-77.2098,40.5908,303,1,0,2020-03-20 23:43:03
China,Fujian,117.9874,26.0789,299,1,295,2020-03-20 02:43:09
Bahrain,Bahrain,50.5577,26.0667,285,1,100,2020-03-20 14:43:04
Egypt,Egypt,30.8025,26.8206,285,8,39,2020-03-20 20:43:02
Estonia,Estonia,25.0136,58.5953,283,0,1,2020-03-20 14:43:04
Canada,British Columbia,-127.6476,53.7267,271,8,4,2020-03-20 03:13:18
China,Hong Kong,114.2,22.3,256,4,98,2020-03-20 09:43:03
China,Guangxi,108.7881,23.8298,254,2,250,2020-03-20 00:43:02
Russia,Russia,105.3188,61.524,253,1,9,2020-03-20 15:43:24
China,Shaanxi,108.8701,35.1917,247,3,237,2020-03-20 01:13:16
India,India,78.9629,20.5937,244,5,20,2020-03-20 15:13:21
Peru,Peru,-75.0152,-9.19,234,3,1,2020-03-20 14:13:08
US,Tennessee,-86.6923,35.7478,233,0,0,2020-03-20 23:43:03
Philippines,Philippines,121.774,12.8797,230,18,8,2020-03-20 14:43:04
Iraq,Iraq,43.6793,33.2232,208,17,49,2020-03-20 20:43:02
US,Wisconsin,-89.6165,44.2685,207,3,0,2020-03-20 21:13:29
South Africa,South Africa,22.9375,-30.5595,202,0,0,2020-03-20 14:43:04
US,Connecticut,-72.7554,41.5978,194,3,0,2020-03-20 21:13:29
Australia,Queensland,153.4,-28.0167,184,0,8,2020-03-20 21:13:30
China,Yunnan,101.487,24.974,176,2,172,2020-03-16 23:53:02
US,Ohio,-82.7649,40.3888,173,2,0,2020-03-20 23:43:03
US,North Carolina,-79.8064,35.6301,172,0,0,2020-03-20 23:43:03
China,Hainan,109.7453,19.1959,168,6,161,2020-03-16 14:38:45
Mexico,Mexico,-102.5528,23.6345,164,1,4,2020-03-20 14:13:08
Lebanon,Lebanon,35.8623,33.8547,163,4,4,2020-03-20 14:43:04
Kuwait,Kuwait,47.4818,29.3117,159,0,18,2020-03-20 14:43:04
US,Maryland,-76.8021,39.0639,149,1,0,2020-03-20 16:43:10
Canada,Alberta,-116.5765,53.9333,146,1,0,2020-03-20 03:13:18
China,Guizhou,106.8748,26.8154,146,2,144,2020-03-18 01:53:03
San Marino,San Marino,12.4578,43.9424,144,14,4,2020-03-20 01:43:03
United Arab Emirates,United Arab Emirates,53.8478,23.4241,140,2,31,2020-03-20 23:13:09
Canada,Quebec,-73.5491,52.9399,139,1,0,2020-03-20 21:13:29
China,Tianjin,117.323,39.3054,137,3,133,2020-03-19 23:43:03
Panama,Panama,-80.7821,8.538,137,1,0,2020-03-20 02:13:50
Slovakia,Slovakia,19.699,48.669,137,1,0,2020-03-20 16:13:11
Armenia,Armenia,45.0382,40.0691,136,0,1,2020-03-20 14:43:04
Serbia,Serbia,21.0059,44.0165,135,1,1,2020-03-20 20:43:02
Taiwan*,Taiwan*,121.0,23.7,135,2,26,2020-03-20 09:43:03
China,Gansu,103.8343,36.0611,134,2,98,2020-03-20 00:13:24
China,Shanxi,112.2922,37.5777,133,0,133,2020-03-13 11:09:03
Argentina,Argentina,-63.6167,-38.4161,128,3,3,2020-03-20 02:43:10
Colombia,Colombia,-74.2973,4.5709,128,0,1,2020-03-20 14:13:08
Croatia,Croatia,15.2,45.1,128,1,5,2020-03-20 20:43:02
Bulgaria,Bulgaria,25.4858,42.7339,127,3,0,2020-03-20 16:13:11
China,Liaoning,122.6085,41.2956,126,2,122,2020-03-20 01:43:03
US,South Carolina,-80.945,33.8569,126,1,0,2020-03-20 23:43:03
US,Virginia,-78.17,37.7693,122,2,0,2020-03-20 23:43:03
Australia,Victoria,144.9631,-37.8136,121,0,8,2020-03-18 12:13:09
US,Minnesota,-93.9002,45.6945,115,0,0,2020-03-20 19:13:30
US,Nevada,-117.0554,38.3135,114,1,0,2020-03-20 23:43:03
US,Oregon,-122.0709,44.572,114,3,0,2020-03-20 21:43:03
Latvia,Latvia,24.6032,56.8796,111,0,1,2020-03-20 14:43:04
US,Arkansas,-92.3731,34.9697,96,0,0,2020-03-20 21:43:03
Uruguay,Uruguay,-55.7658,-32.5228,94,0,0,2020-03-20 01:43:03
China,Jilin,126.1923,43.6661,93,1,92,2020-03-16 00:22:10
Vietnam,Vietnam,108.2772,14.0583,91,0,16,2020-03-20 20:43:02
Algeria,Algeria,1.6596,28.0339,90,11,32,2020-03-20 15:43:24
Bosnia and Herzegovina,Bosnia and Herzegovina,17.6791,43.9159,89,0,2,2020-03-20 20:43:02
Costa Rica,Costa Rica,-83.7534,9.7489,89,1,0,2020-03-20 14:13:08
US,Indiana,-86.2583,39.8494,86,2,0,2020-03-20 21:43:03
Hungary,Hungary,19.5033,47.1625,85,3,2,2020-03-20 14:43:04
Jordan,Jordan,36.2384,30.5852,85,0,1,2020-03-20 20:43:02
US,Alabama,-86.9023,32.3182,83,0,0,2020-03-20 21:43:03
Denmark,Faroe Islands,-6.9118,61.8926,80,0,0,2020-03-20 15:13:21
US,Mississippi,-89.6787,32.7416,80,1,0,2020-03-20 16:43:10
Brunei,Brunei,114.7277,4.5353,78,0,1,2020-03-20 15:43:24
US,Arizona,-111.4312,33.7298,78,0,0,2020-03-20 19:13:30
US,Utah,-111.8624,40.15,78,0,0,2020-03-20 16:13:23
Morocco,Morocco,-7.0926,31.7917,77,3,1,2020-03-20 20:43:02
China,Xinjiang,85.2401,41.1129,76,3,73,2020-03-11 02:18:14
Andorra,Andorra,1.5218,42.5063,75,0,1,2020-03-20 15:13:21
China,Inner Mongolia,113.9448,44.0935,75,1,74,2020-03-19 01:03:02
China,Ningxia,106.1655,37.2692,75,0,75,2020-03-16 14:38:45
Sri Lanka,Sri Lanka,80.7718,7.8731,73,0,3,2020-03-20 16:13:11
Dominican Republic,Dominican Republic,-70.1627,18.7357,72,2,0,2020-03-20 20:43:03
US,District of Columbia,-77.0268,38.8974,71,1,0,2020-03-20 19:13:30
Albania,Albania,20.1683,41.1533,70,2,0,2020-03-20 15:13:21
Belarus,Belarus,27.9534,53.7098,69,0,5,2020-03-20 14:43:04
Cyprus,Cyprus,33.4299,35.1264,67,0,0,2020-03-19 18:13:29
North Macedonia,North Macedonia,21.7453,41.6086,67,0,1,2020-03-20 14:43:04
Moldova,Moldova,28.3699,47.4116,66,1,1,2020-03-20 16:13:11
Australia,Western Australia,115.8605,-31.9505,64,1,0,2020-03-20 21:13:30
Malta,Malta,14.3754,35.9375,64,0,2,2020-03-20 15:13:21
US,Maine,-69.3819,44.6939,56,0,0,2020-03-20 19:13:30
Tunisia,Tunisia,9.5375,33.8869,54,1,0,2020-03-20 15:13:21
US,Rhode Island,-71.5118,41.6809,54,0,0,2020-03-20 19:43:03
US,Missouri,-92.2884,38.4561,53,2,0,2020-03-20 21:43:03
Cambodia,Cambodia,104.991,12.5657,51,0,1,2020-03-20 15:43:24
Australia,South Australia,138.6007,-34.9285,50,0,3,2020-03-20 21:13:30
Kazakhstan,Kazakhstan,66.9237,48.0196,49,3,0,2020-03-20 14:13:08
Lithuania,Lithuania,23.8813,55.1694,49,0,1,2020-03-20 15:43:24
US,Diamond Princess,139.638,35.4437,49,0,0,2020-03-20 19:43:03
US,Oklahoma,-96.9289,35.5653,49,1,0,2020-03-20 19:43:03
Oman,Oman,55.9754,21.4735,48,0,12,2020-03-19 20:13:34
US,Kentucky,-84.6701,37.6681,47,2,0,2020-03-20 16:13:22
Guadeloupe,Guadeloupe,-61.551,16.265,45,0,0,2020-03-20 10:13:38
US,Iowa,-93.2105,42.0115,45,0,0,2020-03-20 19:43:03
Azerbaijan,Azerbaijan,47.5769,40.1431,44,1,6,2020-03-19 16:13:36
US,Kansas,-96.7265,38.5266,44,1,0,2020-03-20 21:43:03
US,New Hampshire,-71.5639,43.4525,44,0,0,2020-03-19 23:43:04
Georgia,Georgia,43.3569,42.3154,43,0,1,2020-03-20 14:43:04
US,New Mexico,-106.2485,34.8405,43,0,0,2020-03-20 21:43:03
Venezuela,Venezuela,-66.5897,6.4238,42,0,0,2020-03-19 20:13:34
Burkina Faso,Burkina Faso,-1.5616,12.2383,40,1,0,2020-03-20 15:13:21
New Zealand,New Zealand,174.886,-40.9006,39,0,0,2020-03-20 02:13:50
Senegal,Senegal,-14.4524,14.4974,38,0,2,2020-03-20 15:43:24
US,Delaware,-75.5071,39.3185,38,0,0,2020-03-20 19:43:03
US,Nebraska,-98.2681,41.1254,37,0,0,2020-03-20 21:43:03
Uzbekistan,Uzbekistan,64.5853,41.3775,33,0,0,2020-03-20 14:43:04
Martinique,Martinique,-61.0242,14.6415,32,1,0,2020-03-20 10:13:37
US,Vermont,-72.7107,44.0459,29,2,0,2020-03-20 21:43:03
Ukraine,Ukraine,31.1656,48.3794,29,3,0,2020-03-20 20:43:03
Liechtenstein,Liechtenstein,9.5554,47.166,28,0,0,2020-03-18 19:14:33
Reunion,Reunion,55.5364,-21.1151,28,0,0,2020-03-20 02:13:59
US,Hawaii,-157.4983,21.0943,26,0,0,2020-03-20 02:43:10
Afghanistan,Afghanistan,67.71,33.9391,24,0,1,2020-03-20 14:43:04
Honduras,Honduras,-86.2419,15.2,24,0,0,2020-03-20 14:13:08
US,Grand Princess,-122.6655,37.6489,23,0,0,2020-03-20 19:43:03
US,Idaho,-114.4788,44.2405,23,0,0,2020-03-20 02:43:10
Bangladesh,Bangladesh,90.3563,23.685,20,1,3,2020-03-20 15:13:21
Cameroon,Cameroon,11.5021,3.848,20,0,0,2020-03-20 14:43:04
Canada,Saskatchewan,-106.4509,52.9399,20,0,0,2020-03-20 03:13:18
US,North Dakota,-99.784,47.5289,19,0,0,2020-03-20 02:43:10
US,Wyoming,-107.3025,42.756,19,0,0,2020-03-20 22:14:43
China,Qinghai,95.9956,35.7452,18,0,18,2020-03-11 02:18:14
Congo (Kinshasa),Congo (Kinshasa),21.7587,-4.0383,18,0,0,2020-03-20 14:43:04
Canada,Manitoba,-98.8139,53.7609,17,0,0,2020-03-19 03:13:26
China,Macau,113.55,22.1667,17,0,10,2020-03-19 01:02:56
Rwanda,Rwanda,29.8739,-1.9403,17,0,0,2020-03-20 20:43:03
Cuba,Cuba,-77.7812,21.5218,16,1,0,2020-03-20 02:43:10
Ghana,Ghana,-1.0232,7.9465,16,0,0,2020-03-20 15:43:24
Jamaica,Jamaica,-77.2975,18.1096,16,1,2,2020-03-20 14:13:11
Bolivia,Bolivia,-63.5887,-16.2902,15,0,0,2020-03-20 02:43:10
Canada,Nova Scotia,-63.7443,44.682,15,0,0,2020-03-20 21:13:29
French Guiana,French Guiana,-53.1258,3.9339,15,0,0,2020-03-20 10:13:39
US,Montana,-110.4544,46.9219,15,0,0,2020-03-20 16:43:10
Montenegro,Montenegro,19.3744,42.7087,14,0,0,2020-03-20 20:43:03
US,Guam,144.7937,13.4443,14,0,0,2020-03-20 16:43:10
US,Puerto Rico,-66.5901,18.2208,14,0,0,2020-03-20 22:13:55
US,South Dakota,-99.4388,44.2998,14,1,0,2020-03-20 02:43:10
United Kingdom,Channel Islands,-2.3644,49.3723,14,0,0,2020-03-20 20:43:03
Maldives,Maldives,73.2207,3.2028,13,0,0,2020-03-15 18:20:18
Paraguay,Paraguay,-58.4438,-23.4425,13,0,0,2020-03-20 02:13:50
Guatemala,Guatemala,-90.2308,15.7835,12,1,0,2020-03-20 16:13:19
Mauritius,Mauritius,57.5522,-20.3484,12,0,0,2020-03-20 15:13:21
Nigeria,Nigeria,8.6753,9.082,12,0,1,2020-03-20 02:13:50
US,Alaska,-152.4044,61.3707,12,0,0,2020-03-20 16:43:10
Canada,New Brunswick,-66.4619,46.5653,11,0,0,2020-03-18 18:33:03
France,French Polynesia,-149.4068,-17.6797,11,0,0,2020-03-20 10:13:37
Monaco,Monaco,7.4246,43.7384,11,0,0,2020-03-20 14:43:04
Australia,Tasmania,145.9707,-41.4545,10,0,3,2020-03-19 11:13:54
Canada,Grand Princess,-122.6655,37.6489,10,0,0,2020-03-20 03:13:18
United Kingdom,Gibraltar,-5.3536,36.1408,10,0,2,2020-03-19 20:13:52
Cote d'Ivoire,Cote d'Ivoire,-5.5471,7.54,9,0,1,2020-03-19 01:03:46
Ethiopia,Ethiopia,40.4897,9.145,9,0,0,2020-03-20 14:13:11
Togo,Togo,0.8248,8.6195,9,0,1,2020-03-20 14:43:04
Trinidad and Tobago,Trinidad and Tobago,-61.2225,10.6918,9,0,0,2020-03-19 10:53:03
Guyana,Guyana,-58.9302,4.8604,7,1,0,2020-03-17 10:53:03
Kenya,Kenya,37.9062,-0.0236,7,0,0,2020-03-19 02:33:08
Seychelles,Seychelles,55.492,-4.6796,7,0,0,2020-03-20 15:43:24
US,West Virginia,-80.9545,38.4912,7,0,0,2020-03-20 19:43:03
Australia,Australian Capital Territory,149.0124,-35.4735,6,0,0,2020-03-20 21:13:30
Equatorial Guinea,Equatorial Guinea,10.2679,1.6508,6,0,0,2020-03-19 20:43:03
Kyrgyzstan,Kyrgyzstan,74.7661,41.2044,6,0,0,2020-03-20 14:13:36
Mayotte,Mayotte,45.1662,-12.8275,6,0,0,2020-03-20 10:13:38
Mongolia,Mongolia,103.8467,46.8625,6,0,0,2020-03-18 11:53:04
Tanzania,Tanzania,34.8888,-6.369,6,0,0,2020-03-19 11:33:36
Barbados,Barbados,-59.5432,13.1939,5,0,0,2020-03-19 20:43:03
Netherlands,Aruba,-69.9683,12.5211,5,0,0,2020-03-20 02:43:10
Canada,Newfoundland and Labrador,-57.6604,53.1355,4,0,0,2020-03-20 21:13:29
France,St Martin,-63.0501,18.0708,4,0,0,2020-03-19 09:33:04
Suriname,Suriname,-56.0278,3.9193,4,0,0,2020-03-20 14:43:04
Australia,Northern Territory,130.8456,-12.4634,3,0,0,2020-03-20 21:13:29
"Bahamas, The","Bahamas, The",-77.3963,25.0343,3,0,0,2020-03-19 11:33:39
Central African Republic,Central African Republic,20.9394,6.6111,3,0,0,2020-03-20 20:43:03
Congo (Brazzaville),Congo (Brazzaville),15.8277,-0.228,3,0,0,2020-03-19 20:13:56
France,Saint Barthelemy,-62.8333,17.9,3,0,0,2020-03-16 14:38:45
Gabon,Gabon,11.6094,-0.8037,3,1,0,2020-03-20 15:13:21
Madagascar,Madagascar,46.8691,-18.7669,3,0,0,2020-03-20 22:13:53
Namibia,Namibia,18.4904,-22.9576,3,0,0,2020-03-19 20:13:52
Netherlands,Curacao,-68.99,12.1696,3,1,0,2020-03-19 08:53:03
US,United States Virgin Islands,-64.8963,18.3358,3,0,0,2020-03-20 00:43:02
United Kingdom,Cayman Islands,-81.2546,19.3133,3,1,0,2020-03-19 20:13:56
Benin,Benin,2.3158,9.3077,2,0,0,2020-03-18 14:13:56
Bhutan,Bhutan,90.4336,27.5142,2,0,0,2020-03-20 14:13:37
Canada,Prince Edward Island,-63.4168,46.5107,2,0,0,2020-03-19 18:43:03
Denmark,Greenland,-42.6043,71.7069,2,0,0,2020-03-19 08:13:19
France,New Caledonia,165.618,-20.9043,2,0,0,2020-03-19 02:33:09
Haiti,Haiti,-72.2852,18.9712,2,0,0,2020-03-20 10:13:39
Kosovo,Kosovo,20.903,42.6026,2,0,0,2020-03-15 18:20:19
Liberia,Liberia,-9.4295,6.4281,2,0,0,2020-03-18 03:13:22
Mauritania,Mauritania,-10.9408,21.0079,2,0,0,2020-03-19 02:33:08
Saint Lucia,Saint Lucia,-60.9789,13.9094,2,0,0,2020-03-17 04:32:19
Sudan,Sudan,30.2176,12.8628,2,1,0,2020-03-18 12:13:09
United Kingdom,Bermuda,-64.7505,32.3078,2,0,0,2020-03-19 02:53:33
Zambia,Zambia,27.8493,-13.1339,2,0,0,2020-03-19 01:53:06
Angola,Angola,17.8739,-11.2027,1,0,0,2020-03-20 10:13:38
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,1,0,0,2020-03-15 18:20:19
Cabo Verde,Cabo Verde,-23.0418,16.5388,1,0,0,2020-03-20 10:13:39
Chad,Chad,18.7322,15.4542,1,0,0,2020-03-19 16:43:03
China,Tibet,88.0924,31.6927,1,0,1,2020-03-11 02:18:14
Djibouti,Djibouti,42.5903,11.8251,1,0,0,2020-03-19 14:53:06
El Salvador,El Salvador,-88.8965,13.7942,1,0,0,2020-03-19 14:53:06
Eswatini,Eswatini,31.4659,-26.5225,1,0,0,2020-03-15 06:41:54
Fiji,Fiji,178.065,-17.7134,1,0,0,2020-03-19 14:53:06
"Gambia, The","Gambia, The",-15.3101,13.4432,1,0,0,2020-03-18 14:13:56
Guinea,Guinea,-9.6966,9.9456,1,0,0,2020-03-15 06:41:54
Holy See,Holy See,12.4534,41.9029,1,0,0,2020-03-13 22:22:02
Nepal,Nepal,84.124,28.3949,1,0,1,2020-03-13 22:22:03
Netherlands,Sint Maarten,-63.0548,18.0425,1,0,0,2020-03-20 21:13:30
Nicaragua,Nicaragua,-85.2072,12.8654,1,0,0,2020-03-19 08:33:08
Niger,Niger,8.0817,17.6078,1,0,0,2020-03-20 02:13:52
Papua New Guinea,Papua New Guinea,143.9555,-6.315,1,0,0,2020-03-20 18:13:12
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,-61.2872,12.9843,1,0,0,2020-03-14 16:33:03
Somalia,Somalia,46.1996,5.1521,1,0,0,2020-03-18 00:53:03
US,US,-95.7129,37.0902,1,0,147,2020-03-20 22:43:03
United Kingdom,Isle of Man,-4.5481,54.2361,1,0,0,2020-03-20 15:13:21
United Kingdom,Montserrat,-62.1874,16.7425,1,0,0,2020-03-18 11:53:04
Zimbabwe,Zimbabwe,30.0,-20.0,1,0,0,2020-03-20 22:13:55
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-03-14 02:33:04
France,French Guiana,-53.0,4.0,0,0,0,2020-03-18 14:33:15
France,Guadeloupe,-61.5833,16.25,0,0,0,2020-03-18 14:33:15
France,Mayotte,45.1383,-12.8431,0,0,0,2020-03-18 14:33:15
France,Reunion,55.2471,-21.1351,0,0,0,2020-03-18 14:33:15
Greenland,Greenland,-40.0,72.0,0,0,0,2020-03-19 09:33:04
Guam,Guam,144.7937,13.4443,0,0,0,2020-03-18 19:14:33
Guernsey,Guernsey,-2.58,49.45,0,0,0,2020-03-17 18:33:03
Jersey,Jersey,-2.11,49.19,0,0,0,2020-03-17 18:33:03
Puerto Rico,Puerto Rico,-66.5,18.2,0,0,0,2020-03-17 16:13:14
Republic of the Congo,Republic of the Congo,15.556,-1.44,0,0,0,2020-03-17 21:33:03
The Bahamas,The Bahamas,-76.0,24.25,0,0,0,2020-03-19 12:13:38
The Gambia,The Gambia,-16.6,13.4667,0,0,0,2020-03-18 14:13:56
