Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,61682,1921,9128,2020-02-18 23:13:11
China,Guangdong,104.195397,35.86166,1328,4,565,2020-02-18 13:43:02
China,Henan,104.195397,35.86166,1257,19,522,2020-02-18 14:23:02
China,Zhejiang,104.195397,35.86166,1172,0,535,2020-02-18 12:23:02
China,Hunan,104.195397,35.86166,1007,4,527,2020-02-18 13:43:02
China,Anhui,104.195397,35.86166,982,6,361,2020-02-18 13:43:02
China,Jiangxi,104.195397,35.86166,933,1,310,2020-02-18 01:33:01
China,Jiangsu,104.195397,35.86166,629,0,280,2020-02-18 12:33:02
China,Chongqing,104.195397,35.86166,555,5,254,2020-02-18 23:23:03
China,Shandong,104.195397,35.86166,543,3,211,2020-02-18 12:13:08
China,Sichuan,104.195397,35.86166,508,3,169,2020-02-18 12:33:02
China,Heilongjiang,104.195397,35.86166,464,11,111,2020-02-18 11:03:12
China,Beijing,104.195397,35.86166,387,4,122,2020-02-18 02:13:06
China,Shanghai,104.195397,35.86166,333,1,177,2020-02-18 05:03:08
China,Hebei,104.195397,35.86166,306,4,136,2020-02-18 23:53:01
China,Fujian,104.195397,35.86166,292,0,93,2020-02-18 09:43:08
China,Guangxi,104.195397,35.86166,242,2,69,2020-02-18 12:33:02
China,Shaanxi,104.195397,35.86166,240,0,89,2020-02-18 14:23:02
China,Yunnan,104.195397,35.86166,172,0,57,2020-02-18 09:43:08
China,Hainan,104.195397,35.86166,163,4,79,2020-02-18 10:43:02
China,Guizhou,104.195397,35.86166,146,2,66,2020-02-18 13:33:02
China,Shanxi,104.195397,35.86166,131,0,61,2020-02-18 23:23:03
China,Tianjin,104.195397,35.86166,128,3,48,2020-02-18 13:53:02
China,Liaoning,104.195397,35.86166,121,1,53,2020-02-18 12:53:02
China,Gansu,104.195397,35.86166,91,2,62,2020-02-18 14:53:02
China,Jilin,104.195397,35.86166,89,1,36,2020-02-18 07:43:02
Singapore,Singapore,103.819836,1.352083,81,0,29,2020-02-18 16:53:03
China,Xinjiang,104.195397,35.86166,76,1,12,2020-02-18 01:03:15
Japan,Japan,138.252924,36.204824,74,1,13,2020-02-18 17:23:04
China,Inner Mongolia,104.195397,35.86166,73,0,8,2020-02-18 02:03:06
China,Ningxia,104.195397,35.86166,70,0,42,2020-02-18 10:23:03
China,Hong Kong,104.195397,35.86166,62,1,2,2020-02-18 23:43:02
Thailand,Thailand,100.992541,15.870032,35,0,15,2020-02-17 07:33:02
South Korea,South Korea,-54.385628,-76.697372,31,0,12,2020-02-18 03:43:02
Malaysia,Malaysia,101.975766,4.210484,22,0,13,2020-02-18 16:23:02
China,Taiwan,104.195397,35.86166,22,1,2,2020-02-17 15:43:02
China,Qinghai,104.195397,35.86166,18,0,15,2020-02-18 07:43:02
Germany,Germany,10.451526,51.165691,16,0,12,2020-02-18 17:03:03
Vietnam,Vietnam,108.277199,14.058324,16,0,7,2020-02-13 06:33:02
France,France,2.213749,46.227638,12,1,4,2020-02-15 20:53:02
China,Macau,104.195397,35.86166,10,0,5,2020-02-16 12:03:06
United Arab Emirates,United Arab Emirates,53.847818,23.424076,9,0,4,2020-02-16 20:43:02
Australia,Queensland,133.775136,-25.274398,5,0,0,2020-02-09 19:33:02
Canada,British Columbia,-106.346771,56.130366,5,0,0,2020-02-17 08:03:07
Australia,New South Wales,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Australia,Victoria,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
India,India,78.96288,20.593684,3,0,3,2020-02-16 07:43:02
Italy,Italy,12.56738,41.87194,3,0,0,2020-02-07 17:53:02
Philippines,Philippines,121.774017,12.879721,3,1,1,2020-02-12 07:43:02
Australia,South Australia,133.775136,-25.274398,2,0,2,2020-02-17 08:13:09
Canada,"Toronto, ON",-106.346771,56.130366,2,0,0,2020-02-04 00:13:06
Russia,Russia,105.318756,61.52401,2,0,2,2020-02-12 14:43:03
Spain,Spain,-3.74922,40.463667,2,0,2,2020-02-15 17:23:04
Belgium,Belgium,4.469936,50.503887,1,0,1,2020-02-17 04:23:06
Cambodia,Cambodia,104.990963,12.565679,1,0,1,2020-02-12 07:43:02
Canada,"London, ON",-106.346771,56.130366,1,0,1,2020-02-12 18:53:03
Egypt,Egypt,30.802498,26.820553,1,0,0,2020-02-14 23:53:02
Finland,Finland,25.748151,61.92411,1,0,1,2020-02-12 00:03:12
China,Tibet,104.195397,35.86166,1,0,1,2020-02-12 06:43:02
Nepal,Nepal,84.124008,28.394857,1,0,1,2020-02-12 14:43:03
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
