Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,24953,699,1115,2020-02-07 23:43:02
China,Guangdong,104.195397,35.86166,1034,1,88,2020-02-07 10:13:06
China,Zhejiang,104.195397,35.86166,1006,0,123,2020-02-07 11:33:11
China,Henan,104.195397,35.86166,914,3,86,2020-02-07 14:03:12
China,Hunan,104.195397,35.86166,772,0,112,2020-02-07 11:33:11
China,Anhui,104.195397,35.86166,665,0,47,2020-02-07 05:13:07
China,Jiangxi,104.195397,35.86166,661,0,45,2020-02-07 01:23:02
China,Chongqing,104.195397,35.86166,426,2,31,2020-02-07 23:33:02
China,Jiangsu,104.195397,35.86166,408,0,43,2020-02-07 14:03:12
China,Shandong,104.195397,35.86166,386,0,37,2020-02-07 11:33:11
China,Sichuan,104.195397,35.86166,344,1,42,2020-02-07 08:23:09
China,Beijing,104.195397,35.86166,297,1,33,2020-02-07 03:23:02
China,Heilongjiang,104.195397,35.86166,277,3,12,2020-02-07 07:43:02
China,Shanghai,104.195397,35.86166,277,1,30,2020-02-07 06:14:15
China,Fujian,104.195397,35.86166,224,0,20,2020-02-07 13:23:03
China,Shaanxi,104.195397,35.86166,184,0,17,2020-02-07 08:23:09
China,Guangxi,104.195397,35.86166,172,0,17,2020-02-07 00:33:02
China,Hebei,104.195397,35.86166,172,1,22,2020-02-07 12:03:04
China,Yunnan,104.195397,35.86166,138,0,12,2020-02-07 23:23:04
China,Hainan,104.195397,35.86166,117,2,10,2020-02-07 12:33:02
China,Shanxi,104.195397,35.86166,104,0,15,2020-02-07 23:43:02
China,Liaoning,104.195397,35.86166,99,0,7,2020-02-07 15:33:03
China,Guizhou,104.195397,35.86166,81,1,6,2020-02-07 11:13:07
China,Tianjin,104.195397,35.86166,81,1,2,2020-02-07 05:43:03
China,Gansu,104.195397,35.86166,67,0,9,2020-02-07 02:33:06
China,Jilin,104.195397,35.86166,65,1,4,2020-02-07 00:43:02
China,Inner Mongolia,104.195397,35.86166,50,0,5,2020-02-07 11:13:07
China,Ningxia,104.195397,35.86166,43,0,5,2020-02-07 11:13:07
China,Xinjiang,104.195397,35.86166,39,0,0,2020-02-07 01:43:02
Singapore,Singapore,103.819836,1.352083,30,0,0,2020-02-07 03:03:03
China,Hong Kong,104.195397,35.86166,25,1,0,2020-02-07 11:53:02
Japan,Japan,138.252924,36.204824,25,0,1,2020-02-07 04:13:20
Thailand,Thailand,100.992541,15.870032,25,0,5,2020-02-04 15:33:03
South Korea,South Korea,-54.385628,-76.697372,24,0,1,2020-02-07 03:03:03
China,Qinghai,104.195397,35.86166,18,0,3,2020-02-06 02:13:15
China,Taiwan,104.195397,35.86166,16,0,1,2020-02-06 15:03:04
Germany,Germany,10.451526,51.165691,13,0,0,2020-02-07 16:33:03
Malaysia,Malaysia,101.975766,4.210484,12,0,1,2020-02-07 09:13:21
China,Macau,104.195397,35.86166,10,0,1,2020-02-06 14:23:04
Vietnam,Vietnam,108.277199,14.058324,10,0,1,2020-02-06 01:13:08
France,France,2.213749,46.227638,6,0,0,2020-02-01 01:52:40
Australia,Queensland,133.775136,-25.274398,5,0,0,2020-02-07 01:03:02
United Arab Emirates,United Arab Emirates,53.847818,23.424076,5,0,0,2020-02-02 05:43:01
Australia,New South Wales,133.775136,-25.274398,4,0,2,2020-02-06 03:13:22
Australia,Victoria,133.775136,-25.274398,4,0,0,2020-02-01 18:12:49
Canada,British Columbia,-106.346771,56.130366,4,0,0,2020-02-07 05:43:03
India,India,78.96288,20.593684,3,0,0,2020-02-03 21:43:02
Italy,Italy,12.56738,41.87194,3,0,0,2020-02-07 17:53:02
Philippines,Philippines,121.774017,12.879721,3,1,0,2020-02-07 16:43:04
Australia,South Australia,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Canada,"Toronto, ON",-106.346771,56.130366,2,0,0,2020-02-04 00:13:06
Russia,Russia,105.318756,61.52401,2,0,0,2020-01-31 16:13:45
Belgium,Belgium,4.469936,50.503887,1,0,0,2020-02-04 15:43:02
Cambodia,Cambodia,104.990963,12.565679,1,0,0,2020-01-31 08:15:53
Canada,"London, ON",-106.346771,56.130366,1,0,0,2020-02-04 00:03:11
Finland,Finland,25.748151,61.92411,1,0,0,2020-01-31 08:15:53
China,Tibet,104.195397,35.86166,1,0,0,2020-02-01 01:52:40
Nepal,Nepal,84.124008,28.394857,1,0,0,2020-01-31 08:15:53
Spain,Spain,-3.74922,40.463667,1,0,0,2020-02-01 23:43:02
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,0,2020-01-31 08:15:53
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
