Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,33366,1068,2686,2020-02-12 14:13:08
China,Guangdong,104.195397,35.86166,1219,1,275,2020-02-12 12:23:09
China,Henan,104.195397,35.86166,1135,8,246,2020-02-12 14:13:08
China,Zhejiang,104.195397,35.86166,1131,0,321,2020-02-12 10:13:20
China,Hunan,104.195397,35.86166,946,2,304,2020-02-12 12:43:03
China,Anhui,104.195397,35.86166,889,4,127,2020-02-12 10:13:20
China,Jiangxi,104.195397,35.86166,844,1,152,2020-02-12 01:23:06
China,Jiangsu,104.195397,35.86166,543,0,125,2020-02-12 14:13:08
China,Chongqing,104.195397,35.86166,518,3,102,2020-02-12 23:13:08
China,Shandong,104.195397,35.86166,497,2,92,2020-02-12 11:13:05
China,Sichuan,104.195397,35.86166,436,1,92,2020-02-12 12:43:03
China,Heilongjiang,104.195397,35.86166,378,8,31,2020-02-12 14:13:08
China,Beijing,104.195397,35.86166,352,3,56,2020-02-12 02:43:03
China,Shanghai,104.195397,35.86166,311,1,57,2020-02-12 06:23:08
China,Fujian,104.195397,35.86166,272,0,53,2020-02-12 11:53:02
China,Hebei,104.195397,35.86166,251,2,54,2020-02-12 11:13:05
China,Shaanxi,104.195397,35.86166,225,0,43,2020-02-12 11:13:05
China,Guangxi,104.195397,35.86166,222,1,32,2020-02-12 15:03:05
China,Hainan,104.195397,35.86166,157,4,27,2020-02-12 17:03:03
China,Yunnan,104.195397,35.86166,154,0,26,2020-02-12 14:13:08
China,Guizhou,104.195397,35.86166,133,1,18,2020-02-12 09:43:02
China,Shanxi,104.195397,35.86166,126,0,33,2020-02-12 23:03:02
China,Liaoning,104.195397,35.86166,116,1,20,2020-02-12 13:33:02
China,Tianjin,104.195397,35.86166,112,2,11,2020-02-12 15:03:05
China,Gansu,104.195397,35.86166,87,2,31,2020-02-12 23:23:01
China,Jilin,104.195397,35.86166,83,1,22,2020-02-12 14:13:08
China,Inner Mongolia,104.195397,35.86166,60,0,6,2020-02-12 11:13:05
China,Xinjiang,104.195397,35.86166,59,0,3,2020-02-12 01:43:02
China,Ningxia,104.195397,35.86166,58,0,24,2020-02-12 11:13:05
China,Hong Kong,104.195397,35.86166,50,1,1,2020-02-12 09:53:02
Singapore,Singapore,103.819836,1.352083,50,0,15,2020-02-12 19:53:02
Thailand,Thailand,100.992541,15.870032,33,0,10,2020-02-11 18:43:04
Japan,Japan,138.252924,36.204824,28,0,9,2020-02-12 02:43:03
South Korea,South Korea,-54.385628,-76.697372,28,0,7,2020-02-12 14:43:03
China,Qinghai,104.195397,35.86166,18,0,9,2020-02-12 08:03:06
Malaysia,Malaysia,101.975766,4.210484,18,0,3,2020-02-11 03:13:13
China,Taiwan,104.195397,35.86166,18,0,1,2020-02-09 09:13:11
Germany,Germany,10.451526,51.165691,16,0,0,2020-02-11 19:33:03
Vietnam,Vietnam,108.277199,14.058324,15,0,6,2020-02-11 16:43:06
France,France,2.213749,46.227638,11,0,2,2020-02-12 18:53:02
China,Macau,104.195397,35.86166,10,0,2,2020-02-12 09:53:02
United Arab Emirates,United Arab Emirates,53.847818,23.424076,8,0,1,2020-02-12 00:33:02
Australia,Queensland,133.775136,-25.274398,5,0,0,2020-02-09 19:33:02
Australia,New South Wales,133.775136,-25.274398,4,0,2,2020-02-06 03:13:22
Australia,Victoria,133.775136,-25.274398,4,0,0,2020-02-01 18:12:49
Canada,British Columbia,-106.346771,56.130366,4,0,0,2020-02-07 05:43:03
India,India,78.96288,20.593684,3,0,0,2020-02-03 21:43:02
Italy,Italy,12.56738,41.87194,3,0,0,2020-02-07 17:53:02
Philippines,Philippines,121.774017,12.879721,3,1,1,2020-02-12 07:43:02
Australia,South Australia,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Canada,"Toronto, ON",-106.346771,56.130366,2,0,0,2020-02-04 00:13:06
Russia,Russia,105.318756,61.52401,2,0,2,2020-02-12 14:43:03
Spain,Spain,-3.74922,40.463667,2,0,0,2020-02-09 20:33:03
Belgium,Belgium,4.469936,50.503887,1,0,0,2020-02-04 15:43:02
Cambodia,Cambodia,104.990963,12.565679,1,0,1,2020-02-12 07:43:02
Canada,"London, ON",-106.346771,56.130366,1,0,1,2020-02-12 18:53:03
Finland,Finland,25.748151,61.92411,1,0,1,2020-02-12 00:03:12
China,Tibet,104.195397,35.86166,1,0,1,2020-02-12 06:43:02
Nepal,Nepal,84.124008,28.394857,1,0,1,2020-02-12 14:43:03
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
