Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
US,"Santa Clara County, CA",-121.9552,37.3541,38,0,1,2020-03-08 21:23:03
San Marino,San Marino,12.4578,43.9424,36,1,0,2020-03-08 14:23:10
Denmark,Denmark,9.5018,56.2639,35,0,1,2020-03-08 14:53:11
Lebanon,Lebanon,35.8623,33.8547,32,0,1,2020-03-08 18:13:19
Czech Republic,Czech Republic,15.473,49.8175,31,0,0,2020-03-08 19:53:03
US,"Snohomish County, WA",-121.8339,48.033,31,1,0,2020-03-08 21:43:03
Portugal,Portugal,-8.2245,39.3999,30,0,0,2020-03-08 19:53:03
Vietnam,Vietnam,108.0,16.0,30,0,16,2020-03-08 19:53:03
Canada,"Toronto, ON",-79.3832,43.6532,28,0,3,2020-03-08 21:33:02
Canada,British Columbia,-123.1207,49.2827,27,0,4,2020-03-08 05:13:07
Finland,Finland,26.0,64.0,23,0,1,2020-03-08 10:03:13
Palestine,Palestine,35.2332,31.9522,22,0,0,2020-03-07 02:23:06
Republic of Ireland,Republic of Ireland,-7.6921,53.1424,21,0,0,2020-03-08 21:03:03
US,Grand Princess Cruise Ship,-122.6655,37.6489,21,0,0,2020-03-07 01:33:02
Brazil,Brazil,-51.9253,-14.235,20,0,0,2020-03-08 17:23:07
Algeria,Algeria,1.6596,28.0339,19,0,0,2020-03-08 05:23:03
Ireland,Ireland,-8.0,53.4167,19,0,0,2020-03-08 21:03:03
China,Qinghai,95.9956,35.7452,18,0,18,2020-02-21 04:43:02
Russia,Russia,90.0,60.0,17,0,3,2020-03-08 21:03:03
Oman,Oman,57.0,21.0,16,0,2,2020-03-05 17:53:02
Slovenia,Slovenia,14.9955,46.1512,16,0,0,2020-03-08 17:03:16
Australia,Queensland,153.4,-28.0167,15,0,8,2020-03-08 05:43:04
Qatar,Qatar,51.1839,25.3548,15,0,0,2020-03-08 17:03:16
Romania,Romania,25.0,46.0,15,0,3,2020-03-08 17:23:07
Ecuador,Ecuador,-78.1834,-1.8312,14,0,0,2020-03-08 05:23:03
US,"Los Angeles, CA",-118.2437,34.0522,14,0,0,2020-03-08 01:13:48
Georgia,Georgia,43.3569,42.3154,13,0,0,2020-03-08 05:23:03
Argentina,Argentina,-63.6167,-38.4161,12,1,0,2020-03-08 22:03:11
Croatia,Croatia,15.5,45.1667,12,0,0,2020-03-07 10:13:23
US,"Contra Costa County, CA",-121.9018,37.8534,12,0,0,2020-03-08 21:43:03
US,"New York County, NY",-74.006,40.7128,12,0,0,2020-03-08 04:13:22
Australia,Victoria,144.9631,-37.8136,11,0,7,2020-03-07 02:03:30
Poland,Poland,19.1451,51.9194,11,0,0,2020-03-08 21:13:10
Saudi Arabia,Saudi Arabia,45.0,24.0,11,0,0,2020-03-08 10:13:19
Estonia,Estonia,25.0136,58.5953,10,0,0,2020-03-06 13:03:13
China,Macau,113.55,22.1667,10,0,10,2020-03-06 10:23:03
Philippines,Philippines,122.0,13.0,10,1,1,2020-03-08 17:13:06
Azerbaijan,Azerbaijan,47.5769,40.1431,9,0,0,2020-03-07 02:13:09
US,"San Francisco County, CA",-122.4194,37.7749,9,0,0,2020-03-08 01:23:12
Chile,Chile,-71.543,-35.6751,8,0,0,2020-03-08 15:43:03
US,"Suffolk County, MA",-71.0589,42.3601,8,0,1,2020-03-08 21:13:14
US,"Washington County, OR",-123.1386,45.547,8,0,0,2020-03-08 19:43:03
Australia,South Australia,138.6007,-34.9285,7,0,2,2020-03-06 04:23:08
Hungary,Hungary,19.5033,47.1625,7,0,0,2020-03-08 15:03:02
Mexico,Mexico,-102.0,23.0,7,0,1,2020-03-08 05:13:06
US,"Cook County, IL",-87.6976,41.7377,7,0,2,2020-03-08 20:23:09
US,"Middlesex County, MA",-71.2874,42.4672,7,0,0,2020-03-08 21:13:12
Belarus,Belarus,27.9534,53.7098,6,0,0,2020-03-04 12:43:03
Indonesia,Indonesia,113.9213,-0.7893,6,0,0,2020-03-08 10:03:13
Pakistan,Pakistan,69.3451,30.3753,6,0,1,2020-03-08 04:53:02
Peru,Peru,-75.0152,-9.19,6,0,0,2020-03-08 05:23:03
US,"Fort Bend County, TX",-95.8143,29.5693,6,0,0,2020-03-08 17:33:03
US,"Norfolk County, MA",-71.1449,42.1767,6,0,0,2020-03-08 21:13:14
Costa Rica,Costa Rica,-83.7534,9.7489,5,0,0,2020-03-08 05:13:07
Dominican Republic,Dominican Republic,-70.1627,18.7357,5,0,0,2020-03-08 17:23:08
French Guiana,French Guiana,-53.1258,3.9339,5,0,0,2020-03-07 03:23:05
New Zealand,New Zealand,174.886,-40.9006,5,0,0,2020-03-07 02:03:29
US,"Harris County, TX",-95.3103,29.7752,5,0,0,2020-03-07 05:13:03
US,"Nassau County, NY",-73.5594,40.6546,5,0,0,2020-03-08 16:03:05
US,"Placer County, CA",-120.8039,39.0916,5,1,0,2020-03-06 23:13:07
US,"Unassigned Location, WA",-120.7401,47.7511,5,0,0,2020-03-06 00:33:03
Afghanistan,Afghanistan,65.0,33.0,4,0,0,2020-03-08 04:53:03
Bulgaria,Bulgaria,25.4858,42.7339,4,0,0,2020-03-08 11:13:17
Canada," Montreal, QC",-73.5673,45.5017,4,0,0,2020-03-08 16:03:05
Maldives,Maldives,73.2207,3.2028,4,0,0,2020-03-08 21:13:10
Senegal,Senegal,-14.4524,14.4974,4,0,1,2020-03-08 20:23:08
US,"Bergen County, NJ",-74.077,40.9263,4,0,0,2020-03-08 21:23:03
US,"Grafton County, NH",-71.826,43.9088,4,0,0,2020-03-08 17:53:03
US,"Montgomery County, MD",-77.2405,39.1547,4,0,0,2020-03-08 21:53:04
US,"Montgomery County, PA",-75.3879,40.229,4,0,0,2020-03-08 21:43:03
US,"Pierce County, WA",-122.1295,47.0676,4,0,0,2020-03-08 21:43:03
Australia,Western Australia,115.8605,-31.9505,3,1,0,2020-03-05 17:13:35
Bangladesh,Bangladesh,90.3563,23.685,3,0,0,2020-03-08 10:53:02
Bosnia and Herzegovina,Bosnia and Herzegovina,17.6791,43.9159,3,0,0,2020-03-07 02:13:09
Canada,"Edmonton, Alberta",-113.4938,53.5461,3,0,0,2020-03-08 16:23:07
Luxembourg,Luxembourg,6.1317,49.8144,3,0,0,2020-03-08 05:13:06
Malta,Malta,14.3754,35.9375,3,0,0,2020-03-08 09:13:16
North Macedonia,North Macedonia,21.7453,41.6086,3,0,0,2020-03-06 20:23:11
Saint Barthelemy,Saint Barthelemy,-62.8333,17.9,3,0,0,2020-03-04 02:43:03
Slovakia,Slovakia,19.699,48.669,3,0,0,2020-03-08 09:13:15
South Africa,South Africa,22.9375,-30.5595,3,0,0,2020-03-08 10:23:04
US,"Douglas County, CO",-104.9389,39.2587,3,0,0,2020-03-07 01:53:03
US,"Fulton County, GA",-84.3963,33.8034,3,0,0,2020-03-07 16:53:03
US,"Maricopa County, AZ",-112.4291,33.2918,3,0,1,2020-03-07 19:53:02
US,"Orange County, CA",-117.8531,33.7879,3,0,0,2020-03-04 02:13:11
US,"Providence County, RI",-71.4774,41.8882,3,0,0,2020-03-07 02:23:08
US,"San Diego County, CA",-117.1611,32.7157,3,0,1,2020-03-05 20:33:03
Australia,Tasmania,145.9707,-41.4545,2,0,0,2020-03-08 05:43:04
Cambodia,Cambodia,104.9167,11.55,2,0,1,2020-03-08 04:53:03
Cameroon,Cameroon,11.5021,3.848,2,0,0,2020-03-08 05:23:03
Faroe Islands,Faroe Islands,-6.9118,61.8926,2,0,0,2020-03-08 05:13:07
Latvia,Latvia,24.6032,56.8796,2,0,0,2020-03-08 10:33:03
Martinique,Martinique,-61.0242,14.6415,2,0,0,2020-03-07 03:23:05
Morocco,Morocco,-7.0926,31.7917,2,0,0,2020-03-05 13:53:03
Tunisia,Tunisia,9.5375,33.8869,2,0,0,2020-03-08 21:13:10
US,"Alameda County, CA",-121.7195,37.6017,2,0,0,2020-03-07 13:13:14
US,"Broward County, FL",-80.3659,26.1901,2,0,0,2020-03-07 04:43:02
US,"Clark County, NV",-115.094,36.0796,2,0,0,2020-03-08 21:43:03
US,"Denver County, CO",-104.9903,39.7392,2,0,0,2020-03-06 23:33:02
US,"Fairfax County, VA",-77.2405,38.9085,2,0,0,2020-03-08 21:33:02
US,"Hillsborough, FL",-82.3018,27.9904,2,0,0,2020-03-03 18:33:02
US,"Jackson County, OR ",-122.7647,42.3345,2,0,0,2020-03-08 00:13:16
US,"Lee County, FL",-81.9535,26.663,2,1,0,2020-03-08 15:33:04
US,"Pinal County, AZ",-111.2845,32.8162,2,0,0,2020-03-07 17:13:23
US,"Rockingham County, NH",-71.0498,42.9931,2,0,0,2020-03-08 17:53:03
US,"Rockland County, NY",-73.983,41.1489,2,0,0,2020-03-07 16:43:02
US,"Sacramento County, CA",-121.3542,38.4747,2,0,0,2020-02-27 20:33:02
US,"San Benito, CA",-120.9876,36.5761,2,0,0,2020-02-03 03:53:02
US,"San Mateo, CA",-122.3255,37.563,2,0,0,2020-03-03 00:43:02
US,"Saratoga County, NY",-73.936,43.0324,2,0,0,2020-03-07 18:23:05
US,"Summit County, CO",-106.064,39.5912,2,0,0,2020-03-06 01:29:39
US,"Washington, D.C.",-77.0369,38.9072,2,0,0,2020-03-08 13:53:03
US,"Washoe County, NV",-119.6035,40.5608,2,0,0,2020-03-08 21:43:03
Andorra,Andorra,1.5218,42.5063,1,0,0,2020-03-02 20:23:16
Armenia,Armenia,45.0382,40.0691,1,0,0,2020-03-01 19:53:02
Bhutan,Bhutan,90.4336,27.5142,1,0,0,2020-03-06 15:43:02
Canada,"Calgary, Alberta",-114.0719,51.0447,1,0,0,2020-03-06 13:13:34
Canada,"London, ON",-81.2453,42.9849,1,0,1,2020-02-12 18:53:03
Colombia,Colombia,-74.2973,4.5709,1,0,0,2020-03-07 00:43:02
Gibraltar,Gibraltar,-5.3536,36.1408,1,0,0,2020-03-04 13:03:13
Jordan,Jordan,36.51,31.24,1,0,0,2020-03-03 15:33:02
Liechtenstein,Liechtenstein,9.55,47.14,1,0,0,2020-03-04 01:33:07
Lithuania,Lithuania,23.8813,55.1694,1,0,0,2020-02-28 16:23:03
China,Tibet,88.0924,31.6927,1,0,1,2020-02-12 06:43:02
Moldova,Moldova,28.3699,47.4116,1,0,0,2020-03-08 05:13:07
Monaco,Monaco,7.4167,43.7333,1,0,0,2020-02-29 00:33:01
Nepal,Nepal,84.25,28.1667,1,0,1,2020-02-12 14:43:03
Nigeria,Nigeria,8.6753,9.082,1,0,0,2020-02-28 16:23:03
Paraguay,Paraguay,-58.4438,-23.4425,1,0,0,2020-03-08 09:13:16
Serbia,Serbia,21.0059,44.0165,1,0,0,2020-03-06 15:43:02
Sri Lanka,Sri Lanka,81.0,7.0,1,0,1,2020-02-08 03:43:03
Togo,Togo,0.8248,8.6195,1,0,0,2020-03-07 02:13:09
US,"Berkshire County, MA",-73.1822,42.3118,1,0,0,2020-03-08 00:43:03
US,"Charleston County, SC",-79.7848,32.7957,1,0,0,2020-03-07 01:53:03
US,"Chatham County, NC",-79.1781,35.7211,1,0,0,2020-03-06 16:13:15
US,"Clark County, WA",-122.5194,45.7466,1,0,0,2020-03-07 20:03:07
US,"Cobb County, GA",-84.5641,33.8999,1,0,0,2020-03-07 16:53:03
US,"Davidson County, TN",-86.822,36.1343,1,0,0,2020-03-08 18:03:06
US,"Davis County, UT",-112.0953,40.9629,1,0,0,2020-03-07 04:43:02
US,"Delaware County, PA",-75.3879,39.9078,1,0,0,2020-03-06 15:33:03
US,"Douglas County, NE",-96.1951,41.3148,1,0,0,2020-03-06 23:33:02
US,"Douglas County, OR",-123.2492,43.1261,1,0,0,2020-03-08 19:53:03
US,"El Paso County, CO",-104.4723,38.9108,1,0,0,2020-03-07 01:13:21
US,"Fairfield County, CT",-73.3709,41.256,1,0,0,2020-03-08 21:23:03
US,"Fayette County, KY",-84.4803,38.0606,1,0,0,2020-03-06 23:23:03
US,"Fresno County, CA",-119.2321,36.9859,1,0,0,2020-03-08 04:23:15
US,"Grant County, WA",-119.3732,47.1981,1,0,0,2020-03-05 20:23:07
US,"Harford County, MD",-76.3637,39.5839,1,0,0,2020-03-08 21:53:03
US,"Hendricks County, IN",-86.5401,39.8065,1,0,0,2020-03-08 19:33:03
US,"Honolulu County, HI",-157.8584,21.307,1,0,0,2020-03-07 02:03:30
US,"Hudson County, NJ",-74.0535,40.7453,1,0,0,2020-03-08 19:43:03
US,"Humboldt County, CA",-123.8695,40.745,1,0,0,2020-02-21 05:13:09
US,"Jefferson County, WA",-123.304,47.7425,1,0,0,2020-03-07 16:43:02
US,"Johnson County, KS",-94.8521,38.8454,1,0,0,2020-03-08 00:33:02
US,"Kershaw County, SC",-80.5883,34.3672,1,0,0,2020-03-07 02:03:30
US,"Kittitas County, WA",-120.9319,47.175,1,0,0,2020-03-08 00:43:03
US,"Klamath County, OR",-121.6142,42.6953,1,0,0,2020-03-07 20:13:14
US,"Madera County, CA",-119.6963,37.2519,1,0,0,2020-03-07 20:13:14
US,"Madison, WI",-89.4012,43.0731,1,0,1,2020-03-03 15:53:03
US,"Manatee County, FL",-82.3452,27.4799,1,0,0,2020-03-08 06:23:05
US,"Marion County, IN",-86.1752,39.8362,1,0,0,2020-03-06 17:13:12
US,"Marion County, OR",-122.5927,44.8446,1,0,0,2020-03-08 19:43:03
US,"Okaloosa County, FL",-86.6611,30.5773,1,0,0,2020-03-08 03:03:08
US,"Plymouth County, MA",-70.7928,42.1615,1,0,0,2020-03-07 03:53:03
US,"Polk County, GA",-85.1479,34.0132,1,0,0,2020-03-08 04:13:22
US,"Ramsey County, MN",-93.0616,44.9964,1,0,0,2020-03-06 23:23:03
US,"Riverside County, CA",-117.3961,33.9533,1,0,0,2020-03-08 10:33:03
US,"San Antonio, TX",-98.4936,29.4241,1,0,0,2020-02-13 18:53:02
US,"Santa Rosa County, FL",-86.9824,30.769,1,1,0,2020-03-08 15:33:04
US,"Sarasota, FL",-82.5307,27.3364,1,0,0,2020-03-02 03:23:06
US,"Shelby County, TN",-89.9253,35.1269,1,0,0,2020-03-08 16:13:36
US,"Sonoma County, CA",-122.9888,38.578,1,0,0,2020-03-02 20:53:02
US,"Spokane County, WA",-117.4225,47.6587,1,0,0,2020-03-08 21:53:04
US,"St. Louis County, MO",-90.4125,38.6103,1,0,0,2020-03-08 11:23:08
US,"Suffolk County, NY",-72.6151,40.9849,1,0,0,2020-03-08 16:03:05
US,"Tulsa County, OK",-95.941,36.1593,1,0,0,2020-03-07 04:43:02
US,"Ulster County, NY",-74.3118,41.8586,1,0,0,2020-03-08 16:23:07
US,"Umatilla, OR",-118.7606,45.775,1,0,0,2020-03-02 20:23:16
US,"Unassigned Location, VT",-72.7563,44.3378,1,0,0,2020-03-08 06:23:05
US,"Unknown Location, MA",-71.3824,42.4072,1,0,0,2020-03-08 21:23:03
US,"Volusia County, FL",-81.0755,29.028,1,0,0,2020-03-08 03:03:08
US,"Wake County, NC",-78.5661,35.8032,1,0,0,2020-03-03 20:53:02
US,"Wayne County, PA",-75.2479,41.6739,1,0,0,2020-03-06 16:13:15
US,"Williamson County, TN",-86.8622,35.9179,1,0,0,2020-03-05 23:33:03
US,"Yolo County, CA",-121.9018,38.7646,1,0,0,2020-03-06 20:13:14
Ukraine,Ukraine,31.1656,48.3794,1,0,0,2020-03-03 15:33:02
Vatican City,Vatican City,12.4534,41.9029,1,0,0,2020-03-06 15:43:02
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-02-29 02:03:10
Australia,Northern Territory,130.8456,-12.4634,0,0,0,2020-03-06 04:33:03
US,"Lackland, TX (From Diamond Princess)",-98.6134,29.3829,0,0,0,2020-02-24 23:33:02
US,"Montgomery County, TX",-95.4778,30.3213,0,0,0,2020-03-07 19:53:02
US,"Omaha, NE (From Diamond Princess)",-95.9758,41.2545,0,0,0,2020-02-24 23:33:02
US,"Travis, CA (From Diamond Princess)",-121.9399,38.2721,0,0,0,2020-02-24 23:33:02
