Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
Croatia,Croatia,15.5,45.1667,10,0,0,2020-03-04 16:53:02
Denmark,Denmark,9.5018,56.2639,10,0,0,2020-03-04 00:03:15
China,Macau,113.55,22.1667,10,0,9,2020-03-03 12:33:02
Portugal,Portugal,-8.2245,39.3999,8,0,0,2020-03-05 13:53:03
Qatar,Qatar,51.1839,25.3548,8,0,0,2020-03-04 00:03:15
Azerbaijan,Azerbaijan,47.5769,40.1431,6,0,0,2020-03-05 13:53:03
Belarus,Belarus,27.9534,53.7098,6,0,0,2020-03-04 12:43:03
Ireland,Ireland,-7.6921,53.1424,6,0,0,2020-03-04 21:13:07
Romania,Romania,25.0,46.0,6,0,1,2020-03-05 06:23:06
Australia,South Australia,138.6007,-34.9285,5,0,2,2020-03-04 21:03:07
Mexico,Mexico,-102.0,23.0,5,0,1,2020-03-03 10:03:04
Pakistan,Pakistan,69.3451,30.3753,5,0,0,2020-03-03 04:33:03
Saudi Arabia,Saudi Arabia,45.0,24.0,5,0,0,2020-03-05 17:53:03
US,"Cook County, IL",-87.6976,41.7377,5,0,2,2020-03-05 18:33:03
Brazil,Brazil,-51.9253,-14.235,4,0,0,2020-03-04 20:33:02
Chile,Chile,-71.543,-35.6751,4,0,0,2020-03-05 18:13:04
Georgia,Georgia,43.3569,42.3154,4,0,0,2020-03-05 13:53:03
Palestine,Palestine,35.2332,31.9522,4,0,0,2020-03-05 13:53:03
Russia,Russia,90.0,60.0,4,0,2,2020-03-05 13:53:03
Senegal,Senegal,-14.4524,14.4974,4,0,0,2020-03-04 20:43:02
US,"New York City, NY",-74.006,40.7128,4,0,0,2020-03-05 21:03:13
Australia,Western Australia,115.8605,-31.9505,3,1,0,2020-03-05 17:13:35
Egypt,Egypt,30.0,26.0,3,0,1,2020-03-05 13:53:03
Estonia,Estonia,25.0136,58.5953,3,0,0,2020-03-05 13:53:03
New Zealand,New Zealand,174.886,-40.9006,3,0,0,2020-03-04 20:13:11
Philippines,Philippines,122.0,13.0,3,1,1,2020-02-12 07:43:02
Saint Barthelemy,Saint Barthelemy,-62.8333,17.9,3,0,0,2020-03-04 02:43:03
US,"Orange County, CA",-117.8531,33.7879,3,0,0,2020-03-04 02:13:11
US,"San Diego County, CA",-117.1611,32.7157,3,0,1,2020-03-05 20:33:03
Bosnia and Herzegovina,Bosnia and Herzegovina,17.6791,43.9159,2,0,0,2020-03-05 17:13:30
Canada," Montreal, QC",-73.5673,45.5017,2,0,0,2020-03-05 14:03:04
Hungary,Hungary,19.5033,47.1625,2,0,0,2020-03-05 17:13:27
Indonesia,Indonesia,113.9213,-0.7893,2,0,0,2020-03-02 18:03:04
Morocco,Morocco,-7.0926,31.7917,2,0,0,2020-03-05 13:53:03
Slovenia,Slovenia,14.9955,46.1512,2,0,0,2020-03-05 17:13:30
US,"Bergen County, NJ",-74.077,40.9263,2,0,0,2020-03-05 21:03:12
US,"Fulton County, GA",-84.3963,33.8034,2,0,0,2020-03-03 03:33:02
US,"Grafton County, NH",-71.826,43.9088,2,0,0,2020-03-03 23:33:03
US,"Harris County, TX",-95.3103,29.7752,2,0,0,2020-03-05 21:53:02
US,"Hillsborough, FL",-82.3018,27.9904,2,0,0,2020-03-03 18:33:02
US,"Placer County, CA",-120.8039,39.0916,2,1,0,2020-03-04 19:53:02
US,"Providence, RI",-71.4128,41.824,2,0,0,2020-03-02 03:43:02
US,"Sacramento County, CA",-121.3542,38.4747,2,0,0,2020-02-27 20:33:02
US,"San Benito, CA",-120.9876,36.5761,2,0,0,2020-02-03 03:53:02
US,"San Francisco County, CA",-122.4194,37.7749,2,0,0,2020-03-05 20:33:03
US,"San Mateo, CA",-122.3255,37.563,2,0,0,2020-03-03 00:43:02
US,"Washington County, OR",-123.1386,45.547,2,0,0,2020-03-03 03:03:02
Afghanistan,Afghanistan,65.0,33.0,1,0,0,2020-02-24 23:33:02
Andorra,Andorra,1.5218,42.5063,1,0,0,2020-03-02 20:23:16
Argentina,Argentina,-63.6167,-38.4161,1,0,0,2020-03-04 01:33:07
Armenia,Armenia,45.0382,40.0691,1,0,0,2020-03-01 19:53:02
Australia,Northern Territory,130.8456,-12.4634,1,0,0,2020-03-04 19:43:02
Australia,Tasmania,145.9707,-41.4545,1,0,0,2020-03-02 20:53:02
Cambodia,Cambodia,104.9167,11.55,1,0,1,2020-02-12 07:43:02
Canada,"London, ON",-81.2453,42.9849,1,0,1,2020-02-12 18:53:03
Dominican Republic,Dominican Republic,-70.1627,18.7357,1,0,0,2020-03-02 16:33:02
Faroe Islands,Faroe Islands,-6.9118,61.8926,1,0,0,2020-03-04 12:53:03
Gibraltar,Gibraltar,-5.3536,36.1408,1,0,0,2020-03-04 13:03:13
Jordan,Jordan,36.51,31.24,1,0,0,2020-03-03 15:33:02
Latvia,Latvia,24.6032,56.8796,1,0,0,2020-03-04 01:33:07
Liechtenstein,Liechtenstein,9.55,47.14,1,0,0,2020-03-04 01:33:07
Lithuania,Lithuania,23.8813,55.1694,1,0,0,2020-02-28 16:23:03
Luxembourg,Luxembourg,6.1317,49.8144,1,0,0,2020-03-03 00:23:16
China,Tibet,88.0924,31.6927,1,0,1,2020-02-12 06:43:02
Monaco,Monaco,7.4167,43.7333,1,0,0,2020-02-29 00:33:01
Nepal,Nepal,84.25,28.1667,1,0,1,2020-02-12 14:43:03
Nigeria,Nigeria,8.6753,9.082,1,0,0,2020-02-28 16:23:03
North Macedonia,North Macedonia,21.7453,41.6086,1,0,0,2020-02-27 16:23:03
Poland,Poland,19.1451,51.9194,1,0,0,2020-03-04 15:13:18
South Africa,South Africa,22.9375,-30.5595,1,0,0,2020-03-05 13:53:03
Sri Lanka,Sri Lanka,81.0,7.0,1,0,1,2020-02-08 03:43:03
Tunisia,Tunisia,9.0,34.0,1,0,0,2020-03-04 01:33:07
US," Norfolk County, MA",-71.1449,42.1767,1,0,0,2020-03-03 14:33:03
US,"Berkeley, CA",-122.273,37.8715,1,0,0,2020-03-03 23:53:03
US,"Boston, MA",-71.0589,42.3601,1,0,1,2020-02-28 21:13:12
US,"Clark County, NV",-115.094,36.0796,1,0,0,2020-03-05 20:53:03
US,"Contra Costa County, CA",-121.9018,37.8534,1,0,0,2020-03-04 04:23:05
US,"Fort Bend County, TX",-95.8143,29.5693,1,0,0,2020-03-05 01:16:59
US,"Grant County, WA",-119.3732,47.1981,1,0,0,2020-03-05 20:23:07
US,"Humboldt County, CA",-123.8695,40.745,1,0,0,2020-02-21 05:13:09
US,"Madison, WI",-89.4012,43.0731,1,0,1,2020-03-03 15:53:03
US,"Maricopa County, AZ",-112.4291,33.2918,1,0,0,2020-03-03 17:33:02
US,"Queens County, NY",-73.7949,40.7282,1,0,0,2020-03-05 21:43:02
US,"San Antonio, TX",-98.4936,29.4241,1,0,0,2020-02-13 18:53:02
US,"Santa Rosa County, FL",-86.9824,30.769,1,0,0,2020-03-05 20:03:03
US,"Sarasota, FL",-82.5307,27.3364,1,0,0,2020-03-02 03:23:06
US,"Sonoma County, CA",-122.9888,38.578,1,0,0,2020-03-02 20:53:02
US,"Tempe, AZ",-111.94,33.4255,1,0,1,2020-02-25 21:23:03
US,"Umatilla, OR",-118.7606,45.775,1,0,0,2020-03-02 20:23:16
US,"Wake County, NC",-78.5661,35.8032,1,0,0,2020-03-03 20:53:02
US,"Williamson County, TN",-86.8622,35.9179,1,0,0,2020-03-05 23:33:03
Ukraine,Ukraine,31.1656,48.3794,1,0,0,2020-03-03 15:33:02
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-02-29 02:03:10
US,"Lackland, TX (From Diamond Princess)",-98.6134,29.3829,0,0,0,2020-02-24 23:33:02
US,"Omaha, NE (From Diamond Princess)",-95.9758,41.2545,0,0,0,2020-02-24 23:33:02
US,"Travis, CA (From Diamond Princess)",-121.9399,38.2721,0,0,0,2020-02-24 23:33:02
