Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
US,South Carolina,-80.945,33.8569,12,0,0,2020-03-12 21:39:10
Azerbaijan,Azerbaijan,47.5769,40.1431,11,0,3,2020-03-11 08:13:09
Bosnia and Herzegovina,Bosnia and Herzegovina,17.6791,43.9159,11,0,0,2020-03-12 09:13:26
Brunei,Brunei,114.7277,4.5353,11,0,0,2020-03-11 22:13:12
Panama,Panama,-80.7821,8.538,11,1,0,2020-03-12 08:53:02
China,Macau,113.55,22.1667,10,0,10,2020-03-11 18:52:03
Latvia,Latvia,24.6032,56.8796,10,0,1,2020-03-11 13:53:24
US,District of Columbia,-77.0268,38.8974,10,0,0,2020-03-11 22:53:03
US,Kentucky,-84.6701,37.6681,10,0,0,2020-03-12 23:44:33
US,Nebraska,-98.2681,41.1254,10,0,0,2020-03-12 01:53:03
Australia,South Australia,138.6007,-34.9285,9,0,2,2020-03-11 18:52:04
Australia,Western Australia,115.8605,-31.9505,9,1,0,2020-03-11 18:52:04
Canada,Quebec,-73.5491,52.9399,9,0,0,2020-03-12 01:53:03
Colombia,Colombia,-74.2973,4.5709,9,0,0,2020-03-11 14:33:04
US,Arizona,-111.4312,33.7298,9,0,1,2020-03-11 18:52:04
US,Minnesota,-93.9002,45.6945,9,0,0,2020-03-12 21:39:10
Maldives,Maldives,73.2207,3.2028,8,0,0,2020-03-11 09:33:12
US,South Dakota,-99.4388,44.2998,8,1,0,2020-03-11 22:53:03
US,Wisconsin,-89.6165,44.2685,8,0,1,2020-03-12 21:39:10
Afghanistan,Afghanistan,65.0,33.0,7,0,0,2020-03-11 10:13:12
Bulgaria,Bulgaria,25.4858,42.7339,7,1,0,2020-03-11 22:13:12
North Macedonia,North Macedonia,21.7453,41.6086,7,0,0,2020-03-10 10:53:03
Tunisia,Tunisia,9.5375,33.8869,7,0,0,2020-03-11 18:52:03
Cyprus,Cyprus,33.4299,35.1264,6,0,0,2020-03-11 18:52:03
Malta,Malta,14.3754,35.9375,6,0,0,2020-03-11 11:33:08
Morocco,Morocco,-7.0926,31.7917,6,1,0,2020-03-12 01:33:03
US,Arkansas,-92.3731,34.9697,6,0,0,2020-03-12 21:39:10
US,New Hampshire,-71.5639,43.4525,6,0,0,2020-03-12 21:39:10
Dominican Republic,Dominican Republic,-70.1627,18.7357,5,0,0,2020-03-08 17:23:08
French Guiana,French Guiana,-53.1258,3.9339,5,0,0,2020-03-07 03:23:05
New Zealand,New Zealand,174.886,-40.9006,5,0,0,2020-03-07 02:03:29
Paraguay,Paraguay,-58.4438,-23.4425,5,0,0,2020-03-11 04:33:03
US,Connecticut,-72.7554,41.5978,5,0,0,2020-03-12 23:44:33
US,New Mexico,-106.2485,34.8405,5,0,0,2020-03-12 23:44:33
US,Ohio,-82.7649,40.3888,5,0,0,2020-03-12 09:33:03
US,Rhode Island,-71.5118,41.6809,5,0,0,2020-03-11 03:13:08
US,Utah,-111.8624,40.15,5,0,0,2020-03-12 23:44:33
Armenia,Armenia,45.0382,40.0691,4,0,0,2020-03-12 21:39:09
Senegal,Senegal,-14.4524,14.4974,4,0,1,2020-03-08 20:23:08
Australia,Tasmania,145.9707,-41.4545,3,0,0,2020-03-11 18:52:04
Bangladesh,Bangladesh,90.3563,23.685,3,0,0,2020-03-10 06:19:32
Cambodia,Cambodia,104.991,12.5657,3,0,1,2020-03-11 09:33:12
Cuba,Cuba,-80.0,22.0,3,0,0,2020-03-12 05:53:03
Lithuania,Lithuania,23.8813,55.1694,3,0,0,2020-03-11 02:18:26
Martinique,Martinique,-61.0242,14.6415,3,0,0,2020-03-11 02:18:29
Moldova,Moldova,28.3699,47.4116,3,0,0,2020-03-11 18:52:03
Bolivia,Bolivia,-63.5887,-16.2902,2,0,0,2020-03-11 18:52:03
Burkina Faso,Burkina Faso,-1.5616,12.2383,2,0,0,2020-03-11 09:33:12
Cameroon,Cameroon,11.5021,3.848,2,0,0,2020-03-08 05:23:03
Denmark,Faroe Islands,-6.9118,61.8926,2,0,0,2020-03-11 20:53:02
France,St Martin,-63.0501,18.0708,2,0,0,2020-03-11 20:53:02
Honduras,Honduras,-86.2419,15.2,2,0,0,2020-03-11 18:52:03
Jamaica,Jamaica,-77.2975,18.1096,2,0,0,2020-03-12 01:33:03
Monaco,Monaco,7.4167,43.7333,2,0,0,2020-03-12 12:53:03
Nigeria,Nigeria,8.6753,9.082,2,0,0,2020-03-09 09:43:03
Sri Lanka,Sri Lanka,80.7718,7.8731,2,0,1,2020-03-11 09:33:12
US,Hawaii,-157.4983,21.0943,2,0,0,2020-03-10 03:13:17
US,Michigan,-84.5361,43.3266,2,0,0,2020-03-11 03:33:05
US,Oklahoma,-96.9289,35.5653,2,0,0,2020-03-10 17:13:25
US,Vermont,-72.7107,44.0459,2,0,0,2020-03-12 01:53:03
United Kingdom,Channel Islands,-2.3644,49.3723,2,0,0,2020-03-11 20:53:02
Andorra,Andorra,1.5218,42.5063,1,0,1,2020-03-12 23:44:32
Australia,Northern Territory,130.8456,-12.4634,1,0,0,2020-03-10 14:13:14
Bhutan,Bhutan,90.4336,27.5142,1,0,0,2020-03-06 15:43:02
Canada,New Brunswick,-66.4619,46.5653,1,0,0,2020-03-11 23:13:06
China,Tibet,88.0924,31.6927,1,0,1,2020-03-11 02:18:14
Congo (Kinshasa),Congo (Kinshasa),21.7587,-4.0383,1,0,0,2020-03-11 21:13:24
Cote d'Ivoire,Cote d'Ivoire,-5.5471,7.54,1,0,0,2020-03-12 01:18:01
France,Saint Barthelemy,-62.8333,17.9,1,0,0,2020-03-11 20:53:02
Guyana,Guyana,-58.75,5.0,1,1,0,2020-03-12 05:53:03
Holy See,Holy See,12.4534,41.9029,1,0,0,2020-03-10 19:13:21
Jordan,Jordan,36.51,31.24,1,0,0,2020-03-03 15:33:02
Liechtenstein,Liechtenstein,9.55,47.14,1,0,0,2020-03-04 01:33:07
Mongolia,Mongolia,103.8467,46.8625,1,0,0,2020-03-10 06:13:43
Nepal,Nepal,84.124,28.3949,1,0,1,2020-03-10 08:33:03
Reunion,Reunion,55.5364,-21.1151,1,0,0,2020-03-11 23:13:07
Togo,Togo,0.8248,8.6195,1,0,0,2020-03-07 02:13:09
Turkey,Turkey,35.2433,38.9637,1,0,0,2020-03-11 03:33:05
US,Delaware,-75.5071,39.3185,1,0,0,2020-03-11 23:13:06
US,Kansas,-96.7265,38.5266,1,0,0,2020-03-10 03:13:17
US,Mississippi,-89.6787,32.7416,1,0,0,2020-03-12 09:33:03
US,Missouri,-92.2884,38.4561,1,0,0,2020-03-10 03:13:17
US,Montana,-110.4544,46.9219,1,0,0,2020-03-11 23:13:06
US,North Dakota,-99.784,47.5289,1,0,0,2020-03-12 09:33:03
US,Wyoming,-107.3025,42.756,1,0,0,2020-03-12 03:13:09
Ukraine,Ukraine,31.1656,48.3794,1,0,0,2020-03-03 15:33:02
United Kingdom,Gibraltar,-5.3536,36.1408,1,0,1,2020-03-11 20:53:02
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-02-29 02:03:10
China,Gansu,103.8343,36.0611,0,0,0,2020-03-11 02:18:28
China,Hebei,114.5149,38.0428,0,0,0,2020-03-11 02:18:29
US,Alaska,-152.4044,61.3707,0,0,0,2020-03-10 02:33:04
US,Idaho,-114.4788,44.2405,0,0,0,2020-03-10 02:33:04
US,Maine,-69.3819,44.6939,0,0,0,2020-03-10 02:33:04
US,West Virginia,-80.9545,38.4912,0,0,0,2020-03-10 02:33:04
occupied Palestinian territory,occupied Palestinian territory,35.2332,31.9522,0,0,0,2020-03-11 20:53:02
