Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Liaoning,122.6085,41.2956,122,1,103,2020-03-01 12:23:06
Singapore,Singapore,103.8333,1.2833,106,0,72,2020-03-01 23:23:02
China,Hong Kong,114.2,22.3,96,2,36,2020-03-01 14:33:16
China,Jilin,126.1923,43.6661,93,1,78,2020-03-01 09:43:03
China,Gansu,103.8343,36.0611,91,2,84,2020-03-01 14:33:17
Spain,Spain,-4.0,40.0,84,0,2,2020-03-01 23:33:03
China,Xinjiang,85.2401,41.1129,76,3,64,2020-03-01 10:03:03
China,Inner Mongolia,113.9448,44.0935,75,0,52,2020-03-01 10:03:03
China,Ningxia,106.1655,37.2692,73,0,69,2020-02-29 05:53:02
Bahrain,Bahrain,50.55,26.0275,47,0,0,2020-03-01 23:33:03
Kuwait,Kuwait,47.75,29.5,45,0,0,2020-02-28 16:23:03
US,Unassigned Location (From Diamond Princess),139.638,35.4437,44,0,0,2020-02-28 20:03:03
Thailand,Thailand,101.0,15.0,42,1,28,2020-03-01 07:13:07
China,Taiwan,121.0,23.7,40,1,9,2020-03-01 07:43:01
UK,UK,-3.0,55.0,36,0,8,2020-03-01 23:23:02
Malaysia,Malaysia,112.5,2.5,29,0,18,2020-03-01 12:53:02
Switzerland,Switzerland,8.2275,46.8182,27,0,0,2020-03-01 23:23:02
United Arab Emirates,United Arab Emirates,54.0,24.0,21,0,5,2020-02-29 12:33:03
Iraq,Iraq,44.0,33.0,19,0,0,2020-03-01 16:43:02
Norway,Norway,8.4689,60.472,19,0,0,2020-03-01 20:43:02
China,Qinghai,95.9956,35.7452,18,0,18,2020-02-21 04:43:02
Vietnam,Vietnam,108.0,16.0,16,0,16,2020-02-25 08:53:02
Austria,Austria,14.5501,47.5162,14,0,0,2020-03-01 23:33:03
Canada,"Toronto, ON",-79.3832,43.6532,14,0,2,2020-03-01 23:33:03
Sweden,Sweden,16.0,63.0,14,0,0,2020-03-01 23:23:02
Israel,Israel,35.0,31.0,10,0,1,2020-03-01 23:23:02
Lebanon,Lebanon,35.8623,33.8547,10,0,0,2020-03-01 15:33:03
China,Macau,113.55,22.1667,10,0,8,2020-02-27 12:43:02
Netherlands,Netherlands,5.2913,52.1326,10,0,0,2020-03-01 15:33:03
Australia,Queensland,153.4,-28.0167,9,0,1,2020-02-29 02:03:10
US,"Seattle, WA",-122.3321,47.6062,9,1,1,2020-03-01 21:13:12
Canada,British Columbia,-123.1207,49.2827,8,0,3,2020-02-29 23:23:13
Australia,Victoria,144.9631,-37.8136,7,0,4,2020-02-29 02:03:10
Croatia,Croatia,15.2,45.1,7,0,0,2020-03-01 23:33:03
Greece,Greece,21.8243,39.0742,7,0,0,2020-03-01 23:23:02
Australia,New South Wales,151.2093,-33.8688,6,0,4,2020-03-01 23:33:03
Ecuador,Ecuador,-78.1834,-1.8312,6,0,0,2020-03-01 23:33:03
Finland,Finland,26.0,64.0,6,0,1,2020-03-01 23:23:02
Oman,Oman,57.0,21.0,6,0,1,2020-02-29 12:33:03
Mexico,Mexico,-102.0,23.0,5,0,0,2020-03-01 23:33:03
Denmark,Denmark,9.5018,56.2639,4,0,0,2020-03-01 23:33:03
Pakistan,Pakistan,69.3451,30.3753,4,0,0,2020-02-29 18:03:05
Australia,South Australia,138.6007,-34.9285,3,0,2,2020-02-29 02:03:10
Azerbaijan,Azerbaijan,47.5769,40.1431,3,0,0,2020-03-01 02:43:03
Czech Republic,Czech Republic,15.473,49.8175,3,0,0,2020-03-01 15:53:06
Georgia,Georgia,43.3569,42.3154,3,0,0,2020-03-01 15:43:03
Iceland,Iceland,-19.0208,64.9631,3,0,0,2020-03-01 23:33:03
India,India,78.0,21.0,3,0,3,2020-02-16 07:43:02
Philippines,Philippines,122.0,13.0,3,1,1,2020-02-12 07:43:02
Qatar,Qatar,51.1839,25.3548,3,0,0,2020-03-01 23:33:03
Romania,Romania,24.9668,45.9432,3,0,0,2020-02-28 15:33:03
US,"Chicago, IL",-87.6298,41.8781,3,0,2,2020-03-01 03:53:02
US,"Santa Clara, CA",-121.9552,37.3541,3,0,1,2020-02-29 01:33:03
Australia,Western Australia,115.8605,-31.9505,2,1,0,2020-03-01 02:43:03
Belgium,Belgium,4.0,50.8333,2,0,1,2020-03-01 12:43:02
Brazil,Brazil,-51.9253,-14.235,2,0,0,2020-02-29 21:03:05
Egypt,Egypt,30.0,26.0,2,0,1,2020-03-01 23:33:03
Russia,Russia,90.0,60.0,2,0,2,2020-02-12 14:43:03
US,"Sacramento County, CA",-121.3542,38.4747,2,0,0,2020-02-27 20:33:02
US,"San Benito, CA",-120.9876,36.5761,2,0,0,2020-02-03 03:53:02
US,"San Diego County, CA",-117.1611,32.7157,2,0,1,2020-02-21 05:43:02
US,"Snohomish County, WA",-121.8339,48.033,2,0,0,2020-03-01 20:23:06
Afghanistan,Afghanistan,65.0,33.0,1,0,0,2020-02-24 23:33:02
Algeria,Algeria,1.6596,28.0339,1,0,0,2020-02-25 23:43:03
Armenia,Armenia,45.0382,40.0691,1,0,0,2020-03-01 19:53:02
Belarus,Belarus,27.9534,53.7098,1,0,0,2020-02-28 16:23:03
Cambodia,Cambodia,104.9167,11.55,1,0,1,2020-02-12 07:43:02
Canada," Montreal, QC",-73.5673,45.5017,1,0,0,2020-02-28 05:23:07
Canada,"London, ON",-81.2453,42.9849,1,0,1,2020-02-12 18:53:03
Dominican Republic,Dominican Republic,-70.1627,18.7357,1,0,0,2020-03-01 16:03:06
Estonia,Estonia,25.0136,58.5953,1,0,0,2020-02-27 16:23:03
Ireland,Ireland,-7.6921,53.1424,1,0,0,2020-03-01 07:13:07
Lithuania,Lithuania,23.8813,55.1694,1,0,0,2020-02-28 16:23:03
Luxembourg,Luxembourg,6.1296,49.8153,1,0,0,2020-03-01 07:13:07
China,Tibet,88.0924,31.6927,1,0,1,2020-02-12 06:43:02
Monaco,Monaco,7.4167,43.7333,1,0,0,2020-02-29 00:33:01
Nepal,Nepal,84.25,28.1667,1,0,1,2020-02-12 14:43:03
New Zealand,New Zealand,174.886,-40.9006,1,0,0,2020-02-28 16:23:03
Nigeria,Nigeria,8.6753,9.082,1,0,0,2020-02-28 16:23:03
North Macedonia,North Macedonia,21.7453,41.6086,1,0,0,2020-02-27 16:23:03
San Marino,San Marino,12.4578,43.9424,1,0,0,2020-03-01 07:13:07
Sri Lanka,Sri Lanka,81.0,7.0,1,0,1,2020-02-08 03:43:03
US,"Boston, MA",-71.0589,42.3601,1,0,1,2020-02-28 21:13:12
US,"Humboldt County, CA",-123.8695,40.745,1,0,0,2020-02-21 05:13:09
US,"Los Angeles, CA",-118.2437,34.0522,1,0,0,2020-02-01 19:53:03
US,"Madison, WI",-89.4012,43.0731,1,0,0,2020-02-05 21:53:02
US,"Orange, CA",-117.8531,33.7879,1,0,0,2020-02-01 19:53:03
US,"Portland, OR",-122.675,45.5051,1,0,0,2020-02-29 02:23:11
US,"Providence, RI",-71.4128,41.824,1,0,0,2020-03-01 15:33:03
US,"San Antonio, TX",-98.4936,29.4241,1,0,0,2020-02-13 18:53:02
US,"Tempe, AZ",-111.94,33.4255,1,0,1,2020-02-25 21:23:03
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-02-29 02:03:10
US,"Lackland, TX (From Diamond Princess)",-98.6134,29.3829,0,0,0,2020-02-24 23:33:02
US,"Omaha, NE (From Diamond Princess)",-95.9758,41.2545,0,0,0,2020-02-24 23:33:02
US,"Travis, CA (From Diamond Princess)",-121.9399,38.2721,0,0,0,2020-02-24 23:33:02
