Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,48206,1310,3459,2020-02-13 14:13:06
China,Guangdong,104.195397,35.86166,1241,2,314,2020-02-13 13:33:01
China,Henan,104.195397,35.86166,1169,10,296,2020-02-13 14:53:02
China,Zhejiang,104.195397,35.86166,1145,0,360,2020-02-13 14:13:06
China,Hunan,104.195397,35.86166,968,2,339,2020-02-13 11:53:02
China,Anhui,104.195397,35.86166,910,5,157,2020-02-13 13:33:01
China,Jiangxi,104.195397,35.86166,872,1,170,2020-02-13 01:13:08
China,Jiangsu,104.195397,35.86166,570,0,139,2020-02-13 10:33:23
China,Chongqing,104.195397,35.86166,529,4,128,2020-02-13 23:23:05
China,Shandong,104.195397,35.86166,509,2,105,2020-02-13 13:33:01
China,Sichuan,104.195397,35.86166,451,1,104,2020-02-13 13:33:01
China,Heilongjiang,104.195397,35.86166,395,9,33,2020-02-13 12:13:06
China,Beijing,104.195397,35.86166,366,3,69,2020-02-13 14:13:06
China,Shanghai,104.195397,35.86166,315,1,62,2020-02-13 06:13:15
China,Fujian,104.195397,35.86166,279,0,57,2020-02-13 10:33:23
China,Hebei,104.195397,35.86166,265,3,68,2020-02-13 10:33:23
China,Shaanxi,104.195397,35.86166,229,0,46,2020-02-13 10:33:23
China,Guangxi,104.195397,35.86166,222,2,33,2020-02-13 00:23:10
China,Hainan,104.195397,35.86166,157,4,30,2020-02-13 10:43:03
China,Yunnan,104.195397,35.86166,156,0,27,2020-02-13 08:43:08
China,Guizhou,104.195397,35.86166,135,1,27,2020-02-13 10:33:23
China,Shanxi,104.195397,35.86166,126,0,36,2020-02-13 23:23:05
China,Tianjin,104.195397,35.86166,119,3,21,2020-02-13 23:43:02
China,Liaoning,104.195397,35.86166,117,1,22,2020-02-13 14:33:02
China,Gansu,104.195397,35.86166,90,2,39,2020-02-13 15:53:03
China,Jilin,104.195397,35.86166,84,1,24,2020-02-13 13:33:01
China,Ningxia,104.195397,35.86166,64,0,24,2020-02-13 01:23:08
China,Xinjiang,104.195397,35.86166,63,1,6,2020-02-13 10:33:23
China,Inner Mongolia,104.195397,35.86166,61,0,6,2020-02-13 01:23:08
Singapore,Singapore,103.819836,1.352083,58,0,15,2020-02-13 14:33:02
China,Hong Kong,104.195397,35.86166,53,1,1,2020-02-13 14:53:02
Thailand,Thailand,100.992541,15.870032,33,0,12,2020-02-13 17:53:03
Japan,Japan,138.252924,36.204824,28,1,9,2020-02-13 12:23:05
South Korea,South Korea,-54.385628,-76.697372,28,0,7,2020-02-12 14:43:03
Malaysia,Malaysia,101.975766,4.210484,19,0,3,2020-02-13 10:53:02
China,Qinghai,104.195397,35.86166,18,0,11,2020-02-13 08:43:08
China,Taiwan,104.195397,35.86166,18,0,1,2020-02-09 09:13:11
Germany,Germany,10.451526,51.165691,16,0,1,2020-02-13 15:13:11
Vietnam,Vietnam,108.277199,14.058324,16,0,7,2020-02-13 06:33:02
France,France,2.213749,46.227638,11,0,2,2020-02-12 18:53:02
China,Macau,104.195397,35.86166,10,0,3,2020-02-13 14:13:06
United Arab Emirates,United Arab Emirates,53.847818,23.424076,8,0,1,2020-02-12 00:33:02
Australia,Queensland,133.775136,-25.274398,5,0,0,2020-02-09 19:33:02
Australia,New South Wales,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Australia,Victoria,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Canada,British Columbia,-106.346771,56.130366,4,0,0,2020-02-07 05:43:03
India,India,78.96288,20.593684,3,0,0,2020-02-13 18:53:02
Italy,Italy,12.56738,41.87194,3,0,0,2020-02-07 17:53:02
Philippines,Philippines,121.774017,12.879721,3,1,1,2020-02-12 07:43:02
Australia,South Australia,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Canada,"Toronto, ON",-106.346771,56.130366,2,0,0,2020-02-04 00:13:06
Russia,Russia,105.318756,61.52401,2,0,2,2020-02-12 14:43:03
Spain,Spain,-3.74922,40.463667,2,0,0,2020-02-09 20:33:03
Belgium,Belgium,4.469936,50.503887,1,0,0,2020-02-04 15:43:02
Cambodia,Cambodia,104.990963,12.565679,1,0,1,2020-02-12 07:43:02
Canada,"London, ON",-106.346771,56.130366,1,0,1,2020-02-12 18:53:03
Finland,Finland,25.748151,61.92411,1,0,1,2020-02-12 00:03:12
China,Tibet,104.195397,35.86166,1,0,1,2020-02-12 06:43:02
Nepal,Nepal,84.124008,28.394857,1,0,1,2020-02-12 14:43:03
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
