Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
Afghanistan,Afghanistan,65.0,33.0,1,0,0,2020-02-24 23:33:02
Andorra,Andorra,1.5218,42.5063,1,0,0,2020-03-02 20:23:16
Argentina,Argentina,-63.6167,-38.4161,1,0,0,2020-03-03 17:43:02
Armenia,Armenia,45.0382,40.0691,1,0,0,2020-03-01 19:53:02
Australia,Tasmania,145.9707,-41.4545,1,0,0,2020-03-02 20:53:02
Belarus,Belarus,27.9534,53.7098,1,0,0,2020-02-28 16:23:03
Cambodia,Cambodia,104.9167,11.55,1,0,1,2020-02-12 07:43:02
Canada," Montreal, QC",-73.5673,45.5017,1,0,0,2020-02-28 05:23:07
Canada,"London, ON",-81.2453,42.9849,1,0,1,2020-02-12 18:53:03
Chile,Chile,-71.543,-35.6751,1,0,0,2020-03-03 20:33:02
Dominican Republic,Dominican Republic,-70.1627,18.7357,1,0,0,2020-03-02 16:33:02
Jordan,Jordan,36.51,31.24,1,0,0,2020-03-03 15:33:02
Latvia,Latvia,24.6032,56.8796,1,0,0,2020-03-02 20:13:49
Lithuania,Lithuania,23.8813,55.1694,1,0,0,2020-02-28 16:23:03
Luxembourg,Luxembourg,6.1317,49.8144,1,0,0,2020-03-03 00:23:16
China,Tibet,88.0924,31.6927,1,0,1,2020-02-12 06:43:02
Monaco,Monaco,7.4167,43.7333,1,0,0,2020-02-29 00:33:01
Morocco,Morocco,-7.0926,31.7917,1,0,0,2020-03-03 15:33:02
Nepal,Nepal,84.25,28.1667,1,0,1,2020-02-12 14:43:03
New Zealand,New Zealand,174.886,-40.9006,1,0,0,2020-02-28 16:23:03
Nigeria,Nigeria,8.6753,9.082,1,0,0,2020-02-28 16:23:03
North Macedonia,North Macedonia,21.7453,41.6086,1,0,0,2020-02-27 16:23:03
Saudi Arabia,Saudi Arabia,45.0,24.0,1,0,0,2020-03-02 23:53:02
Sri Lanka,Sri Lanka,81.0,7.0,1,0,1,2020-02-08 03:43:03
US," Norfolk County, MA",-71.1449,42.1767,1,0,0,2020-03-03 14:33:03
US,"Berkeley, CA",-122.273,37.8715,1,0,0,2020-03-03 23:53:03
US,"Boston, MA",-71.0589,42.3601,1,0,1,2020-02-28 21:13:12
US,"Humboldt County, CA",-123.8695,40.745,1,0,0,2020-02-21 05:13:09
US,"Los Angeles, CA",-118.2437,34.0522,1,0,0,2020-02-01 19:53:03
US,"Madison, WI",-89.4012,43.0731,1,0,1,2020-03-03 15:53:03
US,"Maricopa County, AZ",-112.4291,33.2918,1,0,0,2020-03-03 17:33:02
US,"New York City, NY",-74.006,40.7128,1,0,0,2020-03-02 01:53:03
US,"Orange, CA",-117.8531,33.7879,1,0,0,2020-02-01 19:53:03
US,"Placer County, CA",-120.8039,39.0916,1,0,0,2020-03-02 23:53:02
US,"San Antonio, TX",-98.4936,29.4241,1,0,0,2020-02-13 18:53:02
US,"Sarasota, FL",-82.5307,27.3364,1,0,0,2020-03-02 03:23:06
US,"Sonoma County, CA",-122.9888,38.578,1,0,0,2020-03-02 20:53:02
US,"Tempe, AZ",-111.94,33.4255,1,0,1,2020-02-25 21:23:03
US,"Umatilla, OR",-118.7606,45.775,1,0,0,2020-03-02 20:23:16
US,"Wake County, NC",-78.5661,35.8032,1,0,0,2020-03-03 20:53:02
US,"Westchester County, NY",-73.7949,41.122,1,0,0,2020-03-03 14:43:03
Ukraine,Ukraine,31.1656,48.3794,1,0,0,2020-03-03 15:33:02
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-02-29 02:03:10
US,"Lackland, TX (From Diamond Princess)",-98.6134,29.3829,0,0,0,2020-02-24 23:33:02
US,"Omaha, NE (From Diamond Princess)",-95.9758,41.2545,0,0,0,2020-02-24 23:33:02
US,"Travis, CA (From Diamond Princess)",-121.9399,38.2721,0,0,0,2020-02-24 23:33:02
