Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,13522,414,386,2020-02-03 23:23:03
China,Guangdong,104.195397,35.86166,725,0,21,2020-02-03 12:53:02
China,Zhejiang,104.195397,35.86166,724,0,43,2020-02-03 13:33:02
China,Henan,104.195397,35.86166,566,2,16,2020-02-03 17:11:34
China,Hunan,104.195397,35.86166,521,0,22,2020-02-03 11:03:10
China,Anhui,104.195397,35.86166,408,0,14,2020-02-03 17:11:34
China,Jiangxi,104.195397,35.86166,391,0,18,2020-02-03 01:33:02
China,Chongqing,104.195397,35.86166,337,2,9,2020-02-03 23:43:02
China,Jiangsu,104.195397,35.86166,271,0,8,2020-02-03 11:03:10
China,Shandong,104.195397,35.86166,259,0,7,2020-02-03 17:11:34
China,Sichuan,104.195397,35.86166,254,1,14,2020-02-03 11:23:23
China,Beijing,104.195397,35.86166,212,1,12,2020-02-03 09:23:05
China,Shanghai,104.195397,35.86166,203,1,10,2020-02-03 07:03:12
China,Fujian,104.195397,35.86166,179,0,1,2020-02-03 11:33:13
China,Shaanxi,104.195397,35.86166,128,0,0,2020-02-03 02:33:02
China,Guangxi,104.195397,35.86166,127,0,7,2020-02-03 12:33:02
China,Heilongjiang,104.195397,35.86166,121,2,2,2020-02-03 07:13:19
China,Yunnan,104.195397,35.86166,117,0,5,2020-02-03 23:23:03
China,Hebei,104.195397,35.86166,113,1,3,2020-02-03 00:23:14
China,Liaoning,104.195397,35.86166,74,0,1,2020-02-03 17:11:34
China,Shanxi,104.195397,35.86166,74,0,2,2020-02-03 23:13:11
China,Hainan,104.195397,35.86166,72,1,4,2020-02-03 17:11:34
China,Tianjin,104.195397,35.86166,60,0,1,2020-02-03 13:53:03
China,Gansu,104.195397,35.86166,55,0,3,2020-02-03 23:03:08
China,Guizhou,104.195397,35.86166,46,0,2,2020-02-03 01:03:22
China,Inner Mongolia,104.195397,35.86166,34,0,1,2020-02-03 03:03:09
China,Jilin,104.195397,35.86166,31,0,1,2020-02-03 00:53:03
China,Ningxia,104.195397,35.86166,31,0,1,2020-02-03 08:33:03
China,Xinjiang,104.195397,35.86166,24,0,0,2020-02-03 01:13:21
Japan,Japan,138.252924,36.204824,20,0,1,2020-02-01 18:53:03
Thailand,Thailand,100.992541,15.870032,19,0,5,2020-01-31 10:37:00
Singapore,Singapore,103.819836,1.352083,18,0,0,2020-02-02 01:03:32
China,Hong Kong,104.195397,35.86166,15,0,0,2020-02-02 23:53:02
South Korea,South Korea,-54.385628,-76.697372,15,0,0,2020-02-02 02:23:13
China,Qinghai,104.195397,35.86166,13,0,0,2020-02-03 02:43:01
Germany,Germany,10.451526,51.165691,12,0,0,2020-02-03 20:53:02
China,Taiwan,104.195397,35.86166,10,0,0,2020-01-31 15:20:56
China,Macau,104.195397,35.86166,8,0,0,2020-02-02 04:23:14
Malaysia,Malaysia,101.975766,4.210484,8,0,0,2020-01-31 08:15:53
Vietnam,Vietnam,108.277199,14.058324,8,0,1,2020-02-03 21:43:02
France,France,2.213749,46.227638,6,0,0,2020-02-01 01:52:40
United Arab Emirates,United Arab Emirates,53.847818,23.424076,5,0,0,2020-02-02 05:43:01
Australia,New South Wales,133.775136,-25.274398,4,0,2,2020-02-01 18:12:49
Australia,Victoria,133.775136,-25.274398,4,0,0,2020-02-01 18:12:49
Canada,Ontario,-106.346771,56.130366,3,0,0,2020-02-01 18:12:49
India,India,78.96288,20.593684,3,0,0,2020-02-03 21:43:02
Australia,Queensland,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Australia,South Australia,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Italy,Italy,12.56738,41.87194,2,0,0,2020-01-31 08:15:53
Philippines,Philippines,121.774017,12.879721,2,1,0,2020-02-02 03:33:07
Russia,Russia,105.318756,61.52401,2,0,0,2020-01-31 16:13:45
Cambodia,Cambodia,104.990963,12.565679,1,0,0,2020-01-31 08:15:53
Canada,British Columbia,-106.346771,56.130366,1,0,0,2020-02-01 18:12:49
Finland,Finland,25.748151,61.92411,1,0,0,2020-01-31 08:15:53
China,Tibet,104.195397,35.86166,1,0,0,2020-02-01 01:52:40
Nepal,Nepal,84.124008,28.394857,1,0,0,2020-01-31 08:15:53
Spain,Spain,-3.74922,40.463667,1,0,0,2020-02-01 23:43:02
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,0,2020-01-31 08:15:53
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
