Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,16678,479,522,2020-02-04 23:43:01
China,Zhejiang,104.195397,35.86166,829,0,62,2020-02-04 13:03:07
China,Guangdong,104.195397,35.86166,813,0,30,2020-02-04 13:03:07
China,Henan,104.195397,35.86166,675,2,27,2020-02-04 11:53:02
China,Hunan,104.195397,35.86166,593,0,31,2020-02-04 14:03:03
China,Anhui,104.195397,35.86166,480,0,20,2020-02-04 05:33:01
China,Jiangxi,104.195397,35.86166,476,0,20,2020-02-04 14:43:02
China,Chongqing,104.195397,35.86166,366,2,9,2020-02-04 23:43:01
China,Jiangsu,104.195397,35.86166,308,0,12,2020-02-04 11:53:02
China,Sichuan,104.195397,35.86166,282,1,14,2020-02-04 01:43:02
China,Shandong,104.195397,35.86166,275,0,11,2020-02-04 12:03:04
China,Beijing,104.195397,35.86166,228,1,23,2020-02-04 08:33:01
China,Shanghai,104.195397,35.86166,219,1,12,2020-02-04 06:33:02
China,Fujian,104.195397,35.86166,194,0,3,2020-02-04 12:13:11
China,Heilongjiang,104.195397,35.86166,155,2,4,2020-02-04 07:43:01
China,Shaanxi,104.195397,35.86166,142,0,2,2020-02-04 12:33:02
China,Guangxi,104.195397,35.86166,139,0,10,2020-02-04 05:53:01
China,Hebei,104.195397,35.86166,126,1,4,2020-02-04 08:53:01
China,Yunnan,104.195397,35.86166,122,0,5,2020-02-04 23:23:02
China,Liaoning,104.195397,35.86166,81,0,2,2020-02-04 14:13:08
China,Shanxi,104.195397,35.86166,81,0,4,2020-02-04 23:23:02
China,Hainan,104.195397,35.86166,80,1,5,2020-02-04 11:33:03
China,Tianjin,104.195397,35.86166,67,0,2,2020-02-04 13:33:02
China,Guizhou,104.195397,35.86166,58,0,2,2020-02-04 10:43:02
China,Gansu,104.195397,35.86166,57,0,4,2020-02-04 15:43:02
China,Jilin,104.195397,35.86166,42,0,1,2020-02-04 00:23:05
China,Inner Mongolia,104.195397,35.86166,35,0,1,2020-02-04 03:03:07
China,Ningxia,104.195397,35.86166,34,0,1,2020-02-04 02:13:18
China,Xinjiang,104.195397,35.86166,29,0,0,2020-02-04 01:33:01
Thailand,Thailand,100.992541,15.870032,25,0,5,2020-02-04 15:33:03
Singapore,Singapore,103.819836,1.352083,24,0,0,2020-02-04 15:33:03
Japan,Japan,138.252924,36.204824,22,0,1,2020-02-04 16:43:03
China,Hong Kong,104.195397,35.86166,17,1,0,2020-02-04 09:03:02
South Korea,South Korea,-54.385628,-76.697372,16,0,0,2020-02-04 15:33:03
China,Qinghai,104.195397,35.86166,15,0,0,2020-02-04 01:33:01
Germany,Germany,10.451526,51.165691,12,0,0,2020-02-03 20:53:02
China,Taiwan,104.195397,35.86166,11,0,0,2020-02-04 14:53:02
China,Macau,104.195397,35.86166,10,0,0,2020-02-04 04:43:02
Malaysia,Malaysia,101.975766,4.210484,10,0,0,2020-02-04 07:33:02
Vietnam,Vietnam,108.277199,14.058324,8,0,1,2020-02-03 21:43:02
France,France,2.213749,46.227638,6,0,0,2020-02-01 01:52:40
United Arab Emirates,United Arab Emirates,53.847818,23.424076,5,0,0,2020-02-02 05:43:01
Australia,New South Wales,133.775136,-25.274398,4,0,2,2020-02-01 18:12:49
Australia,Victoria,133.775136,-25.274398,4,0,0,2020-02-01 18:12:49
Australia,Queensland,133.775136,-25.274398,3,0,0,2020-02-04 16:53:03
India,India,78.96288,20.593684,3,0,0,2020-02-03 21:43:02
Australia,South Australia,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Canada,"Toronto, ON",-106.346771,56.130366,2,0,0,2020-02-04 00:13:06
Italy,Italy,12.56738,41.87194,2,0,0,2020-01-31 08:15:53
Philippines,Philippines,121.774017,12.879721,2,1,0,2020-02-02 03:33:07
Russia,Russia,105.318756,61.52401,2,0,0,2020-01-31 16:13:45
Belgium,Belgium,4.469936,50.503887,1,0,0,2020-02-04 15:43:02
Cambodia,Cambodia,104.990963,12.565679,1,0,0,2020-01-31 08:15:53
Canada,British Columbia,-106.346771,56.130366,1,0,0,2020-02-01 18:12:49
Canada,"London, ON",-106.346771,56.130366,1,0,0,2020-02-04 00:03:11
Finland,Finland,25.748151,61.92411,1,0,0,2020-01-31 08:15:53
China,Tibet,104.195397,35.86166,1,0,0,2020-02-01 01:52:40
Nepal,Nepal,84.124008,28.394857,1,0,0,2020-01-31 08:15:53
Spain,Spain,-3.74922,40.463667,1,0,0,2020-02-01 23:43:02
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,0,2020-01-31 08:15:53
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
