Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,29631,871,1795,2020-02-09 23:33:02
China,Guangdong,104.195397,35.86166,1131,1,141,2020-02-09 15:03:05
China,Zhejiang,104.195397,35.86166,1075,0,201,2020-02-09 12:03:04
China,Henan,104.195397,35.86166,1033,6,153,2020-02-09 11:23:08
China,Hunan,104.195397,35.86166,838,1,186,2020-02-09 12:33:01
China,Anhui,104.195397,35.86166,779,1,72,2020-02-09 09:33:02
China,Jiangxi,104.195397,35.86166,740,0,73,2020-02-09 11:33:12
China,Chongqing,104.195397,35.86166,468,2,51,2020-02-09 23:53:02
China,Jiangsu,104.195397,35.86166,468,0,71,2020-02-09 10:23:11
China,Shandong,104.195397,35.86166,444,1,63,2020-02-09 15:03:05
China,Sichuan,104.195397,35.86166,386,1,71,2020-02-09 12:43:01
China,Beijing,104.195397,35.86166,326,2,37,2020-02-09 03:43:02
China,Heilongjiang,104.195397,35.86166,307,6,14,2020-02-09 08:43:05
China,Shanghai,104.195397,35.86166,293,1,44,2020-02-09 06:33:01
China,Fujian,104.195397,35.86166,250,0,35,2020-02-09 09:13:11
China,Shaanxi,104.195397,35.86166,208,0,25,2020-02-09 03:03:09
China,Hebei,104.195397,35.86166,206,2,34,2020-02-09 12:43:01
China,Guangxi,104.195397,35.86166,195,1,18,2020-02-09 00:33:07
China,Yunnan,104.195397,35.86166,141,0,18,2020-02-09 08:53:02
China,Hainan,104.195397,35.86166,131,3,19,2020-02-09 13:33:02
China,Shanxi,104.195397,35.86166,119,0,25,2020-02-09 23:43:02
China,Liaoning,104.195397,35.86166,107,0,12,2020-02-09 12:23:03
China,Guizhou,104.195397,35.86166,99,1,7,2020-02-09 09:53:02
China,Tianjin,104.195397,35.86166,91,1,4,2020-02-09 23:43:02
China,Gansu,104.195397,35.86166,83,2,16,2020-02-09 23:33:02
China,Jilin,104.195397,35.86166,78,1,12,2020-02-09 09:03:04
China,Inner Mongolia,104.195397,35.86166,54,0,5,2020-02-09 02:23:07
China,Ningxia,104.195397,35.86166,45,0,13,2020-02-09 02:03:11
China,Xinjiang,104.195397,35.86166,45,0,0,2020-02-09 01:23:08
Singapore,Singapore,103.819836,1.352083,40,0,2,2020-02-09 02:43:02
Thailand,Thailand,100.992541,15.870032,32,0,10,2020-02-08 12:53:01
China,Hong Kong,104.195397,35.86166,29,1,0,2020-02-09 09:53:02
Japan,Japan,138.252924,36.204824,26,0,1,2020-02-09 06:13:11
South Korea,South Korea,-54.385628,-76.697372,25,0,3,2020-02-09 02:33:02
China,Qinghai,104.195397,35.86166,18,0,3,2020-02-06 02:13:15
China,Taiwan,104.195397,35.86166,18,0,1,2020-02-09 09:13:11
Malaysia,Malaysia,101.975766,4.210484,16,0,1,2020-02-08 10:23:04
Germany,Germany,10.451526,51.165691,14,0,0,2020-02-09 06:13:11
Vietnam,Vietnam,108.277199,14.058324,13,0,1,2020-02-08 07:23:04
France,France,2.213749,46.227638,11,0,0,2020-02-08 09:53:01
China,Macau,104.195397,35.86166,10,0,1,2020-02-06 14:23:04
United Arab Emirates,United Arab Emirates,53.847818,23.424076,7,0,0,2020-02-08 07:03:16
Australia,Queensland,133.775136,-25.274398,5,0,0,2020-02-09 19:33:02
Australia,New South Wales,133.775136,-25.274398,4,0,2,2020-02-06 03:13:22
Australia,Victoria,133.775136,-25.274398,4,0,0,2020-02-01 18:12:49
Canada,British Columbia,-106.346771,56.130366,4,0,0,2020-02-07 05:43:03
India,India,78.96288,20.593684,3,0,0,2020-02-03 21:43:02
Italy,Italy,12.56738,41.87194,3,0,0,2020-02-07 17:53:02
Philippines,Philippines,121.774017,12.879721,3,1,0,2020-02-07 16:43:04
Australia,South Australia,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Canada,"Toronto, ON",-106.346771,56.130366,2,0,0,2020-02-04 00:13:06
Russia,Russia,105.318756,61.52401,2,0,0,2020-01-31 16:13:45
Spain,Spain,-3.74922,40.463667,2,0,0,2020-02-09 20:33:03
Belgium,Belgium,4.469936,50.503887,1,0,0,2020-02-04 15:43:02
Cambodia,Cambodia,104.990963,12.565679,1,0,0,2020-01-31 08:15:53
Canada,"London, ON",-106.346771,56.130366,1,0,0,2020-02-04 00:03:11
Finland,Finland,25.748151,61.92411,1,0,0,2020-01-31 08:15:53
China,Tibet,104.195397,35.86166,1,0,0,2020-02-01 01:52:40
Nepal,Nepal,84.124008,28.394857,1,0,0,2020-01-31 08:15:53
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
