Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,62442,2144,11788,2020-02-20 23:43:02
China,Guangdong,104.195397,35.86166,1332,5,642,2020-02-20 11:13:27
China,Henan,104.195397,35.86166,1265,19,637,2020-02-20 13:53:06
China,Zhejiang,104.195397,35.86166,1175,1,633,2020-02-20 11:13:27
China,Hunan,104.195397,35.86166,1010,4,634,2020-02-20 11:13:27
China,Anhui,104.195397,35.86166,987,6,474,2020-02-20 09:53:02
China,Jiangxi,104.195397,35.86166,934,1,433,2020-02-20 05:23:02
China,Jiangsu,104.195397,35.86166,631,0,356,2020-02-20 12:53:02
China,Chongqing,104.195397,35.86166,567,6,299,2020-02-20 23:13:05
China,Shandong,104.195397,35.86166,546,4,254,2020-02-20 11:13:27
China,Sichuan,104.195397,35.86166,520,3,217,2020-02-20 09:53:02
China,Heilongjiang,104.195397,35.86166,476,12,136,2020-02-20 09:43:01
China,Beijing,104.195397,35.86166,395,4,153,2020-02-20 01:43:01
China,Shanghai,104.195397,35.86166,334,2,199,2020-02-20 06:03:03
China,Hebei,104.195397,35.86166,307,5,169,2020-02-20 11:13:27
China,Fujian,104.195397,35.86166,293,1,126,2020-02-20 12:23:02
China,Guangxi,104.195397,35.86166,245,2,90,2020-02-20 09:43:01
China,Shaanxi,104.195397,35.86166,245,1,118,2020-02-20 09:53:02
China,Yunnan,104.195397,35.86166,174,2,79,2020-02-20 23:13:05
China,Hainan,104.195397,35.86166,168,4,86,2020-02-20 09:53:02
China,Guizhou,104.195397,35.86166,146,2,72,2020-02-20 09:43:01
China,Shanxi,104.195397,35.86166,132,0,76,2020-02-20 23:13:05
China,Tianjin,104.195397,35.86166,131,3,59,2020-02-20 12:53:02
China,Liaoning,104.195397,35.86166,121,1,59,2020-02-20 06:23:02
South Korea,South Korea,-54.385628,-76.697372,104,1,16,2020-02-20 09:53:02
Japan,Japan,138.252924,36.204824,94,1,18,2020-02-20 15:53:03
China,Gansu,104.195397,35.86166,91,2,71,2020-02-20 14:13:17
China,Jilin,104.195397,35.86166,91,1,43,2020-02-20 09:43:01
Singapore,Singapore,103.819836,1.352083,84,0,34,2020-02-19 22:13:08
China,Xinjiang,104.195397,35.86166,76,1,22,2020-02-20 13:33:02
China,Inner Mongolia,104.195397,35.86166,75,0,16,2020-02-20 12:53:02
China,Ningxia,104.195397,35.86166,71,0,44,2020-02-20 05:23:02
China,Hong Kong,104.195397,35.86166,68,2,6,2020-02-20 23:13:05
Thailand,Thailand,100.992541,15.870032,35,0,15,2020-02-17 07:33:02
China,Taiwan,104.195397,35.86166,24,1,2,2020-02-20 02:13:19
Malaysia,Malaysia,101.975766,4.210484,22,0,15,2020-02-19 09:33:03
China,Qinghai,104.195397,35.86166,18,0,16,2020-02-19 04:53:02
Germany,Germany,10.451526,51.165691,16,0,12,2020-02-18 17:03:03
Vietnam,Vietnam,108.277199,14.058324,16,0,7,2020-02-13 06:33:02
France,France,2.213749,46.227638,12,1,4,2020-02-15 20:53:02
China,Macau,104.195397,35.86166,10,0,6,2020-02-20 02:13:19
United Arab Emirates,United Arab Emirates,53.847818,23.424076,9,0,4,2020-02-16 20:43:02
Australia,Queensland,133.775136,-25.274398,5,0,0,2020-02-09 19:33:02
Canada,British Columbia,-106.346771,56.130366,5,0,0,2020-02-17 08:03:07
Iran,Iran,53.688046,32.427908,5,2,0,2020-02-20 17:33:02
Australia,New South Wales,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Australia,Victoria,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
India,India,78.96288,20.593684,3,0,3,2020-02-16 07:43:02
Italy,Italy,12.56738,41.87194,3,0,0,2020-02-07 17:53:02
Philippines,Philippines,121.774017,12.879721,3,1,1,2020-02-12 07:43:02
Australia,South Australia,133.775136,-25.274398,2,0,2,2020-02-17 08:13:09
Canada,"Toronto, ON",-106.346771,56.130366,2,0,0,2020-02-04 00:13:06
Russia,Russia,105.318756,61.52401,2,0,2,2020-02-12 14:43:03
Spain,Spain,-3.74922,40.463667,2,0,2,2020-02-15 17:23:04
Belgium,Belgium,4.469936,50.503887,1,0,1,2020-02-17 04:23:06
Cambodia,Cambodia,104.990963,12.565679,1,0,1,2020-02-12 07:43:02
Canada,"London, ON",-106.346771,56.130366,1,0,1,2020-02-12 18:53:03
Egypt,Egypt,30.802498,26.820553,1,0,0,2020-02-14 23:53:02
Finland,Finland,25.748151,61.92411,1,0,1,2020-02-12 00:03:12
China,Tibet,104.195397,35.86166,1,0,1,2020-02-12 06:43:02
Nepal,Nepal,84.124008,28.394857,1,0,1,2020-02-12 14:43:03
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
