Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,112.2707,30.9756,67332,2871,38557,2020-03-04 12:53:03
South Korea,South Korea,128.0,36.0,5621,35,41,2020-03-04 19:23:03
Italy,Italy,12.0,43.0,3089,107,276,2020-03-04 19:23:03
Iran,Iran,53.0,32.0,2922,92,552,2020-03-04 12:33:03
China,Guangdong,113.4244,23.3417,1350,7,1133,2020-03-04 10:03:19
China,Henan,113.614,33.882,1272,22,1234,2020-03-04 00:33:05
China,Zhejiang,120.0934,29.1832,1213,1,1114,2020-03-04 10:03:19
China,Hunan,111.7088,27.6104,1018,4,916,2020-03-04 15:43:02
China,Anhui,117.2264,31.8257,990,6,956,2020-03-04 10:03:19
China,Jiangxi,115.7221,27.614,935,1,884,2020-03-04 01:33:07
China,Shandong,118.1498,36.3427,758,6,516,2020-03-04 12:53:03
Others,Diamond Princess cruise ship,139.638,35.4437,706,6,10,2020-03-03 03:13:06
China,Jiangsu,119.455,32.9711,631,0,577,2020-03-04 12:53:03
China,Chongqing,107.874,30.0572,576,6,502,2020-03-04 23:23:01
China,Sichuan,102.7103,30.6171,538,3,406,2020-03-04 12:53:03
China,Heilongjiang,127.7615,47.862,480,13,373,2020-03-04 12:53:03
China,Beijing,116.4142,40.1824,418,8,297,2020-03-04 23:23:01
China,Shanghai,121.4491,31.202,338,3,298,2020-03-04 04:13:08
Japan,Japan,138.0,36.0,331,6,43,2020-03-04 19:23:03
China,Hebei,114.5149,38.0428,318,6,301,2020-03-04 10:03:19
China,Fujian,117.9874,26.0789,296,1,270,2020-03-04 12:53:03
France,France,2.0,47.0,285,4,12,2020-03-04 20:43:02
Germany,Germany,9.0,51.0,262,0,16,2020-03-04 19:33:03
China,Guangxi,108.7881,23.8298,252,2,210,2020-03-04 00:13:08
China,Shaanxi,108.8701,35.1917,245,1,223,2020-03-04 15:43:03
Spain,Spain,-4.0,40.0,222,2,2,2020-03-04 20:43:02
China,Yunnan,101.487,24.974,174,2,169,2020-03-03 03:43:02
China,Hainan,109.7453,19.1959,168,5,158,2020-03-04 10:03:19
China,Guizhou,106.8748,26.8154,146,2,114,2020-03-02 01:13:06
China,Tianjin,117.323,39.3054,136,3,124,2020-03-03 11:43:02
China,Shanxi,112.2922,37.5777,133,0,124,2020-03-03 23:13:05
