Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
US,Virginia,-78.17,37.7693,7,0,0,2020-03-10 03:53:03
Australia,Western Australia,115.8605,-31.9505,6,1,0,2020-03-10 14:33:13
Maldives,Maldives,73.2207,3.2028,6,0,0,2020-03-10 05:13:07
US,Arizona,-111.4312,33.7298,6,0,1,2020-03-10 02:53:04
US,Indiana,-86.2583,39.8494,6,0,0,2020-03-10 17:13:25
US,Kentucky,-84.6701,37.6681,6,0,0,2020-03-10 02:33:04
Afghanistan,Afghanistan,65.0,33.0,5,0,0,2020-03-10 12:33:02
Bosnia and Herzegovina,Bosnia and Herzegovina,17.6791,43.9159,5,0,0,2020-03-10 05:13:07
Dominican Republic,Dominican Republic,-70.1627,18.7357,5,0,0,2020-03-08 17:23:08
French Guiana,French Guiana,-53.1258,3.9339,5,0,0,2020-03-07 03:23:05
Luxembourg,Luxembourg,6.1317,49.8144,5,0,0,2020-03-10 05:13:07
Malta,Malta,14.3754,35.9375,5,0,0,2020-03-10 16:33:13
New Zealand,New Zealand,174.886,-40.9006,5,0,0,2020-03-07 02:03:29
Serbia,Serbia,21.0059,44.0165,5,0,0,2020-03-10 18:53:03
Tunisia,Tunisia,9.5375,33.8869,5,0,0,2020-03-10 05:13:07
US,District of Columbia,-77.0268,38.8974,5,0,0,2020-03-10 03:53:03
Bulgaria,Bulgaria,25.4858,42.7339,4,0,0,2020-03-09 14:43:03
Canada,Quebec,-73.5491,52.9399,4,0,0,2020-03-10 00:53:03
Senegal,Senegal,-14.4524,14.4974,4,0,1,2020-03-08 20:23:08
US,Nevada,-117.0554,38.3135,4,0,0,2020-03-10 02:33:04
US,New Hampshire,-71.5639,43.4525,4,0,0,2020-03-10 02:33:04
Bangladesh,Bangladesh,90.3563,23.685,3,0,0,2020-03-10 06:19:32
Colombia,Colombia,-74.2973,4.5709,3,0,0,2020-03-10 05:33:02
Cyprus,Cyprus,33.4299,35.1264,3,0,0,2020-03-10 13:13:13
Morocco,Morocco,-7.0926,31.7917,3,1,0,2020-03-10 14:13:14
Republic of Moldova,Republic of Moldova,28.3699,47.4116,3,0,0,2020-03-10 19:13:21
US,Minnesota,-93.9002,45.6945,3,0,0,2020-03-10 19:53:13
US,Nebraska,-98.2681,41.1254,3,0,0,2020-03-10 03:13:17
US,Ohio,-82.7649,40.3888,3,0,0,2020-03-10 03:13:17
US,Rhode Island,-71.5118,41.6809,3,0,0,2020-03-10 03:13:17
US,Wisconsin,-89.6165,44.2685,3,0,1,2020-03-10 17:13:25
Australia,Tasmania,145.9707,-41.4545,2,0,0,2020-03-08 05:43:04
Cambodia,Cambodia,104.9167,11.55,2,0,1,2020-03-08 04:53:03
Cameroon,Cameroon,11.5021,3.848,2,0,0,2020-03-08 05:23:03
Faroe Islands,Faroe Islands,-6.9118,61.8926,2,0,0,2020-03-08 05:13:07
Martinique,Martinique,-61.0242,14.6415,2,0,0,2020-03-07 03:23:05
Nigeria,Nigeria,8.6753,9.082,2,0,0,2020-03-09 09:43:03
Saint Martin,Saint Martin,-63.0501,18.0708,2,0,0,2020-03-10 05:33:02
US,Connecticut,-72.7554,41.5978,2,0,0,2020-03-10 03:13:17
US,Hawaii,-157.4983,21.0943,2,0,0,2020-03-10 03:13:17
US,Oklahoma,-96.9289,35.5653,2,0,0,2020-03-10 17:13:25
US,Utah,-111.8624,40.15,2,0,0,2020-03-10 16:53:13
Andorra,Andorra,1.5218,42.5063,1,0,0,2020-03-02 20:23:16
Armenia,Armenia,45.0382,40.0691,1,0,0,2020-03-01 19:53:02
Australia,Northern Territory,130.8456,-12.4634,1,0,0,2020-03-10 14:13:14
Bhutan,Bhutan,90.4336,27.5142,1,0,0,2020-03-06 15:43:02
Brunei,Brunei,114.7277,4.5353,1,0,0,2020-03-10 06:13:43
Burkina Faso,Burkina Faso,-1.5616,12.2383,1,0,0,2020-03-10 05:33:02
Channel Islands,Channel Islands,-2.3644,49.3723,1,0,0,2020-03-10 05:33:02
Gibraltar,Gibraltar,-5.3536,36.1408,1,0,1,2020-03-10 08:33:03
Holy See,Holy See,12.4534,41.9029,1,0,0,2020-03-10 19:13:21
Jordan,Jordan,36.51,31.24,1,0,0,2020-03-03 15:33:02
Liechtenstein,Liechtenstein,9.55,47.14,1,0,0,2020-03-04 01:33:07
Lithuania,Lithuania,23.8813,55.1694,1,0,0,2020-02-28 16:23:03
China,Tibet,88.0924,31.6927,1,0,1,2020-02-12 06:43:02
Monaco,Monaco,7.4167,43.7333,1,0,0,2020-02-29 00:33:01
Mongolia,Mongolia,103.8467,46.8625,1,0,0,2020-03-10 06:13:43
Nepal,Nepal,84.124,28.3949,1,0,1,2020-03-10 08:33:03
Panama,Panama,-80.7821,8.538,1,0,0,2020-03-10 06:13:43
Paraguay,Paraguay,-58.4438,-23.4425,1,0,0,2020-03-08 09:13:16
Saint Barthelemy,Saint Barthelemy,-62.8333,17.9,1,0,0,2020-03-09 10:43:06
Sri Lanka,Sri Lanka,80.7718,7.8731,1,0,1,2020-03-10 08:33:03
Togo,Togo,0.8248,8.6195,1,0,0,2020-03-07 02:13:09
US,Kansas,-96.7265,38.5266,1,0,0,2020-03-10 03:13:17
US,Louisiana,-91.8678,31.1695,1,0,0,2020-03-10 03:13:17
US,Missouri,-92.2884,38.4561,1,0,0,2020-03-10 03:13:17
US,Vermont,-72.7107,44.0459,1,0,0,2020-03-10 03:13:17
Ukraine,Ukraine,31.1656,48.3794,1,0,0,2020-03-03 15:33:02
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-02-29 02:03:10
US,Alaska,-152.4044,61.3707,0,0,0,2020-03-10 02:33:04
US,Arkansas,-92.3731,34.9697,0,0,0,2020-03-10 02:33:04
US,Delaware,-75.5071,39.3185,0,0,0,2020-03-10 02:33:04
US,Idaho,-114.4788,44.2405,0,0,0,2020-03-10 02:33:04
US,Maine,-69.3819,44.6939,0,0,0,2020-03-10 02:33:04
US,Michigan,-84.5361,43.3266,0,0,0,2020-03-10 02:33:04
US,Mississippi,-89.6787,32.7416,0,0,0,2020-03-10 02:33:04
US,Montana,-110.4544,46.9219,0,0,0,2020-03-10 02:33:04
US,New Mexico,-106.2485,34.8405,0,0,0,2020-03-10 02:33:04
US,North Dakota,-99.784,47.5289,0,0,0,2020-03-10 02:33:04
US,South Dakota,-99.4388,44.2998,0,0,0,2020-03-10 02:33:04
US,West Virginia,-80.9545,38.4912,0,0,0,2020-03-10 02:33:04
US,Wyoming,-107.3025,42.756,0,0,0,2020-03-10 02:33:04
