Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Ningxia,104.195397,35.86166,72,0,68,2020-02-27 10:03:07
Germany,Germany,10.451526,51.165691,46,0,16,2020-02-27 23:13:04
Kuwait,Kuwait,47.481766,29.31166,43,0,0,2020-02-27 13:33:03
Thailand,Thailand,100.992541,15.870032,40,0,22,2020-02-26 07:23:03
France,France,2.213749,46.227638,38,2,11,2020-02-27 22:13:10
Bahrain,Bahrain,50.637772,25.930414,33,0,0,2020-02-26 21:03:07
China,Taiwan,104.195397,35.86166,32,1,5,2020-02-26 12:23:04
Malaysia,Malaysia,101.975766,4.210484,23,0,18,2020-02-27 15:13:13
China,Qinghai,104.195397,35.86166,18,0,18,2020-02-21 04:43:02
Vietnam,Vietnam,108.277199,14.058324,16,0,16,2020-02-25 08:53:02
Spain,Spain,-3.74922,40.463667,15,0,2,2020-02-27 13:23:02
United Arab Emirates,United Arab Emirates,53.847818,23.424076,13,0,4,2020-02-22 14:53:02
China,Macau,104.195397,35.86166,10,0,8,2020-02-27 12:43:02
Australia,From Diamond Princess,133.775136,-25.274398,8,0,0,2020-02-27 03:33:06
Switzerland,Switzerland,8.227512,46.818188,8,0,0,2020-02-27 23:03:11
Canada,British Columbia,-106.346771,56.130366,7,0,3,2020-02-27 03:33:06
Iraq,Iraq,43.679291,33.223191,7,0,0,2020-02-27 22:23:11
Sweden,Sweden,18.643501,60.128161,7,0,0,2020-02-27 20:33:02
Australia,Queensland,133.775136,-25.274398,5,0,1,2020-02-21 05:43:02
Canada,"Toronto, ON",-106.346771,56.130366,5,0,2,2020-02-27 22:43:02
Australia,New South Wales,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Australia,Victoria,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Oman,Oman,55.923255,21.512583,4,0,0,2020-02-26 04:53:02
Austria,Austria,14.550072,47.516231,3,0,0,2020-02-27 14:03:03
Croatia,Croatia,15.2,45.1,3,0,0,2020-02-26 20:03:06
Greece,Greece,21.824312,39.074208,3,0,0,2020-02-27 14:03:03
India,India,78.96288,20.593684,3,0,3,2020-02-16 07:43:02
Israel,Israel,34.851612,31.046051,3,0,1,2020-02-27 14:03:03
Philippines,Philippines,121.774017,12.879721,3,1,1,2020-02-12 07:43:02
Australia,South Australia,133.775136,-25.274398,2,0,2,2020-02-17 08:13:09
Finland,Finland,25.748151,61.92411,2,0,1,2020-02-26 19:03:08
Lebanon,Lebanon,35.862285,33.854721,2,0,0,2020-02-26 19:33:02
Pakistan,Pakistan,69.345116,30.375321,2,0,0,2020-02-26 23:53:02
Russia,Russia,105.318756,61.52401,2,0,2,2020-02-12 14:43:03
Afghanistan,Afghanistan,67.709953,33.93911,1,0,0,2020-02-24 23:33:02
Algeria,Algeria,1.659626,28.033886,1,0,0,2020-02-25 23:43:03
Belgium,Belgium,4.469936,50.503887,1,0,1,2020-02-17 04:23:06
Brazil,Brazil,-51.92528,-14.235004,1,0,0,2020-02-26 23:53:02
Cambodia,Cambodia,104.990963,12.565679,1,0,1,2020-02-12 07:43:02
Canada,"London, ON",-106.346771,56.130366,1,0,1,2020-02-12 18:53:03
Denmark,Denmark,9.501785,56.26392,1,0,0,2020-02-27 16:23:03
Egypt,Egypt,30.802498,26.820553,1,0,0,2020-02-21 18:53:02
Estonia,Estonia,25.013607,58.595272,1,0,0,2020-02-27 16:23:03
Georgia,Georgia,43.356892,42.315407,1,0,0,2020-02-27 16:23:03
China,Tibet,104.195397,35.86166,1,0,1,2020-02-12 06:43:02
Nepal,Nepal,84.124008,28.394857,1,0,1,2020-02-12 14:43:03
Netherlands,Netherlands,5.291266,52.132633,1,0,0,2020-02-27 21:13:10
Norway,Norway,8.468946,60.472024,1,0,0,2020-02-27 16:23:03
Romania,Romania,24.96676,45.943161,1,0,0,2020-02-27 16:23:03
San Marino,San Marino,12.457777,43.94236,1,0,0,2020-02-27 21:13:10
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
