Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,54406,1457,4774,2020-02-14 23:33:02
China,Guangdong,104.195397,35.86166,1261,2,362,2020-02-14 12:53:02
China,Henan,104.195397,35.86166,1184,11,357,2020-02-14 12:53:02
China,Zhejiang,104.195397,35.86166,1155,0,403,2020-02-14 14:13:15
China,Hunan,104.195397,35.86166,988,2,364,2020-02-14 09:23:04
China,Anhui,104.195397,35.86166,934,6,193,2020-02-14 12:53:02
China,Jiangxi,104.195397,35.86166,900,1,187,2020-02-14 01:13:06
China,Jiangsu,104.195397,35.86166,593,0,157,2020-02-14 10:03:03
China,Chongqing,104.195397,35.86166,537,5,152,2020-02-14 23:33:02
China,Shandong,104.195397,35.86166,523,2,136,2020-02-14 11:13:22
China,Sichuan,104.195397,35.86166,463,1,114,2020-02-14 11:13:22
China,Heilongjiang,104.195397,35.86166,419,11,47,2020-02-14 13:23:07
China,Beijing,104.195397,35.86166,372,3,80,2020-02-14 06:33:02
China,Shanghai,104.195397,35.86166,318,1,90,2020-02-14 04:13:11
China,Hebei,104.195397,35.86166,283,3,87,2020-02-14 11:13:22
China,Fujian,104.195397,35.86166,281,0,63,2020-02-14 11:13:22
China,Shaanxi,104.195397,35.86166,230,0,54,2020-02-14 12:53:02
China,Guangxi,104.195397,35.86166,226,2,36,2020-02-14 15:23:02
China,Yunnan,104.195397,35.86166,162,0,36,2020-02-14 12:53:02
China,Hainan,104.195397,35.86166,159,4,43,2020-02-14 15:23:02
China,Guizhou,104.195397,35.86166,140,1,28,2020-02-14 01:53:02
China,Shanxi,104.195397,35.86166,127,0,38,2020-02-14 23:23:04
China,Tianjin,104.195397,35.86166,120,3,31,2020-02-14 11:13:22
China,Liaoning,104.195397,35.86166,119,1,29,2020-02-14 15:23:02
China,Gansu,104.195397,35.86166,90,2,39,2020-02-13 15:53:03
China,Jilin,104.195397,35.86166,86,1,25,2020-02-14 00:43:02
China,Ningxia,104.195397,35.86166,67,0,24,2020-02-14 01:43:02
Singapore,Singapore,103.819836,1.352083,67,0,17,2020-02-14 12:43:02
China,Inner Mongolia,104.195397,35.86166,65,0,6,2020-02-14 02:03:08
China,Xinjiang,104.195397,35.86166,65,1,6,2020-02-14 01:13:06
China,Hong Kong,104.195397,35.86166,56,1,1,2020-02-14 09:03:12
Thailand,Thailand,100.992541,15.870032,33,0,12,2020-02-13 17:53:03
Japan,Japan,138.252924,36.204824,29,1,9,2020-02-14 03:53:02
South Korea,South Korea,-54.385628,-76.697372,28,0,7,2020-02-12 14:43:03
Malaysia,Malaysia,101.975766,4.210484,19,0,3,2020-02-13 10:53:02
China,Qinghai,104.195397,35.86166,18,0,11,2020-02-13 08:43:08
China,Taiwan,104.195397,35.86166,18,0,2,2020-02-14 02:13:06
Germany,Germany,10.451526,51.165691,16,0,1,2020-02-13 15:13:11
Vietnam,Vietnam,108.277199,14.058324,16,0,7,2020-02-13 06:33:02
France,France,2.213749,46.227638,11,0,2,2020-02-12 18:53:02
China,Macau,104.195397,35.86166,10,0,3,2020-02-13 14:13:06
United Arab Emirates,United Arab Emirates,53.847818,23.424076,8,0,1,2020-02-12 00:33:02
Australia,Queensland,133.775136,-25.274398,5,0,0,2020-02-09 19:33:02
Australia,New South Wales,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Australia,Victoria,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Canada,British Columbia,-106.346771,56.130366,4,0,0,2020-02-07 05:43:03
India,India,78.96288,20.593684,3,0,0,2020-02-13 18:53:02
Italy,Italy,12.56738,41.87194,3,0,0,2020-02-07 17:53:02
Philippines,Philippines,121.774017,12.879721,3,1,1,2020-02-12 07:43:02
Australia,South Australia,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Canada,"Toronto, ON",-106.346771,56.130366,2,0,0,2020-02-04 00:13:06
Russia,Russia,105.318756,61.52401,2,0,2,2020-02-12 14:43:03
Spain,Spain,-3.74922,40.463667,2,0,0,2020-02-09 20:33:03
Belgium,Belgium,4.469936,50.503887,1,0,0,2020-02-04 15:43:02
Cambodia,Cambodia,104.990963,12.565679,1,0,1,2020-02-12 07:43:02
Canada,"London, ON",-106.346771,56.130366,1,0,1,2020-02-12 18:53:03
Egypt,Egypt,30.802498,26.820553,1,0,0,2020-02-14 23:53:02
Finland,Finland,25.748151,61.92411,1,0,1,2020-02-12 00:03:12
China,Tibet,104.195397,35.86166,1,0,1,2020-02-12 06:43:02
Nepal,Nepal,84.124008,28.394857,1,0,1,2020-02-12 14:43:03
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
