Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Fujian,117.9874,26.0789,296,1,295,2020-03-11 02:18:14
Ireland,Ireland,-7.6921,53.1424,292,2,5,2020-03-18 03:13:12
Slovenia,Slovenia,14.9955,46.1512,275,1,0,2020-03-17 16:53:04
Australia,New South Wales,151.2093,-33.8688,267,5,4,2020-03-18 12:13:09
US,New Jersey,-74.521,40.2989,267,3,0,2020-03-18 14:13:56
Romania,Romania,24.9668,45.9432,260,0,19,2020-03-18 16:59:34
Estonia,Estonia,25.0136,58.5953,258,0,1,2020-03-18 10:33:04
US,Louisiana,-91.8678,31.1695,257,4,0,2020-03-18 19:33:03
Bahrain,Bahrain,50.5577,26.0667,256,1,88,2020-03-18 12:33:02
China,Guangxi,108.7881,23.8298,253,2,250,2020-03-18 00:33:02
Poland,Poland,19.1451,51.9194,251,5,13,2020-03-18 13:33:12
Iceland,Iceland,-19.0208,64.9631,250,1,5,2020-03-18 12:33:02
China,Shaanxi,108.8701,35.1917,246,3,237,2020-03-18 03:53:02
Chile,Chile,-71.543,-35.6751,238,0,0,2020-03-18 13:33:12
Indonesia,Indonesia,113.9213,-0.7893,227,19,11,2020-03-18 10:53:02
Canada,Ontario,-85.3232,51.2538,221,1,5,2020-03-18 17:33:06
US,Massachusetts,-71.5301,42.2302,218,0,0,2020-03-18 14:13:56
Thailand,Thailand,100.9925,15.87,212,1,42,2020-03-18 10:53:02
Luxembourg,Luxembourg,6.1296,49.8153,203,2,0,2020-03-18 10:53:02
Philippines,Philippines,121.774,12.8797,202,19,5,2020-03-18 10:53:02
US,Georgia,-83.6431,33.0406,199,3,0,2020-03-18 19:14:34
Egypt,Egypt,30.8025,26.8206,196,6,32,2020-03-18 03:13:14
Canada,British Columbia,-127.6476,53.7267,186,7,4,2020-03-18 03:33:03
US,Colorado,-105.3111,39.0598,184,2,0,2020-03-18 15:53:09
China,Hong Kong,114.2,22.3,181,4,92,2020-03-18 09:33:05
China,Yunnan,101.487,24.974,176,2,172,2020-03-16 23:53:02
US,Texas,-97.5635,31.0545,173,3,0,2020-03-18 19:53:03
Saudi Arabia,Saudi Arabia,45.0792,23.8859,171,0,6,2020-03-17 17:53:03
China,Hainan,109.7453,19.1959,168,6,161,2020-03-16 14:38:45
Iraq,Iraq,43.6793,33.2232,164,12,43,2020-03-18 12:33:02
US,Illinois,-88.9861,40.3495,162,1,0,2020-03-18 19:14:34
India,India,78.9629,20.5937,156,3,14,2020-03-18 13:33:12
US,Pennsylvania,-77.2098,40.5908,152,0,0,2020-03-18 19:14:34
Russia,Russia,105.3188,61.524,147,0,8,2020-03-18 12:33:02
China,Guizhou,106.8748,26.8154,146,2,144,2020-03-18 01:53:03
Peru,Peru,-75.0152,-9.19,145,0,1,2020-03-18 16:59:34
Kuwait,Kuwait,47.4818,29.3117,142,0,15,2020-03-18 10:53:02
China,Tianjin,117.323,39.3054,136,3,133,2020-03-15 18:20:18
China,Gansu,103.8343,36.0611,133,2,91,2020-03-15 18:20:18
China,Shanxi,112.2922,37.5777,133,0,133,2020-03-13 11:09:03
Lebanon,Lebanon,35.8623,33.8547,133,3,3,2020-03-18 10:53:02
China,Liaoning,122.6085,41.2956,125,1,122,2020-03-18 02:13:06
Australia,Victoria,144.9631,-37.8136,121,0,8,2020-03-18 12:13:09
San Marino,San Marino,12.4578,43.9424,119,11,4,2020-03-18 02:53:03
South Africa,South Africa,22.9375,-30.5595,116,0,0,2020-03-18 10:53:02
United Arab Emirates,United Arab Emirates,53.8478,23.4241,113,0,26,2020-03-18 02:33:06
Ecuador,Ecuador,-78.1834,-1.8312,111,2,0,2020-03-18 03:13:19
Slovakia,Slovakia,19.699,48.669,105,1,0,2020-03-18 14:13:14
Taiwan*,Taiwan*,121.0,23.7,100,1,22,2020-03-18 07:13:12
Turkey,Turkey,35.2433,38.9637,98,1,0,2020-03-18 02:33:06
Canada,Alberta,-116.5765,53.9333,97,0,0,2020-03-18 03:33:03
Australia,Queensland,153.4,-28.0167,94,0,8,2020-03-18 11:53:04
Canada,Quebec,-73.5491,52.9399,94,0,0,2020-03-18 17:53:03
China,Jilin,126.1923,43.6661,93,1,92,2020-03-16 00:22:10
Colombia,Colombia,-74.2973,4.5709,93,0,1,2020-03-18 14:53:05
Mexico,Mexico,-102.5528,23.6345,93,0,4,2020-03-18 10:53:02
Bulgaria,Bulgaria,25.4858,42.7339,92,2,0,2020-03-18 15:33:15
US,Wisconsin,-89.6165,44.2685,92,0,0,2020-03-18 19:14:34
Panama,Panama,-80.7821,8.538,86,1,0,2020-03-18 10:53:02
US,Ohio,-82.7649,40.3888,86,0,0,2020-03-18 19:14:34
US,Maryland,-76.8021,39.0639,85,0,0,2020-03-18 19:14:34
Armenia,Armenia,45.0382,40.0691,84,0,1,2020-03-18 10:53:02
Serbia,Serbia,21.0059,44.0165,83,0,1,2020-03-18 10:53:02
US,Michigan,-84.5361,43.3266,83,0,0,2020-03-18 19:14:34
Croatia,Croatia,15.2,45.1,81,0,4,2020-03-18 11:13:43
Argentina,Argentina,-63.6167,-38.4161,79,2,3,2020-03-18 03:33:03
US,Tennessee,-86.6923,35.7478,79,0,0,2020-03-18 19:14:34
US,Minnesota,-93.9002,45.6945,77,0,0,2020-03-18 19:14:34
US,Virginia,-78.17,37.7693,77,2,0,2020-03-18 19:53:03
China,Xinjiang,85.2401,41.1129,76,3,73,2020-03-11 02:18:14
China,Inner Mongolia,113.9448,44.0935,75,1,73,2020-03-16 14:38:45
China,Ningxia,106.1655,37.2692,75,0,75,2020-03-16 14:38:45
Vietnam,Vietnam,108.2772,14.0583,75,0,16,2020-03-18 15:33:15
Algeria,Algeria,1.6596,28.0339,74,7,12,2020-03-18 19:53:03
Latvia,Latvia,24.6032,56.8796,71,0,1,2020-03-18 11:13:43
US,North Carolina,-79.8064,35.6301,70,0,0,2020-03-18 19:14:34
Brunei,Brunei,114.7277,4.5353,68,0,0,2020-03-18 11:13:43
US,Connecticut,-72.7554,41.5978,68,0,0,2020-03-17 23:13:10
US,Oregon,-122.0709,44.572,68,2,0,2020-03-18 13:53:03
Albania,Albania,20.1683,41.1533,59,2,0,2020-03-18 12:33:03
Denmark,Faroe Islands,-6.9118,61.8926,58,0,0,2020-03-18 16:59:35
Hungary,Hungary,19.5033,47.1625,58,1,2,2020-03-18 11:13:43
US,Nevada,-117.0554,38.3135,55,1,0,2020-03-18 19:14:34
Jordan,Jordan,36.2384,30.5852,52,0,1,2020-03-18 14:53:05
Belarus,Belarus,27.9534,53.7098,51,0,5,2020-03-18 11:33:04
Sri Lanka,Sri Lanka,80.7718,7.8731,51,0,1,2020-03-18 13:13:13
US,Utah,-111.8624,40.15,51,0,0,2020-03-17 20:53:02
Costa Rica,Costa Rica,-83.7534,9.7489,50,0,0,2020-03-18 03:33:03
Uruguay,Uruguay,-55.7658,-32.5228,50,0,0,2020-03-18 11:33:04
Cyprus,Cyprus,33.4299,35.1264,49,0,0,2020-03-18 03:13:19
Morocco,Morocco,-7.0926,31.7917,49,2,1,2020-03-18 11:33:04
US,Diamond Princess,139.638,35.4437,47,0,0,2020-03-16 16:53:06
US,South Carolina,-80.945,33.8569,47,1,0,2020-03-17 23:13:10
US,Alabama,-86.9023,32.3182,46,0,0,2020-03-18 19:33:03
US,Maine,-69.3819,44.6939,42,0,0,2020-03-18 19:33:03
Andorra,Andorra,1.5218,42.5063,39,0,1,2020-03-17 20:53:02
Oman,Oman,55.9754,21.4735,39,0,12,2020-03-18 19:33:02
US,Indiana,-86.2583,39.8494,39,2,0,2020-03-18 19:33:03
Bosnia and Herzegovina,Bosnia and Herzegovina,17.6791,43.9159,38,0,2,2020-03-18 12:13:09
Georgia,Georgia,43.3569,42.3154,38,0,1,2020-03-18 11:33:04
Malta,Malta,14.3754,35.9375,38,0,2,2020-03-17 15:53:12
Australia,South Australia,138.6007,-34.9285,37,0,3,2020-03-18 11:53:04
Venezuela,Venezuela,-66.5897,6.4238,36,0,0,2020-03-18 11:33:04
Australia,Western Australia,115.8605,-31.9505,35,1,0,2020-03-18 12:13:10
Cambodia,Cambodia,104.991,12.5657,35,0,1,2020-03-18 11:33:04
Kazakhstan,Kazakhstan,66.9237,48.0196,35,0,0,2020-03-18 11:33:04
North Macedonia,North Macedonia,21.7453,41.6086,35,0,1,2020-03-18 12:33:03
US,Mississippi,-89.6787,32.7416,34,0,0,2020-03-18 19:33:03
US,Arkansas,-92.3731,34.9697,33,0,0,2020-03-18 19:33:03
US,Rhode Island,-71.5118,41.6809,33,0,0,2020-03-18 19:33:03
Senegal,Senegal,-14.4524,14.4974,31,0,2,2020-03-18 11:33:04
US,District of Columbia,-77.0268,38.8974,31,0,0,2020-03-18 05:53:25
Moldova,Moldova,28.3699,47.4116,30,1,1,2020-03-18 11:33:04
Tunisia,Tunisia,9.5375,33.8869,29,0,0,2020-03-18 12:33:03
US,Iowa,-93.2105,42.0115,29,0,0,2020-03-18 05:53:25
Azerbaijan,Azerbaijan,47.5769,40.1431,28,1,6,2020-03-17 11:53:10
Liechtenstein,Liechtenstein,9.5554,47.166,28,0,0,2020-03-18 19:14:33
Guadeloupe,Guadeloupe,-61.551,16.265,27,0,0,2020-03-18 10:13:16
Lithuania,Lithuania,23.8813,55.1694,27,0,1,2020-03-18 11:33:04
US,Arizona,-111.4312,33.7298,27,0,0,2020-03-18 19:33:03
US,Kentucky,-84.6701,37.6681,27,1,0,2020-03-18 14:13:56
US,New Hampshire,-71.5639,43.4525,26,0,0,2020-03-17 23:13:10
US,Nebraska,-98.2681,41.1254,24,0,0,2020-03-18 13:53:03
US,New Mexico,-106.2485,34.8405,23,0,0,2020-03-17 23:13:10
Afghanistan,Afghanistan,67.71,33.9391,22,0,1,2020-03-17 11:53:10
Dominican Republic,Dominican Republic,-70.1627,18.7357,21,1,0,2020-03-17 08:13:22
US,Grand Princess,-122.6655,37.6489,21,0,0,2020-03-17 20:53:02
Burkina Faso,Burkina Faso,-1.5616,12.2383,20,1,0,2020-03-18 12:33:03
New Zealand,New Zealand,174.886,-40.9006,20,0,0,2020-03-18 02:53:03
Martinique,Martinique,-61.0242,14.6415,19,1,0,2020-03-18 10:13:16
US,Delaware,-75.5071,39.3185,19,0,0,2020-03-18 19:33:03
US,Oklahoma,-96.9289,35.5653,19,0,0,2020-03-17 17:53:03
China,Qinghai,95.9956,35.7452,18,0,18,2020-03-11 02:18:14
US,Kansas,-96.7265,38.5266,18,1,0,2020-03-17 23:13:10
US,Missouri,-92.2884,38.4561,18,0,0,2020-03-18 19:33:03
US,Vermont,-72.7107,44.0459,18,0,0,2020-03-18 19:33:03
Canada,Manitoba,-98.8139,53.7609,15,0,0,2020-03-18 03:33:03
China,Macau,113.55,22.1667,15,0,10,2020-03-18 10:33:04
US,Wyoming,-107.3025,42.756,15,0,0,2020-03-18 13:53:03
Uzbekistan,Uzbekistan,64.5853,41.3775,15,0,0,2020-03-18 12:13:09
Bangladesh,Bangladesh,90.3563,23.685,14,1,3,2020-03-18 11:33:04
US,Hawaii,-157.4983,21.0943,14,0,0,2020-03-18 05:53:25
Ukraine,Ukraine,31.1656,48.3794,14,2,0,2020-03-17 19:33:02
Jamaica,Jamaica,-77.2975,18.1096,13,0,2,2020-03-18 11:53:04
Maldives,Maldives,73.2207,3.2028,13,0,0,2020-03-15 18:20:18
Bolivia,Bolivia,-63.5887,-16.2902,12,0,0,2020-03-18 11:53:04
Canada,Nova Scotia,-63.7443,44.682,12,0,0,2020-03-18 17:53:03
Reunion,Reunion,55.5364,-21.1151,12,0,0,2020-03-18 11:53:04
Canada,New Brunswick,-66.4619,46.5653,11,0,0,2020-03-18 18:33:03
French Guiana,French Guiana,-53.1258,3.9339,11,0,0,2020-03-16 14:38:46
Paraguay,Paraguay,-58.4438,-23.4425,11,0,0,2020-03-18 11:53:04
US,Montana,-110.4544,46.9219,11,0,0,2020-03-18 19:33:03
US,South Dakota,-99.4388,44.2998,11,1,0,2020-03-17 23:33:02
Australia,Tasmania,145.9707,-41.4545,10,0,0,2020-03-18 11:53:04
Cameroon,Cameroon,11.5021,3.848,10,0,0,2020-03-17 15:53:13
Canada,Grand Princess,-122.6655,37.6489,9,0,0,2020-03-18 11:53:04
Honduras,Honduras,-86.2419,15.2,9,0,0,2020-03-18 11:53:04
US,Idaho,-114.4788,44.2405,9,0,0,2020-03-18 05:53:25
Canada,Saskatchewan,-106.4509,52.9399,8,0,0,2020-03-18 11:53:04
Nigeria,Nigeria,8.6753,9.082,8,0,1,2020-03-18 12:33:03
Rwanda,Rwanda,29.8739,-1.9403,8,0,0,2020-03-18 11:33:04
United Kingdom,Gibraltar,-5.3536,36.1408,8,0,2,2020-03-18 14:13:42
Cuba,Cuba,-77.7812,21.5218,7,1,0,2020-03-18 16:59:35
Ghana,Ghana,-1.0232,7.9465,7,0,0,2020-03-17 19:33:02
Guyana,Guyana,-58.9302,4.8604,7,1,0,2020-03-17 10:53:03
Monaco,Monaco,7.4246,43.7384,7,0,0,2020-03-16 14:38:45
Trinidad and Tobago,Trinidad and Tobago,-61.2225,10.6918,7,0,0,2020-03-18 11:53:04
Cote d'Ivoire,Cote d'Ivoire,-5.5471,7.54,6,0,1,2020-03-18 11:33:04
Ethiopia,Ethiopia,40.4897,9.145,6,0,0,2020-03-18 11:33:04
Guatemala,Guatemala,-90.2308,15.7835,6,1,0,2020-03-17 12:13:16
Mongolia,Mongolia,103.8467,46.8625,6,0,0,2020-03-18 11:53:04
US,Alaska,-152.4044,61.3707,6,0,0,2020-03-18 05:53:25
US,North Dakota,-99.784,47.5289,6,0,0,2020-03-18 19:33:03
United Kingdom,Channel Islands,-2.3644,49.3723,6,0,0,2020-03-16 14:38:45
US,Guam,144.7937,13.4443,5,0,0,2020-03-18 05:53:25
US,Puerto Rico,-66.5901,18.2208,5,0,0,2020-03-16 00:22:11
Aruba,Aruba,-69.9683,12.5211,4,0,0,2020-03-18 11:53:04
Congo (Kinshasa),Congo (Kinshasa),21.7587,-4.0383,4,0,0,2020-03-18 11:33:04
Equatorial Guinea,Equatorial Guinea,10.2679,1.6508,4,0,0,2020-03-18 14:33:15
Seychelles,Seychelles,55.492,-4.6796,4,0,0,2020-03-17 12:33:06
Australia,Australian Capital Territory,149.0124,-35.4735,3,0,0,2020-03-18 11:53:04
Canada,Newfoundland and Labrador,-57.6604,53.1355,3,0,0,2020-03-17 17:53:03
France,French Polynesia,-149.4068,-17.6797,3,0,0,2020-03-15 18:20:19
France,Saint Barthelemy,-62.8333,17.9,3,0,0,2020-03-16 14:38:45
France,St Martin,-63.0501,18.0708,3,0,0,2020-03-18 10:13:16
Kenya,Kenya,37.9062,-0.0236,3,0,0,2020-03-16 00:22:11
Kyrgyzstan,Kyrgyzstan,74.7661,41.2044,3,0,0,2020-03-18 11:53:04
Mauritius,Mauritius,57.5,-20.2,3,0,0,2020-03-18 19:53:03
Mayotte,Mayotte,45.1662,-12.8275,3,0,0,2020-03-18 02:53:03
Netherlands,Curacao,-68.99,12.1696,3,0,0,2020-03-17 12:33:07
Tanzania,Tanzania,34.8888,-6.369,3,0,0,2020-03-18 11:33:04
Barbados,Barbados,-59.5432,13.1939,2,0,0,2020-03-18 06:33:07
Benin,Benin,2.3158,9.3077,2,0,0,2020-03-18 14:13:56
Kosovo,Kosovo,20.903,42.6026,2,0,0,2020-03-15 18:20:19
Liberia,Liberia,-9.4295,6.4281,2,0,0,2020-03-18 03:13:22
Namibia,Namibia,18.4904,-22.9576,2,0,0,2020-03-14 16:33:03
Netherlands,Aruba,-70.0358,12.5186,2,0,0,2020-03-18 00:53:02
Saint Lucia,Saint Lucia,-60.9789,13.9094,2,0,0,2020-03-17 04:32:19
Sudan,Sudan,30.2176,12.8628,2,1,0,2020-03-18 12:13:09
US,United States Virgin Islands,-64.933,18.35,2,0,0,2020-03-18 00:13:13
US,Virgin Islands,-64.8963,18.3358,2,0,0,2020-03-17 20:53:02
Zambia,Zambia,28.2833,-15.4167,2,0,0,2020-03-18 14:33:15
Antigua and Barbuda,Antigua and Barbuda,-61.7964,17.0608,1,0,0,2020-03-15 18:20:19
Australia,Northern Territory,130.8456,-12.4634,1,0,0,2020-03-14 01:53:03
Bhutan,Bhutan,90.4336,27.5142,1,0,0,2020-03-13 22:22:02
Canada,Prince Edward Island,-63.4168,46.5107,1,0,0,2020-03-15 02:13:21
Central African Republic,Central African Republic,20.9394,6.6111,1,0,0,2020-03-16 03:33:03
China,Tibet,88.0924,31.6927,1,0,1,2020-03-11 02:18:14
Congo (Brazzaville),Congo (Brazzaville),15.8277,-0.228,1,0,0,2020-03-16 14:38:45
Djibouti,Djibouti,42.5903,11.8251,1,0,0,2020-03-18 12:33:03
Eswatini,Eswatini,31.4659,-26.5225,1,0,0,2020-03-15 06:41:54
Gabon,Gabon,11.6094,-0.8037,1,0,0,2020-03-14 13:33:04
"Gambia, The","Gambia, The",-15.3101,13.4432,1,0,0,2020-03-18 14:13:56
Greenland,Greenland,-42.6043,71.7069,1,0,0,2020-03-16 16:53:06
Guinea,Guinea,-9.6966,9.9456,1,0,0,2020-03-15 06:41:54
Holy See,Holy See,12.4534,41.9029,1,0,0,2020-03-13 22:22:02
Mauritania,Mauritania,-10.9408,21.0079,1,0,0,2020-03-15 18:20:19
Montenegro,Montenegro,19.3744,42.7087,1,0,0,2020-03-18 19:53:03
Nepal,Nepal,84.124,28.3949,1,0,1,2020-03-13 22:22:03
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,-61.2872,12.9843,1,0,0,2020-03-14 16:33:03
Somalia,Somalia,46.1996,5.1521,1,0,0,2020-03-18 00:53:03
Suriname,Suriname,-56.0278,3.9193,1,0,0,2020-03-14 16:33:03
The Bahamas,The Bahamas,-76.0,24.25,1,0,0,2020-03-16 03:33:03
Togo,Togo,0.8248,8.6195,1,0,0,2020-03-13 22:22:02
US,US,-95.7129,37.0902,1,0,106,2020-03-18 19:33:03
US,West Virginia,-80.9545,38.4912,1,0,0,2020-03-17 23:33:02
United Kingdom,Cayman Islands,-81.2546,19.3133,1,1,0,2020-03-16 14:53:04
United Kingdom,Montserrat,-62.1874,16.7425,1,0,0,2020-03-18 11:53:04
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-03-14 02:33:04
France,French Guiana,-53.0,4.0,0,0,0,2020-03-18 14:33:15
France,Guadeloupe,-61.5833,16.25,0,0,0,2020-03-18 14:33:15
France,Mayotte,45.1383,-12.8431,0,0,0,2020-03-18 14:33:15
France,Reunion,55.2471,-21.1351,0,0,0,2020-03-18 14:33:15
Guam,Guam,144.7937,13.4443,0,0,0,2020-03-18 19:14:33
Guernsey,Guernsey,-2.58,49.45,0,0,0,2020-03-17 18:33:03
Jersey,Jersey,-2.11,49.19,0,0,0,2020-03-17 18:33:03
Puerto Rico,Puerto Rico,-66.5,18.2,0,0,0,2020-03-17 16:13:14
Republic of the Congo,Republic of the Congo,15.556,-1.44,0,0,0,2020-03-17 21:33:03
The Gambia,The Gambia,-16.6,13.4667,0,0,0,2020-03-18 14:13:56
