Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
China,Hubei,104.195397,35.86166,11177,350,295,2020-02-02 23:43:02
China,Zhejiang,104.195397,35.86166,661,0,32,2020-02-02 18:03:05
China,Guangdong,104.195397,35.86166,632,0,15,2020-02-02 18:03:05
China,Henan,104.195397,35.86166,493,2,10,2020-02-02 18:03:05
China,Hunan,104.195397,35.86166,463,0,16,2020-02-02 18:03:05
China,Anhui,104.195397,35.86166,340,0,7,2020-02-02 18:03:05
China,Jiangxi,104.195397,35.86166,333,0,12,2020-02-02 18:03:05
China,Chongqing,104.195397,35.86166,300,2,7,2020-02-02 23:33:02
China,Jiangsu,104.195397,35.86166,236,0,7,2020-02-02 18:03:05
China,Sichuan,104.195397,35.86166,231,1,11,2020-02-02 18:03:05
China,Shandong,104.195397,35.86166,230,0,6,2020-02-02 18:03:05
China,Beijing,104.195397,35.86166,191,1,9,2020-02-02 08:43:02
China,Shanghai,104.195397,35.86166,182,1,10,2020-02-02 05:53:02
China,Fujian,104.195397,35.86166,159,0,0,2020-02-02 03:43:01
China,Shaanxi,104.195397,35.86166,116,0,0,2020-02-02 03:23:14
China,Guangxi,104.195397,35.86166,111,0,2,2020-02-02 00:23:13
China,Yunnan,104.195397,35.86166,105,0,3,2020-02-02 18:03:05
China,Hebei,104.195397,35.86166,104,1,3,2020-02-02 02:53:02
China,Heilongjiang,104.195397,35.86166,95,2,2,2020-02-02 03:23:14
China,Liaoning,104.195397,35.86166,70,0,1,2020-02-02 18:03:05
China,Shanxi,104.195397,35.86166,66,0,3,2020-02-02 23:23:13
China,Hainan,104.195397,35.86166,64,1,4,2020-02-02 18:03:05
China,Gansu,104.195397,35.86166,51,0,3,2020-02-02 23:43:02
China,Tianjin,104.195397,35.86166,48,0,1,2020-02-02 09:43:01
China,Guizhou,104.195397,35.86166,38,0,2,2020-02-02 01:03:32
China,Ningxia,104.195397,35.86166,28,0,0,2020-02-02 01:43:02
China,Inner Mongolia,104.195397,35.86166,27,0,1,2020-02-02 03:43:01
China,Jilin,104.195397,35.86166,23,0,1,2020-02-02 02:33:02
China,Xinjiang,104.195397,35.86166,21,0,0,2020-02-02 00:43:02
Japan,Japan,138.252924,36.204824,20,0,1,2020-02-01 18:53:03
Thailand,Thailand,100.992541,15.870032,19,0,5,2020-01-31 10:37:00
Singapore,Singapore,103.819836,1.352083,18,0,0,2020-02-02 01:03:32
China,Hong Kong,104.195397,35.86166,15,0,0,2020-02-02 23:53:02
South Korea,South Korea,-54.385628,-76.697372,15,0,0,2020-02-02 02:23:13
China,Qinghai,104.195397,35.86166,11,0,0,2020-02-02 05:33:03
Germany,Germany,10.451526,51.165691,10,0,0,2020-02-02 18:03:05
China,Taiwan,104.195397,35.86166,10,0,0,2020-01-31 15:20:56
China,Macau,104.195397,35.86166,8,0,0,2020-02-02 04:23:14
Malaysia,Malaysia,101.975766,4.210484,8,0,0,2020-01-31 08:15:53
France,France,2.213749,46.227638,6,0,0,2020-02-01 01:52:40
Vietnam,Vietnam,108.277199,14.058324,6,0,1,2020-02-01 07:38:12
United Arab Emirates,United Arab Emirates,53.847818,23.424076,5,0,0,2020-02-02 05:43:01
Australia,New South Wales,133.775136,-25.274398,4,0,2,2020-02-01 18:12:49
Australia,Victoria,133.775136,-25.274398,4,0,0,2020-02-01 18:12:49
Canada,Ontario,-106.346771,56.130366,3,0,0,2020-02-01 18:12:49
Australia,Queensland,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
Australia,South Australia,133.775136,-25.274398,2,0,0,2020-02-02 22:33:07
India,India,78.96288,20.593684,2,0,0,2020-02-02 06:03:08
Italy,Italy,12.56738,41.87194,2,0,0,2020-01-31 08:15:53
Philippines,Philippines,121.774017,12.879721,2,1,0,2020-02-02 03:33:07
Russia,Russia,105.318756,61.52401,2,0,0,2020-01-31 16:13:45
Cambodia,Cambodia,104.990963,12.565679,1,0,0,2020-01-31 08:15:53
Canada,British Columbia,-106.346771,56.130366,1,0,0,2020-02-01 18:12:49
Finland,Finland,25.748151,61.92411,1,0,0,2020-01-31 08:15:53
China,Tibet,104.195397,35.86166,1,0,0,2020-02-01 01:52:40
Nepal,Nepal,84.124008,28.394857,1,0,0,2020-01-31 08:15:53
Spain,Spain,-3.74922,40.463667,1,0,0,2020-02-01 23:43:02
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,0,2020-01-31 08:15:53
Sweden,Sweden,18.643501,60.128161,1,0,0,2020-02-01 02:13:26
