Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
Australia,New South Wales,151.2093,-33.8688,6,0,4,2020-03-01 23:33:03
Ecuador,Ecuador,-78.1834,-1.8312,6,0,0,2020-03-01 23:33:03
Finland,Finland,26.0,64.0,6,0,1,2020-03-01 23:23:02
Iceland,Iceland,-19.0208,64.9631,6,0,0,2020-03-02 22:33:09
Oman,Oman,57.0,21.0,6,0,1,2020-02-29 12:33:03
India,India,78.0,21.0,5,0,3,2020-03-02 22:33:09
Mexico,Mexico,-102.0,23.0,5,0,0,2020-03-01 23:33:03
Denmark,Denmark,9.5018,56.2639,4,0,0,2020-03-01 23:33:03
Pakistan,Pakistan,69.3451,30.3753,4,0,0,2020-02-29 18:03:05
US,"Cook County, IL",-87.6976,41.7377,4,0,2,2020-03-02 20:33:02
US,"Snohomish County, WA",-121.8339,48.033,4,1,0,2020-03-02 20:53:02
Algeria,Algeria,1.6596,28.0339,3,0,0,2020-03-02 00:53:03
Australia,South Australia,138.6007,-34.9285,3,0,2,2020-02-29 02:03:10
Azerbaijan,Azerbaijan,47.5769,40.1431,3,0,0,2020-03-01 02:43:03
Czech Republic,Czech Republic,15.473,49.8175,3,0,0,2020-03-02 16:33:02
Georgia,Georgia,43.3569,42.3154,3,0,0,2020-03-01 15:43:03
Philippines,Philippines,122.0,13.0,3,1,1,2020-02-12 07:43:02
Qatar,Qatar,51.1839,25.3548,3,0,0,2020-03-01 23:33:03
Romania,Romania,24.9668,45.9432,3,0,0,2020-02-28 15:33:03
Russia,Russia,90.0,60.0,3,0,2,2020-03-02 21:23:04
Australia,Western Australia,115.8605,-31.9505,2,1,0,2020-03-01 02:43:03
Brazil,Brazil,-51.9253,-14.235,2,0,0,2020-02-29 21:03:05
Egypt,Egypt,30.0,26.0,2,0,1,2020-03-01 23:33:03
Indonesia,Indonesia,113.9213,-0.7893,2,0,0,2020-03-02 18:03:04
Portugal,Portugal,-8.2245,39.3999,2,0,0,2020-03-02 22:43:02
US,"Portland, OR",-122.675,45.5051,2,0,0,2020-03-02 03:33:08
US,"Providence, RI",-71.4128,41.824,2,0,0,2020-03-02 03:43:02
US,"Sacramento County, CA",-121.3542,38.4747,2,0,0,2020-02-27 20:33:02
US,"San Benito, CA",-120.9876,36.5761,2,0,0,2020-02-03 03:53:02
US,"San Diego County, CA",-117.1611,32.7157,2,0,1,2020-02-21 05:43:02
Afghanistan,Afghanistan,65.0,33.0,1,0,0,2020-02-24 23:33:02
Andorra,Andorra,1.5218,42.5063,1,0,0,2020-03-02 20:23:16
Armenia,Armenia,45.0382,40.0691,1,0,0,2020-03-01 19:53:02
Australia,Tasmania,145.9707,-41.4545,1,0,0,2020-03-02 20:53:02
Belarus,Belarus,27.9534,53.7098,1,0,0,2020-02-28 16:23:03
Cambodia,Cambodia,104.9167,11.55,1,0,1,2020-02-12 07:43:02
Canada," Montreal, QC",-73.5673,45.5017,1,0,0,2020-02-28 05:23:07
Canada,"London, ON",-81.2453,42.9849,1,0,1,2020-02-12 18:53:03
Dominican Republic,Dominican Republic,-70.1627,18.7357,1,0,0,2020-03-02 16:33:02
Estonia,Estonia,25.0136,58.5953,1,0,0,2020-02-27 16:23:03
Ireland,Ireland,-7.6921,53.1424,1,0,0,2020-03-01 07:13:07
Latvia,Latvia,24.6032,56.8796,1,0,0,2020-03-02 20:13:49
Lithuania,Lithuania,23.8813,55.1694,1,0,0,2020-02-28 16:23:03
Luxembourg,Luxembourg,6.1296,49.8153,1,0,0,2020-03-01 07:13:07
China,Tibet,88.0924,31.6927,1,0,1,2020-02-12 06:43:02
Monaco,Monaco,7.4167,43.7333,1,0,0,2020-02-29 00:33:01
Morocco,Morocco,-7.0926,31.7917,1,0,0,2020-03-02 22:33:09
Nepal,Nepal,84.25,28.1667,1,0,1,2020-02-12 14:43:03
New Zealand,New Zealand,174.886,-40.9006,1,0,0,2020-02-28 16:23:03
Nigeria,Nigeria,8.6753,9.082,1,0,0,2020-02-28 16:23:03
North Macedonia,North Macedonia,21.7453,41.6086,1,0,0,2020-02-27 16:23:03
Saudi Arabia,Saudi Arabia,45.0,24.0,1,0,0,2020-03-02 23:53:02
Senegal,Senegal,-14.4524,14.4974,1,0,0,2020-03-02 20:23:16
Sri Lanka,Sri Lanka,81.0,7.0,1,0,1,2020-02-08 03:43:03
US,"Boston, MA",-71.0589,42.3601,1,0,1,2020-02-28 21:13:12
US,"Grafton County, NH",-71.826,43.9088,1,0,0,2020-03-02 20:33:02
US,"Hillsborough, FL",-82.3018,27.9904,1,0,0,2020-03-02 03:13:25
US,"Humboldt County, CA",-123.8695,40.745,1,0,0,2020-02-21 05:13:09
US,"Los Angeles, CA",-118.2437,34.0522,1,0,0,2020-02-01 19:53:03
US,"Madison, WI",-89.4012,43.0731,1,0,0,2020-02-05 21:53:02
US,"New York City, NY",-74.006,40.7128,1,0,0,2020-03-02 01:53:03
US,"Orange, CA",-117.8531,33.7879,1,0,0,2020-02-01 19:53:03
US,"Placer County, CA",-120.8039,39.0916,1,0,0,2020-03-02 23:53:02
US,"San Antonio, TX",-98.4936,29.4241,1,0,0,2020-02-13 18:53:02
US,"San Mateo, CA",-122.3255,37.563,1,0,0,2020-03-02 20:43:02
US,"Sarasota, FL",-82.5307,27.3364,1,0,0,2020-03-02 03:23:06
US,"Sonoma County, CA",-122.9888,38.578,1,0,0,2020-03-02 20:53:02
US,"Tempe, AZ",-111.94,33.4255,1,0,1,2020-02-25 21:23:03
US,"Umatilla, OR",-118.7606,45.775,1,0,0,2020-03-02 20:23:16
Australia,From Diamond Princess,139.638,35.4437,0,0,0,2020-02-29 02:03:10
US,"Lackland, TX (From Diamond Princess)",-98.6134,29.3829,0,0,0,2020-02-24 23:33:02
US,"Omaha, NE (From Diamond Princess)",-95.9758,41.2545,0,0,0,2020-02-24 23:33:02
US,"Travis, CA (From Diamond Princess)",-121.9399,38.2721,0,0,0,2020-02-24 23:33:02
