Country,Province,Longitude,Latitude,ConfirmedCount,DeadCount,CuredCount,LastUpdateTime
Congo (Brazzaville),Congo (Brazzaville),15.2832,-4.2634,45,5,2,4/6/20 23:21
Congo (Kinshasa),Congo (Kinshasa),15.307045,-4.322447,161,18,5,4/6/20 23:21
Costa Rica,Costa Rica,-83.7534,9.7489,467,2,18,4/6/20 23:21
Cote d'Ivoire,Cote d'Ivoire,-5.5471,7.54,323,3,41,4/6/20 23:21
Croatia,Croatia,15.2,45.1,1222,16,130,4/6/20 23:21
Cuba,Cuba,-77.78116700000001,21.521757,350,9,18,4/6/20 23:21
Cyprus,Cyprus,33.4299,35.1264,465,9,45,4/6/20 23:21
Czechia,Czechia,15.472999999999999,49.8175,4822,78,121,4/6/20 23:21
Denmark,Denmark,9.5018,56.2639,4681,187,1378,4/6/20 23:21
Diamond Princess,Diamond Princess,nan,nan,712,11,619,4/6/20 23:21
Djibouti,Djibouti,42.5903,11.8251,90,0,9,4/6/20 23:21
Dominica,Dominica,-61.371,15.415,15,0,1,4/6/20 23:21
Dominican Republic,Dominican Republic,-70.1627,18.7357,1828,86,33,4/6/20 23:21
Ecuador,Ecuador,-78.1834,-1.8312,3747,191,100,4/6/20 23:21
Egypt,Egypt,30.802497999999996,26.820553000000004,1322,85,259,4/6/20 23:21
El Salvador,El Salvador,-88.8965,13.7942,69,4,5,4/6/20 23:21
Equatorial Guinea,Equatorial Guinea,10.2679,1.6508,16,0,3,4/6/20 23:21
Eritrea,Eritrea,39.7823,15.1794,31,0,0,4/6/20 23:21
Estonia,Estonia,25.0136,58.5953,1108,19,62,4/6/20 23:21
Eswatini,Eswatini,31.4659,-26.5225,10,0,4,4/6/20 23:21
Ethiopia,Ethiopia,40.4897,9.145,44,2,4,4/6/20 23:21
Fiji,Fiji,178.065,-17.7134,14,0,0,4/6/20 23:21
Finland,Finland,25.748151,61.92411,2176,27,300,4/6/20 23:21
France,France,2.2137,46.2276,98010,8911,17250,4/6/20 23:21
Gabon,Gabon,11.6094,-0.8037,24,1,1,4/6/20 23:21
Gambia,Gambia,-15.3101,13.4432,4,1,2,4/6/20 23:21
Georgia,Georgia,43.3569,42.3154,188,2,39,4/6/20 23:21
Germany,Germany,10.451526,51.165690999999995,103374,1810,28700,4/6/20 23:21
Ghana,Ghana,-1.0232,7.9465,214,5,31,4/6/20 23:21
Greece,Greece,21.8243,39.0742,1755,79,269,4/6/20 23:21
Grenada,Grenada,-61.678999999999995,12.1165,12,0,0,4/6/20 23:21
Guatemala,Guatemala,-90.2308,15.7835,70,3,15,4/6/20 23:21
Guinea,Guinea,-9.6966,9.9456,128,0,5,4/6/20 23:21
Guinea-Bissau,Guinea-Bissau,-15.1804,11.8037,18,0,0,4/6/20 23:21
Guyana,Guyana,-58.93018000000001,4.860416000000001,31,4,8,4/6/20 23:21
Haiti,Haiti,-72.2852,18.9712,24,1,0,4/6/20 23:21
Holy See,Holy See,12.4534,41.9029,7,0,0,4/6/20 23:21
Honduras,Honduras,-86.2419,15.2,298,22,6,4/6/20 23:21
Hungary,Hungary,19.5033,47.1625,744,38,67,4/6/20 23:21
Iceland,Iceland,-19.0208,64.9631,1562,6,460,4/6/20 23:21
India,India,78.96288,20.593684,4778,136,375,4/6/20 23:21
Indonesia,Indonesia,113.9213,-0.7893,2491,209,192,4/6/20 23:21
Iran,Iran,53.68804599999999,32.427908,60500,3739,24236,4/6/20 23:21
Iraq,Iraq,43.679291,33.223191,1031,64,344,4/6/20 23:21
Ireland,Ireland,-7.6921,53.1424,5364,174,25,4/6/20 23:21
Israel,Israel,34.851612,31.046051000000002,8904,57,585,4/6/20 23:21
Italy,Italy,12.56738,41.87194,132547,16523,22837,4/6/20 23:21
Jamaica,Jamaica,-77.2975,18.1096,58,3,8,4/6/20 23:21
Japan,Japan,138.252924,36.204824,3654,85,575,4/6/20 23:21
Jordan,Jordan,36.51,31.24,349,6,126,4/6/20 23:21
Kazakhstan,Kazakhstan,66.9237,48.0196,662,6,46,4/6/20 23:21
Kenya,Kenya,37.9062,-0.0236,158,6,4,4/6/20 23:21
"Korea, South","Korea, South",127.766922,35.907757000000004,10284,186,6598,4/6/20 23:21
Kosovo,Kosovo,20.902977,42.602636,145,1,23,4/6/20 23:21
Kuwait,Kuwait,47.481766,29.311659999999996,665,1,103,4/6/20 23:21
Kyrgyzstan,Kyrgyzstan,74.766098,41.20438,216,4,33,4/6/20 23:21
Laos,Laos,102.495496,19.856270000000002,12,0,0,4/6/20 23:21
Latvia,Latvia,24.6032,56.8796,542,1,16,4/6/20 23:21
Lebanon,Lebanon,35.8623,33.8547,541,19,60,4/6/20 23:21
Liberia,Liberia,-9.429499,6.4280550000000005,14,3,3,4/6/20 23:21
Libya,Libya,17.228331,26.3351,19,1,1,4/6/20 23:21
Liechtenstein,Liechtenstein,9.55,47.14,77,1,55,4/6/20 23:21
Lithuania,Lithuania,23.8813,55.1694,843,15,8,4/6/20 23:21
Luxembourg,Luxembourg,6.1296,49.8153,2843,41,500,4/6/20 23:21
MS Zaandam,MS Zaandam,nan,nan,9,2,0,4/6/20 23:21
Madagascar,Madagascar,46.869107,-18.766947000000002,82,0,2,4/6/20 23:21
Malawi,Malawi,34.301525,-13.254307999999998,5,0,0,4/6/20 23:21
Malaysia,Malaysia,101.97576600000001,4.210483999999999,3793,62,1241,4/6/20 23:21
Maldives,Maldives,73.2207,3.2028,19,0,13,4/6/20 23:21
Mali,Mali,-3.9961660000000006,17.570692,47,5,9,4/6/20 23:21
Malta,Malta,14.3754,35.9375,241,0,5,4/6/20 23:21
Mauritania,Mauritania,-10.9408,21.0079,6,1,2,4/6/20 23:21
Mauritius,Mauritius,57.552152,-20.348404000000002,244,7,7,4/6/20 23:21
Mexico,Mexico,-102.5528,23.6345,2143,94,633,4/6/20 23:21
Moldova,Moldova,28.3699,47.4116,965,19,37,4/6/20 23:21
Monaco,Monaco,7.4167,43.7333,77,1,4,4/6/20 23:21
Mongolia,Mongolia,103.8467,46.8625,15,0,2,4/6/20 23:21
Montenegro,Montenegro,19.37439,42.708678000000006,233,2,1,4/6/20 23:21
Morocco,Morocco,-7.0926,31.7917,1120,80,81,4/6/20 23:21
Mozambique,Mozambique,35.529562,-18.665695,10,0,1,4/6/20 23:21
Namibia,Namibia,18.4904,-22.9576,16,0,3,4/6/20 23:21
Nepal,Nepal,84.25,28.1667,9,0,1,4/6/20 23:21
Netherlands,Netherlands,5.2913,52.1326,18803,1867,250,4/6/20 23:21
New Zealand,New Zealand,174.886,-40.9006,1106,1,176,4/6/20 23:21
Nicaragua,Nicaragua,-85.207229,12.865416,6,1,0,4/6/20 23:21
Niger,Niger,8.081666,17.607789,253,10,26,4/6/20 23:21
Nigeria,Nigeria,8.6753,9.082,238,5,35,4/6/20 23:21
North Macedonia,North Macedonia,21.7453,41.6086,570,23,30,4/6/20 23:21
Norway,Norway,8.4689,60.472,5865,76,32,4/6/20 23:21
Oman,Oman,55.923255000000005,21.512583,331,2,61,4/6/20 23:21
Pakistan,Pakistan,69.3451,30.3753,3766,53,259,4/6/20 23:21
Panama,Panama,-80.7821,8.538,1988,54,13,4/6/20 23:21
Papua New Guinea,Papua New Guinea,143.95555,-6.314993,2,0,0,4/6/20 23:21
Paraguay,Paraguay,-58.4438,-23.4425,113,5,12,4/6/20 23:21
Peru,Peru,-75.0152,-9.19,2561,92,997,4/6/20 23:21
Philippines,Philippines,121.77401699999999,12.879721,3660,163,73,4/6/20 23:21
Poland,Poland,19.1451,51.9194,4413,107,162,4/6/20 23:21
Portugal,Portugal,-8.2245,39.3999,11730,311,140,4/6/20 23:21
Qatar,Qatar,51.1839,25.3548,1832,4,131,4/6/20 23:21
Romania,Romania,24.9668,45.9432,4057,176,406,4/6/20 23:21
Russia,Russia,105.31875600000001,61.52401,6343,47,406,4/6/20 23:21
Rwanda,Rwanda,29.8739,-1.9403,105,0,4,4/6/20 23:21
Saint Kitts and Nevis,Saint Kitts and Nevis,-62.782998,17.357822,10,0,0,4/6/20 23:21
Saint Lucia,Saint Lucia,-60.9789,13.9094,14,0,1,4/6/20 23:21
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,-61.2872,12.9843,7,0,1,4/6/20 23:21
San Marino,San Marino,12.4578,43.9424,266,32,35,4/6/20 23:21
Sao Tome and Principe,Sao Tome and Principe,6.613081,0.18636,4,0,0,4/6/20 23:21
Saudi Arabia,Saudi Arabia,45.079162,23.885942,2605,38,551,4/6/20 23:21
Senegal,Senegal,-14.4524,14.4974,226,2,92,4/6/20 23:21
Serbia,Serbia,21.0059,44.0165,2200,58,0,4/6/20 23:21
Seychelles,Seychelles,55.492,-4.6796,11,0,0,4/6/20 23:21
Sierra Leone,Sierra Leone,-11.779889,8.460555000000001,6,0,0,4/6/20 23:21
Singapore,Singapore,103.8333,1.2833,1375,6,344,4/6/20 23:21
Slovakia,Slovakia,19.699,48.669,534,2,8,4/6/20 23:21
Slovenia,Slovenia,14.9955,46.1512,1021,30,102,4/6/20 23:21
Somalia,Somalia,46.199616,5.152149,7,0,1,4/6/20 23:21
South Africa,South Africa,22.9375,-30.5595,1686,12,95,4/6/20 23:21
South Sudan,South Sudan,31.307,6.877000000000001,1,0,0,4/6/20 23:21
Spain,Spain,-3.7492199999999998,40.463667,136675,13341,40437,4/6/20 23:21
Sri Lanka,Sri Lanka,80.77179699999999,7.873054,178,5,38,4/6/20 23:21
Sudan,Sudan,30.2176,12.8628,12,2,2,4/6/20 23:21
Suriname,Suriname,-56.0278,3.9193,10,1,0,4/6/20 23:21
Sweden,Sweden,18.643501,60.128161,7206,477,205,4/6/20 23:21
Switzerland,Switzerland,8.2275,46.8182,21657,765,8056,4/6/20 23:21
Syria,Syria,38.996815000000005,34.802075,19,2,2,4/6/20 23:21
Taiwan*,Taiwan*,121.0,23.7,373,5,57,4/6/20 6:20
Tanzania,Tanzania,34.888822,-6.369028,24,1,3,4/6/20 23:21
Thailand,Thailand,100.992541,15.870032,2220,26,793,4/6/20 23:21
Timor-Leste,Timor-Leste,125.727539,-8.874217,1,0,0,4/6/20 23:21
Togo,Togo,0.8248,8.6195,58,3,23,4/6/20 23:21
Trinidad and Tobago,Trinidad and Tobago,-61.2225,10.6918,105,8,1,4/6/20 23:21
Tunisia,Tunisia,9.537499,33.886917,596,22,5,4/6/20 23:21
Turkey,Turkey,35.2433,38.9637,30217,649,1326,4/6/20 23:21
Uganda,Uganda,32.290275,1.373333,52,0,0,4/6/20 23:21
Ukraine,Ukraine,31.1656,48.3794,1319,38,28,4/6/20 23:21
United Arab Emirates,United Arab Emirates,53.847818000000004,23.424076,2076,11,167,4/6/20 23:21
United Kingdom,United Kingdom,-3.4360000000000004,55.3781,51608,5373,135,4/6/20 23:21
Uruguay,Uruguay,-55.7658,-32.5228,406,6,104,4/6/20 23:21
Uzbekistan,Uzbekistan,64.585262,41.377491,457,2,30,4/6/20 23:21
Venezuela,Venezuela,-66.5897,6.4238,165,7,65,4/6/20 23:21
Vietnam,Vietnam,108.277199,14.058323999999999,245,0,95,4/6/20 23:21
West Bank and Gaza,West Bank and Gaza,35.2332,31.9522,254,1,24,4/6/20 23:21
Western Sahara,Western Sahara,-12.8858,24.2155,4,0,0,4/6/20 23:21
Zambia,Zambia,27.849332,-13.133897,39,1,5,4/6/20 23:21
Zimbabwe,Zimbabwe,29.154857,-19.015438,10,1,0,4/6/20 23:21
US,Wyoming,nan,nan,0,0,0,4/6/20 23:22
China,Hubei,104.195397,35.86166,66337,2727,28993,2020-02-29 12:13:10
South Korea,South Korea,-54.385628,-76.697372,3150,16,27,2020-02-29 18:13:07
China,Guangdong,104.195397,35.86166,1349,7,983,2020-02-29 15:33:03
China,Henan,104.195397,35.86166,1272,21,1170,2020-02-29 12:43:05
China,Zhejiang,104.195397,35.86166,1205,1,1016,2020-02-29 09:13:10
Italy,Italy,12.56738,41.87194,1128,29,46,2020-02-29 18:03:05
China,Hunan,104.195397,35.86166,1018,4,846,2020-02-29 15:33:03
China,Anhui,104.195397,35.86166,990,6,868,2020-02-29 05:03:13
China,Jiangxi,104.195397,35.86166,935,1,811,2020-02-29 01:23:07
China,Shandong,104.195397,35.86166,756,6,421,2020-02-29 15:33:03
China,Jiangsu,104.195397,35.86166,631,0,523,2020-02-29 07:23:11
Iran,Iran,53.688046,32.427908,593,43,123,2020-02-29 14:53:04
China,Chongqing,104.195397,35.86166,576,6,438,2020-02-29 23:13:06
China,Sichuan,104.195397,35.86166,538,3,351,2020-02-29 12:03:07
China,Heilongjiang,104.195397,35.86166,480,13,301,2020-02-29 12:03:07
China,Beijing,104.195397,35.86166,411,8,271,2020-02-29 03:33:02
China,Shanghai,104.195397,35.86166,337,3,287,2020-02-29 06:23:03
China,Hebei,104.195397,35.86166,318,6,282,2020-02-29 15:33:03
China,Fujian,104.195397,35.86166,296,1,243,2020-02-29 15:33:03
China,Guangxi,104.195397,35.86166,252,2,176,2020-02-29 12:03:07
China,Shaanxi,104.195397,35.86166,245,1,207,2020-02-29 09:03:06
Japan,Japan,138.252924,36.204824,241,5,32,2020-02-29 15:53:04
China,Yunnan,104.195397,35.86166,174,2,157,2020-02-29 05:03:13
China,Hainan,104.195397,35.86166,168,5,148,2020-02-29 23:43:02
China,Guizhou,104.195397,35.86166,146,2,112,2020-02-27 00:43:02
China,Tianjin,104.195397,35.86166,136,3,109,2020-02-29 12:03:07
China,Shanxi,104.195397,35.86166,133,0,114,2020-02-29 23:13:06
China,Liaoning,104.195397,35.86166,121,1,96,2020-02-29 15:33:03
Singapore,Singapore,103.819836,1.352083,102,0,72,2020-02-29 14:33:03
France,France,2.213749,46.227638,100,2,12,2020-02-29 19:03:04
China,Hong Kong,104.195397,35.86166,95,2,33,2020-02-29 23:53:02
China,Jilin,104.195397,35.86166,93,1,75,2020-02-29 09:13:10
China,Gansu,104.195397,35.86166,91,2,82,2020-02-28 02:33:02
Germany,Germany,10.451526,51.165691,79,0,16,2020-02-29 14:43:03
China,Xinjiang,104.195397,35.86166,76,3,62,2020-02-29 12:03:07
China,Inner Mongolia,104.195397,35.86166,75,0,49,2020-02-29 09:03:06
China,Ningxia,104.195397,35.86166,73,0,69,2020-02-29 05:53:02
Kuwait,Kuwait,47.481766,29.31166,45,0,0,2020-02-28 16:23:03
Spain,Spain,-3.74922,40.463667,45,0,2,2020-02-29 19:13:08
Thailand,Thailand,100.992541,15.870032,42,0,28,2020-02-29 12:33:03
Bahrain,Bahrain,50.637772,25.930414,41,0,0,2020-02-29 18:03:05
China,Taiwan,104.195397,35.86166,39,1,9,2020-02-29 07:13:05
Malaysia,Malaysia,101.975766,4.210484,25,0,18,2020-02-29 04:03:18
United Arab Emirates,United Arab Emirates,53.847818,23.424076,21,0,5,2020-02-29 12:33:03
China,Qinghai,104.195397,35.86166,18,0,18,2020-02-21 04:43:02
Switzerland,Switzerland,8.227512,46.818188,18,0,0,2020-02-29 18:03:05
Vietnam,Vietnam,108.277199,14.058324,16,0,16,2020-02-25 08:53:02
Norway,Norway,8.468946,60.472024,15,0,0,2020-02-29 23:13:06
Iraq,Iraq,43.679291,33.223191,13,0,0,2020-02-29 18:03:05
Sweden,Sweden,18.643501,60.128161,12,0,0,2020-02-29 14:43:03
Canada,"Toronto, ON",-106.346771,56.130366,10,0,2,2020-02-29 23:23:13
China,Macau,104.195397,35.86166,10,0,8,2020-02-27 12:43:02
Australia,Queensland,133.775136,-25.274398,9,0,1,2020-02-29 02:03:10
Austria,Austria,14.550072,47.516231,9,0,0,2020-02-29 14:43:03
Canada,British Columbia,-106.346771,56.130366,8,0,3,2020-02-29 23:23:13
Australia,Victoria,133.775136,-25.274398,7,0,4,2020-02-29 02:03:10
Israel,Israel,34.851612,31.046051,7,0,1,2020-02-29 01:53:03
Croatia,Croatia,15.2,45.1,6,0,0,2020-02-29 18:03:05
Netherlands,Netherlands,5.291266,52.132633,6,0,0,2020-02-29 18:03:05
Oman,Oman,55.923255,21.512583,6,0,1,2020-02-29 12:33:03
Australia,New South Wales,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Greece,Greece,21.824312,39.074208,4,0,0,2020-02-28 15:33:03
Lebanon,Lebanon,35.862285,33.854721,4,0,0,2020-02-29 01:53:03
Mexico,Mexico,-102.552784,23.634501,4,0,0,2020-02-29 21:13:17
Pakistan,Pakistan,69.345116,30.375321,4,0,0,2020-02-29 18:03:05
Australia,South Australia,133.775136,-25.274398,3,0,2,2020-02-29 02:03:10
Denmark,Denmark,9.501785,56.26392,3,0,0,2020-02-29 18:03:05
Finland,Finland,25.748151,61.92411,3,0,1,2020-02-29 05:23:03
India,India,78.96288,20.593684,3,0,3,2020-02-16 07:43:02
Philippines,Philippines,121.774017,12.879721,3,1,1,2020-02-12 07:43:02
Romania,Romania,24.96676,45.943161,3,0,0,2020-02-28 15:33:03
Australia,Western Australia,133.775136,-25.274398,2,0,0,2020-02-29 23:13:06
Brazil,Brazil,-51.92528,-14.235004,2,0,0,2020-02-29 21:03:05
Russia,Russia,105.318756,61.52401,2,0,2,2020-02-12 14:43:03
Afghanistan,Afghanistan,67.709953,33.93911,1,0,0,2020-02-24 23:33:02
Algeria,Algeria,1.659626,28.033886,1,0,0,2020-02-25 23:43:03
Belarus,Belarus,27.953389,53.709807,1,0,0,2020-02-28 16:23:03
Belgium,Belgium,4.469936,50.503887,1,0,1,2020-02-17 04:23:06
Cambodia,Cambodia,104.990963,12.565679,1,0,1,2020-02-12 07:43:02
Canada," Montreal, QC",-106.346771,56.130366,1,0,0,2020-02-28 05:23:07
Canada,"London, ON",-106.346771,56.130366,1,0,1,2020-02-12 18:53:03
Egypt,Egypt,30.802498,26.820553,1,0,1,2020-02-28 04:13:09
Estonia,Estonia,25.013607,58.595272,1,0,0,2020-02-27 16:23:03
Georgia,Georgia,43.356892,42.315407,1,0,0,2020-02-27 16:23:03
Iceland,Iceland,-19.020835,64.963051,1,0,0,2020-02-29 00:33:01
Ireland,Ireland,-8.24389,53.41291,1,0,0,2020-02-29 22:33:03
Lithuania,Lithuania,23.881275,55.169438,1,0,0,2020-02-28 16:23:03
Luxembourg,Luxembourg,6.129583,49.815273,1,0,0,2020-02-29 21:03:05
China,Tibet,104.195397,35.86166,1,0,1,2020-02-12 06:43:02
Monaco,Monaco,7.412841,43.750298,1,0,0,2020-02-29 00:33:01
Nepal,Nepal,84.124008,28.394857,1,0,1,2020-02-12 14:43:03
New Zealand,New Zealand,174.885971,-40.900557,1,0,0,2020-02-28 16:23:03
Nigeria,Nigeria,8.675277,9.081999,1,0,0,2020-02-28 16:23:03
Qatar,Qatar,51.183884,25.354826,1,0,0,2020-02-29 14:33:03
San Marino,San Marino,12.457777,43.94236,1,0,0,2020-02-27 21:13:10
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
Australia,From Diamond Princess,133.775136,-25.274398,0,0,0,2020-02-29 02:03:10
China,Hubei,104.195397,35.86166,65596,2641,23383,2020-02-27 12:13:14
South Korea,South Korea,-54.385628,-76.697372,1766,13,22,2020-02-27 12:03:04
China,Guangdong,104.195397,35.86166,1347,7,890,2020-02-27 09:53:02
China,Henan,104.195397,35.86166,1272,20,1068,2020-02-27 15:03:11
China,Zhejiang,104.195397,35.86166,1205,1,932,2020-02-27 12:43:02
China,Hunan,104.195397,35.86166,1017,4,804,2020-02-27 12:43:02
China,Anhui,104.195397,35.86166,989,6,792,2020-02-27 14:13:06
China,Jiangxi,104.195397,35.86166,934,1,754,2020-02-27 01:43:02
China,Shandong,104.195397,35.86166,756,6,387,2020-02-27 14:13:06
Italy,Italy,12.56738,41.87194,655,17,45,2020-02-27 23:23:02
China,Jiangsu,104.195397,35.86166,631,0,498,2020-02-27 14:13:06
China,Chongqing,104.195397,35.86166,576,6,401,2020-02-27 23:23:02
China,Sichuan,104.195397,35.86166,534,3,321,2020-02-27 12:43:02
China,Heilongjiang,104.195397,35.86166,480,13,270,2020-02-27 12:43:02
China,Beijing,104.195397,35.86166,410,5,248,2020-02-27 02:23:13
China,Shanghai,104.195397,35.86166,337,3,276,2020-02-27 04:03:12
China,Hebei,104.195397,35.86166,317,6,274,2020-02-27 12:43:02
China,Fujian,104.195397,35.86166,296,1,228,2020-02-27 10:03:07
China,Guangxi,104.195397,35.86166,252,2,161,2020-02-27 10:03:07
Iran,Iran,53.688046,32.427908,245,26,49,2020-02-27 12:03:04
China,Shaanxi,104.195397,35.86166,245,1,195,2020-02-27 12:43:02
Japan,Japan,138.252924,36.204824,214,4,22,2020-02-27 23:33:02
China,Yunnan,104.195397,35.86166,174,2,150,2020-02-27 10:03:07
China,Hainan,104.195397,35.86166,168,5,131,2020-02-27 10:03:07
China,Guizhou,104.195397,35.86166,146,2,112,2020-02-27 00:43:02
China,Tianjin,104.195397,35.86166,136,3,102,2020-02-27 23:13:04
China,Shanxi,104.195397,35.86166,133,0,107,2020-02-27 23:13:04
China,Liaoning,104.195397,35.86166,121,1,93,2020-02-27 14:13:06
China,Jilin,104.195397,35.86166,93,1,67,2020-02-27 12:43:02
Singapore,Singapore,103.819836,1.352083,93,0,62,2020-02-26 19:33:02
China,Hong Kong,104.195397,35.86166,92,2,24,2020-02-27 09:53:02
China,Gansu,104.195397,35.86166,91,2,81,2020-02-26 14:13:10
China,Xinjiang,104.195397,35.86166,76,2,43,2020-02-27 12:43:02
China,Inner Mongolia,104.195397,35.86166,75,0,43,2020-02-27 23:33:02
China,Ningxia,104.195397,35.86166,72,0,68,2020-02-27 10:03:07
Germany,Germany,10.451526,51.165691,46,0,16,2020-02-27 23:13:04
Kuwait,Kuwait,47.481766,29.31166,43,0,0,2020-02-27 13:33:03
Thailand,Thailand,100.992541,15.870032,40,0,22,2020-02-26 07:23:03
France,France,2.213749,46.227638,38,2,11,2020-02-27 22:13:10
Bahrain,Bahrain,50.637772,25.930414,33,0,0,2020-02-26 21:03:07
China,Taiwan,104.195397,35.86166,32,1,5,2020-02-26 12:23:04
Malaysia,Malaysia,101.975766,4.210484,23,0,18,2020-02-27 15:13:13
China,Qinghai,104.195397,35.86166,18,0,18,2020-02-21 04:43:02
Vietnam,Vietnam,108.277199,14.058324,16,0,16,2020-02-25 08:53:02
Spain,Spain,-3.74922,40.463667,15,0,2,2020-02-27 13:23:02
United Arab Emirates,United Arab Emirates,53.847818,23.424076,13,0,4,2020-02-22 14:53:02
China,Macau,104.195397,35.86166,10,0,8,2020-02-27 12:43:02
Australia,From Diamond Princess,133.775136,-25.274398,8,0,0,2020-02-27 03:33:06
Switzerland,Switzerland,8.227512,46.818188,8,0,0,2020-02-27 23:03:11
Canada,British Columbia,-106.346771,56.130366,7,0,3,2020-02-27 03:33:06
Iraq,Iraq,43.679291,33.223191,7,0,0,2020-02-27 22:23:11
Sweden,Sweden,18.643501,60.128161,7,0,0,2020-02-27 20:33:02
Australia,Queensland,133.775136,-25.274398,5,0,1,2020-02-21 05:43:02
Canada,"Toronto, ON",-106.346771,56.130366,5,0,2,2020-02-27 22:43:02
Australia,New South Wales,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Australia,Victoria,133.775136,-25.274398,4,0,4,2020-02-13 17:53:03
Oman,Oman,55.923255,21.512583,4,0,0,2020-02-26 04:53:02
Austria,Austria,14.550072,47.516231,3,0,0,2020-02-27 14:03:03
Croatia,Croatia,15.2,45.1,3,0,0,2020-02-26 20:03:06
Greece,Greece,21.824312,39.074208,3,0,0,2020-02-27 14:03:03
India,India,78.96288,20.593684,3,0,3,2020-02-16 07:43:02
Israel,Israel,34.851612,31.046051,3,0,1,2020-02-27 14:03:03
Philippines,Philippines,121.774017,12.879721,3,1,1,2020-02-12 07:43:02
Australia,South Australia,133.775136,-25.274398,2,0,2,2020-02-17 08:13:09
Finland,Finland,25.748151,61.92411,2,0,1,2020-02-26 19:03:08
Lebanon,Lebanon,35.862285,33.854721,2,0,0,2020-02-26 19:33:02
Pakistan,Pakistan,69.345116,30.375321,2,0,0,2020-02-26 23:53:02
Russia,Russia,105.318756,61.52401,2,0,2,2020-02-12 14:43:03
Afghanistan,Afghanistan,67.709953,33.93911,1,0,0,2020-02-24 23:33:02
Algeria,Algeria,1.659626,28.033886,1,0,0,2020-02-25 23:43:03
Belgium,Belgium,4.469936,50.503887,1,0,1,2020-02-17 04:23:06
Brazil,Brazil,-51.92528,-14.235004,1,0,0,2020-02-26 23:53:02
Cambodia,Cambodia,104.990963,12.565679,1,0,1,2020-02-12 07:43:02
Canada,"London, ON",-106.346771,56.130366,1,0,1,2020-02-12 18:53:03
Denmark,Denmark,9.501785,56.26392,1,0,0,2020-02-27 16:23:03
Egypt,Egypt,30.802498,26.820553,1,0,0,2020-02-21 18:53:02
Estonia,Estonia,25.013607,58.595272,1,0,0,2020-02-27 16:23:03
Georgia,Georgia,43.356892,42.315407,1,0,0,2020-02-27 16:23:03
China,Tibet,104.195397,35.86166,1,0,1,2020-02-12 06:43:02
Nepal,Nepal,84.124008,28.394857,1,0,1,2020-02-12 14:43:03
Netherlands,Netherlands,5.291266,52.132633,1,0,0,2020-02-27 21:13:10
Norway,Norway,8.468946,60.472024,1,0,0,2020-02-27 16:23:03
Romania,Romania,24.96676,45.943161,1,0,0,2020-02-27 16:23:03
San Marino,San Marino,12.457777,43.94236,1,0,0,2020-02-27 21:13:10
Sri Lanka,Sri Lanka,80.771797,7.873054,1,0,1,2020-02-08 03:43:03
China,Hubei,112.2707,30.9756,67103,2803,33934,2020-03-02 15:03:23
South Korea,South Korea,128.0,36.0,4335,28,30,2020-03-02 20:23:16
Italy,Italy,12.0,43.0,2036,52,149,2020-03-02 20:23:16
Iran,Iran,53.0,32.0,1501,66,291,2020-03-02 20:23:16
China,Guangdong,113.4244,23.3417,1350,7,1059,2020-03-02 15:03:23
China,Henan,113.614,33.882,1272,22,1205,2020-03-02 11:43:03
China,Zhejiang,120.0934,29.1832,1206,1,1069,2020-03-02 11:43:03
China,Hunan,111.7088,27.6104,1018,4,887,2020-03-02 11:43:03
China,Anhui,117.2264,31.8257,990,6,917,2020-03-02 15:03:23
China,Jiangxi,115.7221,27.614,935,1,850,2020-03-02 01:33:02
China,Shandong,118.1498,36.3427,758,6,460,2020-03-02 08:03:12
Others,Diamond Princess cruise ship,139.638,35.4437,705,6,10,2020-03-02 14:33:03
China,Jiangsu,119.455,32.9711,631,0,543,2020-03-02 12:53:02
China,Chongqing,107.874,30.0572,576,6,469,2020-03-02 23:23:02
China,Sichuan,102.7103,30.6171,538,3,386,2020-03-02 15:03:23
China,Heilongjiang,127.7615,47.862,480,13,356,2020-03-02 12:53:02
China,Beijing,116.4142,40.1824,414,8,282,2020-03-02 02:13:16
China,Shanghai,121.4491,31.202,337,3,292,2020-03-02 04:03:13
China,Hebei,114.5149,38.0428,318,6,296,2020-03-02 09:43:05
China,Fujian,117.9874,26.0789,296,1,255,2020-03-02 12:53:02
Japan,Japan,138.0,36.0,274,6,32,2020-03-02 20:33:02
China,Guangxi,108.7881,23.8298,252,2,192,2020-03-02 12:53:02
China,Shaanxi,108.8701,35.1917,245,1,216,2020-03-02 08:03:12
France,France,2.0,47.0,191,3,12,2020-03-02 20:33:02
China,Yunnan,101.487,24.974,174,2,168,2020-03-02 06:23:04
China,Hainan,109.7453,19.1959,168,5,151,2020-03-02 02:03:18
Germany,Germany,9.0,51.0,159,0,16,2020-03-02 20:33:02
China,Guizhou,106.8748,26.8154,146,2,114,2020-03-02 01:13:06
China,Tianjin,117.323,39.3054,136,3,111,2020-03-01 12:43:02
China,Shanxi,112.2922,37.5777,133,0,119,2020-03-02 23:23:02
China,Liaoning,122.6085,41.2956,122,1,103,2020-03-01 12:23:06
Spain,Spain,-4.0,40.0,120,0,2,2020-03-02 14:43:05
