continent,country,locationId,longitude,latitude,currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
Europe,Denmark,962001,9.501785,56.26392,4678,5819,0,894,247,2020-04-12 00:57:53
South America,Paraguay,973009,-58.443832,-23.442503,107,124,0,12,5,2020-04-12 00:57:53
Europe,Belarus,964001,27.953389,53.709807,1793,1981,0,169,19,2020-04-12 00:57:53
South America,Ecuador,973006,-78.183406,-1.831239,6724,7161,0,140,297,2020-04-12 00:57:53
North America,Martinique,0,-61.024174,14.641528,148,154,0,0,6,2020-04-12 00:57:53
Africa,Mali,982010,-3.996166,17.570692,74,105,0,22,9,2020-04-12 00:57:53
Africa,Mauritius,984014,57.552152,-20.348404,282,319,0,28,9,2020-04-12 00:57:53
Asia,Malaysia,952007,101.975766,4.210484,2462,4530,0,1995,73,2020-04-12 00:57:53
South America,Chile,973004,-71.542969,-35.675147,4865,6501,0,1571,65,2020-04-12 00:57:53
Europe,Greece,965007,21.824312,39.074208,1969,2081,0,19,93,2020-04-12 00:57:53
Africa,Morocco,981004,-7.09262,31.791702,1276,1527,0,141,110,2020-04-12 00:57:53
Asia,Brunei,952002,114.727669,4.535277,36,136,0,99,1,2020-04-12 00:57:53
North America,Mexico,971003,-102.552784,23.634501,3610,3844,0,1,233,2020-04-12 00:57:53
Asia,Uzbekistan,954005,64.585262,41.377491,591,624,0,30,3,2020-04-12 00:57:53
Africa,Swaziland,984010,31.465866,-26.522503,7,14,0,7,0,2020-04-12 00:57:53
Europe,Russia,964006,105.318756,61.52401,12433,13584,0,1045,106,2020-04-12 00:57:53
Europe,Andorra,965002,1.601554,42.546245,500,622,0,94,28,2020-04-12 00:57:53
South America,Bolivia,973002,-63.588653,-16.290154,249,268,0,0,19,2020-04-12 00:57:53
Europe,Bulgaria,965004,25.48583,42.733883,630,661,0,3,28,2020-04-12 00:57:53
Europe,Slovenia,965014,14.995463,46.151241,978,1160,0,137,45,2020-04-12 00:57:53
Asia,Afghanistan,955001,67.709953,33.93911,508,555,0,32,15,2020-04-12 00:57:53
Asia,Indonesia,952005,113.921327,-0.789275,3451,3842,0,64,327,2020-04-12 00:57:53
Europe,Iceland,962003,-19.020835,64.963051,917,1675,0,751,7,2020-04-12 00:57:53
South America,Colombia,973005,-74.297333,4.570868,2308,2473,0,85,80,2020-04-12 00:57:53
Asia,Iraq,955008,43.679291,33.223191,645,1318,0,601,72,2020-04-12 00:57:53
Asia,Pakistan,953006,69.345116,30.375321,3902,4695,0,727,66,2020-04-12 00:57:53
Europe,Portugal,965010,-8.224454,39.399872,15251,15987,0,266,470,2020-04-12 00:57:53
Asia,Armenia,955002,45.038189,40.069099,780,966,0,173,13,2020-04-12 00:57:53
Asia,Georgia,955006,43.356892,42.315407,174,233,0,56,3,2020-04-12 00:57:53
Europe,Ireland,961003,-8.24389,53.41291,7043,7393,0,62,288,2020-04-12 00:57:53
Africa,South Africa,984011,22.937506,-30.559482,1934,2003,0,45,24,2020-04-12 00:57:53
Asia,Kuwait,955011,47.481766,29.31166,1041,1154,0,112,1,2020-04-12 00:57:53
Europe,Croatia,965005,15.2,45.1,1243,1495,0,231,21,2020-04-12 00:57:53
Asia,Iran,955007,53.688046,32.427908,23725,70029,0,41947,4357,2020-04-12 00:57:53
South America,Venezuela,0,-66.58973,6.42375,159,166,0,0,7,2020-04-12 00:57:53
Asia,India,953003,78.96288,20.593684,6634,7529,0,653,242,2020-04-12 00:57:53
Europe,Guernsey,0,-2.585278,49.465691,176,181,0,0,5,2020-04-12 00:57:53
Europe,Gibraltar,0,-5.345374,36.137741,112,113,0,0,1,2020-04-12 00:57:53
Asia,Lebanon,955012,35.862285,33.854721,523,619,0,76,20,2020-04-12 00:57:53
Asia,Thailand,952010,100.992541,15.870032,1348,2518,0,1135,35,2020-04-12 00:57:53
Europe,Ukraine,964007,31.16558,48.379433,2099,2203,0,35,69,2020-04-12 00:57:53
Europe,Estonia,964002,25.013607,58.595272,1141,1258,0,93,24,2020-04-12 00:57:53
Europe,Romania,965011,24.96676,45.943161,4481,5467,0,729,257,2020-04-12 00:57:53
Europe,Hungary,963004,19.503304,47.162494,1110,1310,0,115,85,2020-04-12 00:57:53
North America,Costa Rica,972002,-83.753428,9.748917,499,502,0,0,3,2020-04-12 00:57:53
North America,Trinidad and Tobago,974013,-61.222503,10.691803,101,109,0,0,8,2020-04-12 00:57:53
Asia,Bangladesh,953001,90.356331,23.684994,276,330,0,33,21,2020-04-12 00:57:53
Europe,Isle of Man,0,-4.548056,54.236107,164,165,0,0,1,2020-04-12 00:57:53
Europe,Italy,965008,12.56738,41.87194,100269,152271,0,32534,19468,2020-04-12 00:39:42
Asia,Syria,955017,38.996815,34.802075,19,25,0,4,2,2020-04-12 00:37:40
Africa,Sudan,981005,30.217636,12.862807,15,19,0,2,2,2020-04-11 23:46:57
Africa,Niger,982011,8.081666,17.607789,386,438,0,41,11,2020-04-11 23:46:57
North America,Panama,972007,-80.782127,8.537981,2461,2528,0,4,63,2020-04-11 23:46:57
Europe,Austria,963001,14.550072,47.516231,10446,13248,0,2507,295,2020-04-11 23:46:57
Europe,Belgium,961001,4.469936,50.503887,18586,28018,0,5986,3446,2020-04-11 23:36:50
Europe,United Kingdom,961007,-3.435973,55.378051,68981,78991,0,135,9875,2020-04-11 23:36:50
Europe,Germany,963003,10.451526,51.165691,57671,117658,0,57443,2544,2020-04-11 20:53:33
Europe,Spain,965015,-3.74922,40.463667,86390,161852,0,59109,16353,2020-04-11 20:53:33
Europe,Netherlands,961006,5.291266,52.132633,17632,23097,0,2954,2511,2020-04-11 20:53:33
Asia,Turkey,955018,35.243322,38.963745,43600,47029,0,2423,1006,2020-04-11 20:53:33
Africa,Ethiopia,985004,40.489673,9.145,56,69,0,10,3,2020-04-11 20:53:33
Europe,San Marino,965012,12.457777,43.94236,308,344,0,2,34,2020-04-11 20:53:33
Europe,Czech Republic,963002,15.472962,49.817492,5209,5674,0,346,119,2020-04-11 20:53:33
Africa,Sierra Leone,982015,-11.779889,8.460555,8,8,0,0,0,2020-04-11 19:44:32
South America,Guyana,973007,-58.93018,4.860416,34,40,0,0,6,2020-04-11 19:44:32
Africa,Benin,982001,2.315834,9.30769,29,35,0,5,1,2020-04-11 19:44:32
Africa,Chad,982003,18.732207,15.454166,11,11,0,0,0,2020-04-11 19:44:32
North America,Belize,972001,-88.49765,17.189877,8,9,0,0,1,2020-04-11 19:44:32
Africa,Zimbabwe,984013,29.154857,-19.015438,10,13,0,0,3,2020-04-11 19:44:32
Africa,Mozambique,984008,35.529562,-18.665695,19,20,0,1,0,2020-04-11 19:44:32
Africa,Botswana,984002,24.684866,-22.328474,12,13,0,0,1,2020-04-11 19:44:32
North America,Haiti,974008,-72.285215,18.971187,28,30,0,0,2,2020-04-11 19:44:32
Europe,Monaco,961005,7.412841,43.750298,86,90,0,3,1,2020-04-11 19:44:32
Africa,Libya,981003,17.228331,26.3351,29,37,0,3,5,2020-04-11 19:44:32
Africa,Algeria,981001,1.659626,28.033886,1268,1761,0,237,256,2020-04-11 19:44:32
Africa,Togo,982016,0.824782,8.619543,48,76,0,25,3,2020-04-11 19:44:32
North America,Guatemala,972004,-90.230759,15.783471,92,95,0,0,3,2020-04-11 19:44:32
North America,Bahamas,974002,-77.39628,25.03428,33,40,0,0,7,2020-04-11 19:44:32
Africa,Gabon,983004,11.609444,-0.803689,44,46,0,1,1,2020-04-11 19:44:32
Africa,Tanzania,985009,34.888822,-6.369028,24,32,0,5,3,2020-04-11 19:44:32
Africa,Malawi,984006,34.301525,-13.254308,8,9,0,0,1,2020-04-11 19:44:32
North America,Jamaica,974009,-77.297508,18.109581,59,63,0,0,4,2020-04-11 19:44:32
South America,French Guiana,0,-53.125782,3.933889,83,83,0,0,0,2020-04-11 19:44:32
Europe,Sweden,962005,18.643501,60.128161,8798,9685,0,17,870,2020-04-11 19:44:32
Europe,France,961002,2.213749,46.227638,52547,90676,0,24932,13197,2020-04-11 19:44:32
South America,Suriname,973010,-56.027783,3.919305,5,10,0,4,1,2020-04-11 19:44:32
Africa,Uganda,985010,32.290275,1.373333,53,53,0,0,0,2020-04-11 16:18:31
North America,Antigua and Barbuda,974001,-61.796428,17.060816,17,19,0,0,2,2020-04-11 16:18:31
North America,Saint Vincent and the Grenadines,974012,-61.287228,12.984305,8,8,0,0,0,2020-04-11 16:18:31
Europe,Liechtenstein,963005,9.555373,47.166,78,79,0,0,1,2020-04-11 16:18:31
Oceania,Papua New Guinea,990009,143.95555,-6.314993,2,2,0,0,0,2020-04-11 16:18:31
North America,Barbados,974003,-59.543198,13.193887,60,63,0,0,3,2020-04-11 16:18:31
Oceania,French Polynesia,0,-149.406843,-17.679742,51,51,0,0,0,2020-04-11 16:18:31
Africa,Namibia,984009,18.49041,-22.95764,13,16,0,3,0,2020-04-10 13:46:30
Africa,Seychelles,985007,55.491977,-4.679574,11,11,0,0,0,2020-04-10 13:46:30
Africa,Central African Republic,983002,20.939444,6.611111,11,11,0,0,0,2020-04-10 13:46:30
North America,Nicaragua,972006,-85.207229,12.865416,5,6,0,0,1,2020-04-10 13:46:30
Asia,Maldives,953004,73.22068,3.202778,6,19,0,13,0,2020-04-10 13:46:30
Africa,Angola,984001,17.873887,-11.202692,15,19,0,2,2,2020-04-10 13:46:30
Asia,Mongolia,0,103.846656,46.862496,14,16,0,2,0,2020-04-10 13:46:30
Africa,Gambia,982005,-15.310139,13.443182,3,4,0,0,1,2020-04-10 13:46:30
Africa,Liberia,982009,-9.429499,6.428055,24,31,0,3,4,2020-04-10 13:46:30
Oceania,Fiji,990002,179.414413,-16.578193,15,15,0,0,0,2020-04-10 13:46:30
Asia,Nepal,953005,84.124008,28.394857,8,9,0,1,0,2020-04-10 13:46:30
Asia,Laos,952006,102.495496,19.85627,15,15,0,0,0,2020-04-10 13:46:30
Europe,United Kingdom,0,-3.435973,55.378051,12,20,0,8,0,2020-02-29 13:08:48
