continent,country,province,provinceLocationId,provinceCurrentConfirmedCount,provinceConfirmedCount,provinceSuspectedCount,provinceCuredCount,provinceDeadCount,cityName,longitude,latitude,cityLocationId,cityCurrentConfirmedCount,cityConfirmedCount,citySuspectedCount,cityCuredCount,cityDeadCount,updateTime
Asia,China,Hunan,430000,1,1019,0,1014,4,常德,111.698497,29.031673,430700,0,82,0,82,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,株洲,113.134002,27.827550,430200,0,80,0,80,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,娄底,111.993497,27.700062,431300,0,76,0,76,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,益阳,112.355180,28.553860,430900,0,60,0,60,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,衡阳,112.571997,26.893230,430400,0,48,0,48,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,永州,111.613445,26.420394,431100,0,44,0,44,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,怀化,109.998488,27.554978,431200,0,40,0,40,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,郴州,113.014717,25.770509,431000,0,39,0,39,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,湘潭,112.944049,27.829738,430300,0,36,0,36,0,2020-04-02 09:30:57
Asia,China,Hunan,430000,1,1019,0,1014,4,张家界,110.479191,29.117096,430800,0,5,0,5,0,2020-04-02 09:30:57
Asia,China,Guangdong,440000,134,1507,10,1365,8,广州,113.264434,23.129162,440100,94,446,6,351,1,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,深圳,114.057868,22.543099,440300,32,451,1,416,3,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,佛山,113.121416,23.021548,440600,10,94,0,84,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,珠海,113.576726,22.270715,440400,5,103,1,97,1,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,湛江,110.359377,21.270707,440800,2,24,2,22,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,肇庆,112.465091,23.047191,441200,1,20,0,18,1,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,梅州,116.122238,24.288615,441400,1,17,0,16,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,揭阳,116.372831,23.549993,445200,1,9,0,8,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,潮州,116.622603,23.656950,445100,1,6,0,5,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,东莞,113.751765,23.020536,441900,0,100,0,99,1,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,中山,113.392782,22.517645,442000,0,68,0,68,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,惠州,114.416196,23.111847,441300,0,62,0,62,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,汕头,116.681972,23.354091,440500,0,25,0,25,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,江门,113.081901,22.578738,440700,0,23,0,23,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,阳江,111.982232,21.857958,441700,0,14,0,14,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,茂名,110.925456,21.662999,440900,0,14,0,14,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,清远,113.056031,23.681763,441800,0,12,0,12,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,韶关,113.597522,24.810403,440200,0,10,0,9,1,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,汕尾,115.375278,22.786211,441500,0,5,0,5,0,2020-04-02 09:26:54
Asia,China,Guangdong,440000,134,1507,10,1365,8,河源,114.700447,23.743538,441600,0,4,0,4,0,2020-04-02 09:26:54
Asia,China,Zhejiang,330000,29,1258,3,1228,1,嘉兴,120.755486,30.746129,330400,1,46,0,45,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,温州,120.699366,27.994267,330300,0,504,0,503,1,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,杭州,120.155070,30.274084,330100,0,181,0,181,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,宁波,121.550357,29.874556,330200,0,157,0,157,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,台州,121.420757,28.656386,331000,0,146,0,146,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,金华,119.647444,29.079059,330700,0,55,0,55,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,绍兴,120.580232,30.029752,330600,0,42,0,42,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,省十里丰监狱,115.862221,28.621471,0,0,36,0,36,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,丽水,119.922796,28.467630,331100,0,17,0,17,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,衢州,118.859457,28.970079,330800,0,14,0,14,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,湖州,120.086823,30.894348,330500,0,10,0,10,0,2020-04-02 09:20:50
Asia,China,Zhejiang,330000,29,1258,3,1228,1,舟山,122.207215,29.985295,330900,0,10,0,10,0,2020-04-02 09:20:50
Asia,China,Jiangsu,320000,16,647,3,631,0,南京,118.796877,32.060255,320100,0,93,0,93,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,苏州,120.585315,31.298886,320500,0,87,0,87,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,徐州,117.284124,34.205768,320300,0,79,0,79,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,淮安,119.015285,33.610353,320800,0,66,0,66,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,无锡,120.311910,31.491169,320200,0,55,0,55,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,常州,119.973987,31.810689,320400,0,51,0,51,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,连云港,119.221611,34.596653,320700,0,48,0,48,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,南通,120.894291,31.980171,320600,0,40,0,40,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,泰州,119.923116,32.455778,321200,0,37,0,37,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,盐城,120.163561,33.347382,320900,0,27,0,27,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,扬州,119.412966,32.394210,321000,0,23,0,23,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,宿迁,118.275198,33.963232,321300,0,13,0,13,0,2020-04-02 08:58:31
Asia,China,Jiangsu,320000,16,647,3,631,0,镇江,119.425836,32.187849,321100,0,12,0,12,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,成都,104.066541,30.572269,510100,14,159,13,142,3,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,甘孜州,101.962310,30.049520,513300,0,78,0,78,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,达州,107.468023,31.209571,511700,0,42,0,42,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,南充,106.110698,30.837793,511300,0,39,0,39,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,广安,106.633212,30.455961,511600,0,30,0,30,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,泸州,105.442258,28.871811,510500,0,24,0,24,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,巴中,106.747477,31.867903,511900,0,24,0,24,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,绵阳,104.679114,31.467450,510700,0,22,0,22,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,内江,105.058433,29.580228,511000,0,22,0,22,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,德阳,104.397894,31.126855,510600,0,18,0,18,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,遂宁,105.592898,30.532847,510900,0,17,0,17,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,攀枝花,101.718637,26.582347,510400,0,16,0,16,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,凉山州,102.267335,27.881610,513400,0,13,0,13,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,宜宾,104.643215,28.751768,511500,0,12,0,12,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,自贡,104.778442,29.339030,510300,0,9,0,9,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,眉山,103.848538,30.075439,511400,0,8,0,8,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,雅安,103.013261,29.980537,511800,0,7,0,7,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,广元,105.843357,32.435435,510800,0,6,0,6,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,资阳,104.627636,30.128901,512000,0,4,0,4,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,乐山,103.765568,29.552106,511100,0,3,0,3,0,2020-04-02 08:58:31
Asia,China,Sichuan,510000,14,554,13,537,3,阿坝州,102.224653,31.899413,513200,0,1,0,1,0,2020-04-02 08:58:31
Asia,China,Shanghai,310000,173,522,19,343,6,宝山区,121.489612,31.405457,310113,2,22,0,19,1,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,嘉定区,121.265300,31.375602,310114,1,9,0,7,1,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,浦东新区,121.544379,31.221517,310115,0,61,0,60,1,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,闵行区,121.381709,31.112813,310112,0,19,0,19,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,徐汇区,121.437866,31.199190,310104,0,18,0,17,1,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,静安区,121.459384,31.247105,310106,0,16,0,15,1,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,松江区,121.227747,31.032243,310117,0,14,0,14,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,长宁区,121.424624,31.220367,310105,0,13,0,13,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,普陀区,122.323867,29.971760,310107,0,11,0,11,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,杨浦区,121.526077,31.259541,310110,0,9,0,9,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,奉贤区,121.474042,30.917795,310120,0,9,0,9,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,虹口区,121.505133,31.264600,310109,0,7,0,7,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,黄浦区,121.469240,31.229860,310101,0,6,0,6,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,青浦区,121.124178,31.150681,310118,0,6,0,6,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,金山区,121.341970,30.741991,310116,0,4,0,4,0,2020-04-02 08:34:15
Asia,China,Shanghai,310000,173,522,19,343,6,崇明区,121.397514,31.626945,310151,0,4,0,4,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,济宁,116.587098,35.414921,370800,0,260,0,260,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,青岛,120.382639,36.067082,370200,0,61,0,60,1,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,临沂,118.356448,35.104672,371300,0,49,0,49,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,济南,117.119999,36.651216,370100,0,47,0,47,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,烟台,121.447935,37.463822,370600,0,47,0,47,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,潍坊,119.161755,36.706774,370700,0,44,0,44,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,威海,122.120419,37.513068,371000,0,38,0,37,1,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,聊城,115.985371,36.456703,371500,0,38,0,38,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,德州,116.357464,37.434092,371400,0,37,0,35,2,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,泰安,117.087614,36.200252,370900,0,35,0,33,2,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,淄博,118.054927,36.813487,370300,0,30,0,29,1,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,枣庄,117.323725,34.810487,370400,0,24,0,24,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,菏泽,115.480656,35.233750,371700,0,18,0,18,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,日照,119.526888,35.416377,371100,0,16,0,16,0,2020-04-02 08:34:15
Asia,China,Shandong,370000,15,775,14,753,7,滨州,117.970703,37.381990,371600,0,15,0,15,0,2020-04-02 08:34:15
Asia,China,Guangxi,450000,0,254,0,252,2,南宁,108.366543,22.817002,450100,0,55,0,55,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,北海,109.119927,21.481254,450500,0,44,0,43,1,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,桂林,110.290194,25.273566,450300,0,32,0,32,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,河池,108.085261,24.692931,451200,0,28,0,27,1,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,柳州,109.415953,24.325502,450200,0,24,0,24,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,防城港,108.353846,21.686860,450600,0,19,0,19,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,玉林,110.164756,22.636379,450900,0,11,0,11,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,来宾,109.221465,23.750306,451300,0,11,0,11,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,钦州,108.654146,21.979933,450700,0,8,0,8,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,贵港,109.598926,23.111530,450800,0,8,0,8,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,梧州,111.279115,23.476962,450400,0,5,0,5,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,贺州,111.566694,24.403582,451100,0,4,0,4,0,2020-04-02 08:16:02
Asia,China,Guangxi,450000,0,254,0,252,2,百色,106.618201,23.902333,451000,0,3,0,3,0,2020-04-02 08:16:02
Asia,China,Heilongjiang,230000,6,488,0,469,13,哈尔滨,126.534967,45.803775,230100,0,198,0,194,4,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,双鸭山,131.159133,46.646508,230500,0,52,0,49,3,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,绥化,126.968887,46.653845,231200,0,47,0,43,4,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,鸡西,130.969333,45.295075,230300,0,46,0,46,0,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,齐齐哈尔,123.918186,47.354348,230200,0,43,0,42,1,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,大庆,125.103784,46.589309,230600,0,26,0,25,1,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,七台河,131.003138,45.771726,230900,0,17,0,17,0,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,佳木斯,130.318917,46.799922,230800,0,15,0,15,0,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,牡丹江,129.633163,44.551655,231000,0,15,0,15,0,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,黑河,127.528560,50.245329,231100,0,14,0,14,0,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,鹤岗,130.297964,47.349916,230400,0,5,0,5,0,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,大兴安岭,124.711080,52.335206,232700,0,3,0,3,0,2020-04-02 08:09:58
Asia,China,Heilongjiang,230000,6,488,0,469,13,伊春,128.841147,47.727536,230700,0,1,0,1,0,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,唐山,118.180193,39.630867,130200,2,58,0,55,1,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,沧州,116.838834,38.304477,130900,0,48,0,45,3,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,张家口,114.887543,40.824418,130700,0,41,0,41,0,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,保定,115.464806,38.873891,130600,0,32,0,32,0,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,邯郸,114.538961,36.625657,130400,0,32,0,32,0,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,廊坊,116.683752,39.538047,131000,0,30,0,30,0,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,石家庄,114.51486,38.042307,130100,0,29,0,29,0,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,邢台,114.504844,37.070589,130500,0,23,0,22,1,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,秦皇岛,119.600492,39.935385,130300,0,10,0,9,1,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,衡水,115.670177,37.738920,131100,0,8,0,8,0,2020-04-02 08:09:58
Asia,China,Hebei,130000,9,325,0,310,6,承德,117.962410,40.954071,130800,0,7,0,7,0,2020-04-02 08:09:58
Asia,China,Neimenggu,150000,42,117,0,74,1,鄂尔多斯,109.781327,39.608266,150600,0,11,0,11,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,包头,109.840347,40.657449,150200,0,11,0,11,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,赤峰,118.886856,42.257817,150400,0,9,0,9,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,锡林郭勒盟,116.048222,43.933454,152500,0,9,0,9,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,巴彦淖尔,107.387657,40.743213,150800,0,8,0,7,1,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,呼和浩特,111.749180,40.842585,150100,0,7,0,7,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,通辽,122.243444,43.652890,150500,0,7,0,7,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,呼伦贝尔,119.765744,49.211574,150700,0,7,0,7,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,乌兰察布,113.132585,40.994785,150900,0,3,0,3,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,乌海市,106.794249,39.655388,150300,0,2,0,2,0,2020-04-02 07:56:51
Asia,China,Neimenggu,150000,42,117,0,74,1,兴安盟,122.067042,46.077561,152200,0,1,0,1,0,2020-04-02 07:56:51
Asia,China,Yunnan,530000,9,183,0,172,2,昆明,102.832891,24.880095,530100,0,53,0,53,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,昭通,103.717465,27.338257,530600,0,25,0,25,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,西双版纳,100.797777,22.007351,532800,0,15,0,14,1,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,玉溪,102.546543,24.352036,530400,0,14,0,13,1,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,曲靖,103.796167,25.489999,530300,0,13,0,13,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,大理州,100.267638,25.606486,0,0,13,0,13,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,红河州,103.374799,23.363130,0,0,9,0,9,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,保山,99.161761,25.112046,530500,0,9,0,9,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,丽江,100.227750,26.855047,530700,0,7,0,7,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,德宏州,98.584895,24.433353,0,0,5,0,5,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,普洱,100.966512,22.825065,530800,0,4,0,4,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,楚雄州,101.528068,25.045532,0,0,4,0,4,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,文山州,104.216248,23.400733,0,0,2,0,2,0,2020-04-02 07:43:43
Asia,China,Yunnan,530000,9,183,0,172,2,临沧,100.079583,23.877573,530900,0,1,0,1,0,2020-04-02 07:43:43
Asia,China,Gansu,620000,9,138,0,127,2,兰州,103.834303,36.061089,620100,1,37,0,34,2,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,天水,105.724947,34.580863,620500,0,12,0,12,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,平凉,106.665240,35.543051,620800,0,9,0,9,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,定西,104.626282,35.580662,621100,0,9,0,9,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,甘南,102.911027,34.983385,623000,0,8,0,8,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,白银,104.138559,36.544756,620400,0,4,0,4,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,陇南,104.921841,33.400684,621200,0,4,0,4,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,庆阳,107.643631,35.709077,621000,0,3,0,3,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,临夏,103.210538,35.601182,622900,0,3,0,3,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,张掖,100.449818,38.925875,620700,0,2,0,2,0,2020-04-01 22:00:34
Asia,China,Gansu,620000,9,138,0,127,2,金昌,102.188043,38.520089,620300,0,1,0,1,0,2020-04-01 22:00:34
Asia,China,Tianjin,120000,38,176,0,135,3,宝坻区,117.309863,39.717379,120115,0,60,0,58,2,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,河东区,118.402893,35.089917,120102,0,15,0,14,1,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,河北区,117.196648,39.147869,120105,0,12,0,12,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,北辰区,117.139343,39.217817,120113,0,6,0,6,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,南开区,117.150738,39.138203,120104,0,6,0,6,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,和平区,123.395680,41.789450,120101,0,6,0,6,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,东丽区,117.314324,39.086569,120110,0,4,0,4,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,宁河区,117.826625,39.329858,120117,0,4,0,4,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,河西区,117.223372,39.109563,120103,0,4,0,4,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,西青区,117.013949,39.141591,120111,0,4,0,4,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,滨海新区,117.780670,39.246083,120116,0,3,0,3,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,武清区,117.044388,39.384119,120114,0,2,0,2,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,红桥区,117.151533,39.167345,120106,0,2,0,2,0,2020-04-01 18:53:31
Asia,China,Tianjin,120000,38,176,0,135,3,津南区,117.391976,38.984526,120112,0,2,0,2,0,2020-04-01 18:53:31
Asia,China,Shaanxi,610000,10,255,1,242,3,西安,108.940174,34.341568,610100,0,120,0,117,3,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,安康,109.029022,32.684714,610900,0,26,0,26,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,汉中,107.023323,33.067480,610700,0,26,0,26,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,咸阳,108.708991,34.329605,610400,0,17,0,17,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,渭南,109.509786,34.499995,610500,0,15,0,15,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,宝鸡,107.237974,34.361979,610300,0,13,0,13,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,延安,109.489727,36.585455,610600,0,8,0,8,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,铜川,108.945233,34.896756,610200,0,8,0,8,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,商洛,109.940477,33.870422,611000,0,7,0,7,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,榆林,109.734589,38.285390,610800,0,3,0,3,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,韩城,110.442847,35.476788,610581,0,1,0,1,0,2020-04-01 09:36:18
Asia,China,Shaanxi,610000,10,255,1,242,3,杨凌,121.239662,30.035114,0,0,1,0,1,0,2020-04-01 09:36:18
Asia,China,Liaoning,210000,14,140,0,124,2,大连,121.614682,38.914003,210200,5,24,0,19,0,2020-04-01 08:18:27
Asia,China,Liaoning,210000,14,140,0,124,2,沈阳,123.431474,41.805698,210100,3,32,0,29,0,2020-04-01 08:18:27
Asia,China,Liaoning,210000,14,140,0,124,2,铁岭,123.726166,42.223769,211200,1,8,0,7,0,2020-04-01 08:18:27
Asia,China,Liaoning,210000,14,140,0,124,2,鞍山,122.994329,41.108647,210300,1,5,0,4,0,2020-04-01 08:18:27
